conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
Low,0.0,Aversion,-0.033589486948564506,-0.3457964980698282,0.6420625405136431
Low,0.0,Aversion,-0.019189979097072374,-0.3457964980698282,0.6422468435997133
Low,0.0,Aversion,-0.004790471245580241,-0.3457964980698282,0.6423482083552375
Low,0.0,Aversion,0.009609036605911891,-0.3457964980698282,0.6423666347802157
Low,0.0,Aversion,0.024008544457404024,-0.3457964980698282,0.6423021228746477
Low,0.0,Aversion,0.03840805230889616,-0.3457964980698282,0.6421546726385338
Low,0.0,Aversion,0.0528075601603884,-0.3457964980698282,0.6419242840718739
Low,0.0,Aversion,0.06720706801188053,-0.3457964980698282,0.6416109571746677
Low,0.0,Aversion,0.08160657586337267,-0.3457964980698282,0.6412146919469155
Low,0.0,Aversion,0.0960060837148648,-0.3457964980698282,0.6407354883886172
Low,0.0,Aversion,0.11040559156635693,-0.3457964980698282,0.6401733464997728
Low,0.0,Aversion,0.12480509941784906,-0.3457964980698282,0.6395282662803823
Low,0.0,Aversion,0.1392046072693412,-0.3457964980698282,0.6388002477304459
Low,0.0,Aversion,0.15360411512083333,-0.3457964980698282,0.6379892908499634
Low,0.0,Aversion,0.16800362297232546,-0.3457964980698282,0.6370953956389347
Low,0.0,Aversion,0.1824031308238176,-0.3457964980698282,0.6361185620973598
Low,0.0,Aversion,0.19680263867530973,-0.3457964980698282,0.6350587902252391
Low,0.0,Aversion,0.21120214652680197,-0.3457964980698282,0.6339160800225722
Low,0.0,Aversion,0.2256016543782941,-0.3457964980698282,0.6326904314893594
Low,0.0,Aversion,0.24000116222978624,-0.3457964980698282,0.6313818446256003
Low,0.0,Aversion,0.25440067008127837,-0.3457964980698282,0.6299903194312951
Low,0.0,Aversion,0.2688001779327705,-0.3457964980698282,0.6285158559064441
Low,0.0,Aversion,0.28319968578426263,-0.3457964980698282,0.6269584540510468
Low,0.0,Aversion,0.29759919363575477,-0.3457964980698282,0.6253181138651036
Low,0.0,Aversion,0.3119987014872469,-0.3457964980698282,0.6235948353486142
Low,0.0,Aversion,0.32639820933873903,-0.3457964980698282,0.6217886185015786
Low,0.0,Aversion,0.34079771719023116,-0.3457964980698282,0.6198994633239971
Low,0.0,Aversion,0.3551972250417234,-0.3457964980698282,0.6179273698158695
Low,0.0,Aversion,0.36959673289321554,-0.3457964980698282,0.6158723379771959
Low,0.0,Aversion,0.3839962407447077,-0.3457964980698282,0.6137343678079762
Low,0.0,Aversion,0.3983957485961998,-0.3457964980698282,0.6115134593082103
Low,0.0,Aversion,0.41279525644769194,-0.3457964980698282,0.6092096124778984
Low,0.0,Aversion,0.42719476429918407,-0.3457964980698282,0.6068228273170404
Low,0.0,Aversion,0.4415942721506762,-0.3457964980698282,0.6043531038256363
Low,0.0,Aversion,0.45599378000216834,-0.3457964980698282,0.6018004420036863
Low,0.0,Aversion,0.47039328785366047,-0.3457964980698282,0.5991648418511901
Low,0.0,Aversion,0.4847927957051526,-0.3457964980698282,0.5964463033681479
Low,0.0,Aversion,0.4991923035566448,-0.3457964980698282,0.5936448265545595
Low,0.0,Aversion,-0.4943737381963131,-0.3349679308431631,0.5932170523719557
Low,0.0,Aversion,-0.47997423034482095,-0.3349679308431631,0.5960273153485162
Low,0.0,Aversion,-0.4655747224933288,-0.3349679308431631,0.5987546399945305
Low,0.0,Aversion,-0.45117521464183663,-0.3349679308431631,0.601399026309999
Low,0.0,Aversion,-0.4367757067903445,-0.3349679308431631,0.6039604742949214
Low,0.0,Aversion,-0.42237619893885237,-0.3349679308431631,0.6064389839492975
Low,0.0,Aversion,-0.40797669108736023,-0.3349679308431631,0.6088345552731277
Low,0.0,Aversion,-0.3935771832358681,-0.3349679308431631,0.6111471882664117
Low,0.0,Aversion,-0.37917767538437597,-0.3349679308431631,0.6133768829291498
Low,0.0,Aversion,-0.36477816753288383,-0.3349679308431631,0.6155236392613417
Low,0.0,Aversion,-0.35037865968139165,-0.3349679308431631,0.6175874572629877
Low,0.0,Aversion,-0.3359791518298995,-0.3349679308431631,0.6195683369340873
Low,0.0,Aversion,-0.3215796439784074,-0.3349679308431631,0.621466278274641
Low,0.0,Aversion,-0.3071801361269152,-0.3349679308431631,0.6232812812846488
Low,0.0,Aversion,-0.29278062827542306,-0.3349679308431631,0.6250133459641103
Low,0.0,Aversion,-0.27838112042393093,-0.3349679308431631,0.626662472313026
Low,0.0,Aversion,-0.2639816125724388,-0.3349679308431631,0.6282286603313952
Low,0.0,Aversion,-0.24958210472094666,-0.3349679308431631,0.6297119100192186
Low,0.0,Aversion,-0.23518259686945453,-0.3349679308431631,0.6311122213764958
Low,0.0,Aversion,-0.22078308901796234,-0.3349679308431631,0.632429594403227
Low,0.0,Aversion,-0.2063835811664702,-0.3349679308431631,0.6336640290994121
Low,0.0,Aversion,-0.19198407331497808,-0.3349679308431631,0.6348155254650513
Low,0.0,Aversion,-0.17758456546348594,-0.3349679308431631,0.6358840835001442
Low,0.0,Aversion,-0.1631850576119938,-0.3349679308431631,0.6368697032046912
Low,0.0,Aversion,-0.14878554976050168,-0.3349679308431631,0.637772384578692
Low,0.0,Aversion,-0.1343860419090095,-0.3349679308431631,0.6385921276221468
Low,0.0,Aversion,-0.11998653405751736,-0.3349679308431631,0.6393289323350552
Low,0.0,Aversion,-0.10558702620602523,-0.3349679308431631,0.639982798717418
Low,0.0,Aversion,-0.09118751835453309,-0.3349679308431631,0.6405537267692346
Low,0.0,Aversion,-0.07678801050304096,-0.3349679308431631,0.6410417164905049
Low,0.0,Aversion,-0.06238850265154877,-0.3349679308431631,0.6414467678812293
Low,0.0,Aversion,-0.04798899480005664,-0.3349679308431631,0.6417688809414076
Low,0.0,Aversion,-0.033589486948564506,-0.3349679308431631,0.6420080556710399
Low,0.0,Aversion,-0.019189979097072374,-0.3349679308431631,0.6421642920701262
Low,0.0,Aversion,-0.004790471245580241,-0.3349679308431631,0.6422375901386663
Low,0.0,Aversion,0.009609036605911891,-0.3349679308431631,0.6422279498766602
Low,0.0,Aversion,0.024008544457404024,-0.3349679308431631,0.6421353712841081
Low,0.0,Aversion,0.03840805230889616,-0.3349679308431631,0.6419598543610099
Low,0.0,Aversion,0.0528075601603884,-0.3349679308431631,0.641701399107366
Low,0.0,Aversion,0.06720706801188053,-0.3349679308431631,0.6413600055231756
Low,0.0,Aversion,0.08160657586337267,-0.3349679308431631,0.6409356736084394
Low,0.0,Aversion,0.0960060837148648,-0.3349679308431631,0.6404284033631568
Low,0.0,Aversion,0.11040559156635693,-0.3349679308431631,0.6398381947873282
Low,0.0,Aversion,0.12480509941784906,-0.3349679308431631,0.6391650478809537
Low,0.0,Aversion,0.1392046072693412,-0.3349679308431631,0.6384089626440332
Low,0.0,Aversion,0.15360411512083333,-0.3349679308431631,0.6375699390765664
Low,0.0,Aversion,0.16800362297232546,-0.3349679308431631,0.6366479771785537
Low,0.0,Aversion,0.1824031308238176,-0.3349679308431631,0.6356430769499948
Low,0.0,Aversion,0.19680263867530973,-0.3349679308431631,0.6345552383908898
Low,0.0,Aversion,0.21120214652680197,-0.3349679308431631,0.6333844615012387
Low,0.0,Aversion,0.2256016543782941,-0.3349679308431631,0.6321307462810418
Low,0.0,Aversion,0.24000116222978624,-0.3349679308431631,0.6307940927302985
Low,0.0,Aversion,0.25440067008127837,-0.3349679308431631,0.6293745008490093
Low,0.0,Aversion,0.2688001779327705,-0.3349679308431631,0.6278719706371741
Low,0.0,Aversion,0.28319968578426263,-0.3349679308431631,0.6262865020947928
Low,0.0,Aversion,0.29759919363575477,-0.3349679308431631,0.6246180952218652
Low,0.0,Aversion,0.3119987014872469,-0.3349679308431631,0.6228667500183916
Low,0.0,Aversion,0.32639820933873903,-0.3349679308431631,0.621032466484372
Low,0.0,Aversion,0.34079771719023116,-0.3349679308431631,0.6191152446198064
Low,0.0,Aversion,0.3551972250417234,-0.3349679308431631,0.6171150844246946
Low,0.0,Aversion,0.36959673289321554,-0.3349679308431631,0.6150319858990368
Low,0.0,Aversion,0.3839962407447077,-0.3349679308431631,0.6128659490428331
Low,0.0,Aversion,0.3983957485961998,-0.3349679308431631,0.6106169738560832
Low,0.0,Aversion,0.41279525644769194,-0.3349679308431631,0.6082850603387869
Low,0.0,Aversion,0.42719476429918407,-0.3349679308431631,0.6058702084909449
Low,0.0,Aversion,0.4415942721506762,-0.3349679308431631,0.6033724183125566
Low,0.0,Aversion,0.45599378000216834,-0.3349679308431631,0.6007916898036224
Low,0.0,Aversion,0.47039328785366047,-0.3349679308431631,0.5981280229641421
Low,0.0,Aversion,0.4847927957051526,-0.3349679308431631,0.5953814177941158
Low,0.0,Aversion,0.4991923035566448,-0.3349679308431631,0.5925518742935434
Low,0.0,Aversion,-0.4943737381963131,-0.32413936361649803,0.5940231789950268
Low,0.0,Aversion,-0.47997423034482095,-0.32413936361649803,0.5968053752846031
Low,0.0,Aversion,-0.4655747224933288,-0.32413936361649803,0.5995046332436333
Low,0.0,Aversion,-0.45117521464183663,-0.32413936361649803,0.6021209528721176
Low,0.0,Aversion,-0.4367757067903445,-0.32413936361649803,0.6046543341700559
Low,0.0,Aversion,-0.42237619893885237,-0.32413936361649803,0.6071047771374479
Low,0.0,Aversion,-0.40797669108736023,-0.32413936361649803,0.6094722817742939
Low,0.0,Aversion,-0.3935771832358681,-0.32413936361649803,0.6117568480805938
Low,0.0,Aversion,-0.37917767538437597,-0.32413936361649803,0.6139584760563478
Low,0.0,Aversion,-0.36477816753288383,-0.32413936361649803,0.6160771657015556
Low,0.0,Aversion,-0.35037865968139165,-0.32413936361649803,0.6181129170162173
Low,0.0,Aversion,-0.3359791518298995,-0.32413936361649803,0.6200657300003329
Low,0.0,Aversion,-0.3215796439784074,-0.32413936361649803,0.6219356046539024
Low,0.0,Aversion,-0.3071801361269152,-0.32413936361649803,0.623722540976926
Low,0.0,Aversion,-0.29278062827542306,-0.32413936361649803,0.6254265389694034
Low,0.0,Aversion,-0.27838112042393093,-0.32413936361649803,0.6270475986313349
Low,0.0,Aversion,-0.2639816125724388,-0.32413936361649803,0.6285857199627201
Low,0.0,Aversion,-0.24958210472094666,-0.32413936361649803,0.6300409029635592
Low,0.0,Aversion,-0.23518259686945453,-0.32413936361649803,0.6314131476338525
Low,0.0,Aversion,-0.22078308901796234,-0.32413936361649803,0.6327024539735995
Low,0.0,Aversion,-0.2063835811664702,-0.32413936361649803,0.6339088219828004
Low,0.0,Aversion,-0.19198407331497808,-0.32413936361649803,0.6350322516614554
Low,0.0,Aversion,-0.17758456546348594,-0.32413936361649803,0.6360727430095643
Low,0.0,Aversion,-0.1631850576119938,-0.32413936361649803,0.637030296027127
Low,0.0,Aversion,-0.14878554976050168,-0.32413936361649803,0.6379049107141437
Low,0.0,Aversion,-0.1343860419090095,-0.32413936361649803,0.6386965870706143
Low,0.0,Aversion,-0.11998653405751736,-0.32413936361649803,0.6394053250965387
Low,0.0,Aversion,-0.10558702620602523,-0.32413936361649803,0.6400311247919174
Low,0.0,Aversion,-0.09118751835453309,-0.32413936361649803,0.6405739861567498
Low,0.0,Aversion,-0.07678801050304096,-0.32413936361649803,0.641033909191036
Low,0.0,Aversion,-0.06238850265154877,-0.32413936361649803,0.6414108938947762
Low,0.0,Aversion,-0.04798899480005664,-0.32413936361649803,0.6417049402679704
Low,0.0,Aversion,-0.033589486948564506,-0.32413936361649803,0.6419160483106187
Low,0.0,Aversion,-0.019189979097072374,-0.32413936361649803,0.6420442180227206
Low,0.0,Aversion,-0.004790471245580241,-0.32413936361649803,0.6420894494042766
Low,0.0,Aversion,0.009609036605911891,-0.32413936361649803,0.6420517424552864
Low,0.0,Aversion,0.024008544457404024,-0.32413936361649803,0.6419310971757501
Low,0.0,Aversion,0.03840805230889616,-0.32413936361649803,0.6417275135656679
Low,0.0,Aversion,0.0528075601603884,-0.32413936361649803,0.6414409916250398
Low,0.0,Aversion,0.06720706801188053,-0.32413936361649803,0.6410715313538653
Low,0.0,Aversion,0.08160657586337267,-0.32413936361649803,0.6406191327521448
Low,0.0,Aversion,0.0960060837148648,-0.32413936361649803,0.6400837958198783
Low,0.0,Aversion,0.11040559156635693,-0.32413936361649803,0.6394655205570655
Low,0.0,Aversion,0.12480509941784906,-0.32413936361649803,0.6387643069637068
Low,0.0,Aversion,0.1392046072693412,-0.32413936361649803,0.6379801550398021
Low,0.0,Aversion,0.15360411512083333,-0.32413936361649803,0.6371130647853512
Low,0.0,Aversion,0.16800362297232546,-0.32413936361649803,0.6361630362003544
Low,0.0,Aversion,0.1824031308238176,-0.32413936361649803,0.6351300692848113
Low,0.0,Aversion,0.19680263867530973,-0.32413936361649803,0.6340141640387222
Low,0.0,Aversion,0.21120214652680197,-0.32413936361649803,0.632815320462087
Low,0.0,Aversion,0.2256016543782941,-0.32413936361649803,0.6315335385549059
Low,0.0,Aversion,0.24000116222978624,-0.32413936361649803,0.6301688183171786
Low,0.0,Aversion,0.25440067008127837,-0.32413936361649803,0.6287211597489052
Low,0.0,Aversion,0.2688001779327705,-0.32413936361649803,0.6271905628500858
Low,0.0,Aversion,0.28319968578426263,-0.32413936361649803,0.6255770276207202
Low,0.0,Aversion,0.29759919363575477,-0.32413936361649803,0.6238805540608087
Low,0.0,Aversion,0.3119987014872469,-0.32413936361649803,0.6221011421703511
Low,0.0,Aversion,0.32639820933873903,-0.32413936361649803,0.6202387919493473
Low,0.0,Aversion,0.34079771719023116,-0.32413936361649803,0.6182935033977974
Low,0.0,Aversion,0.3551972250417234,-0.32413936361649803,0.6162652765157015
Low,0.0,Aversion,0.36959673289321554,-0.32413936361649803,0.6141541113030595
Low,0.0,Aversion,0.3839962407447077,-0.32413936361649803,0.6119600077598717
Low,0.0,Aversion,0.3983957485961998,-0.32413936361649803,0.6096829658861376
Low,0.0,Aversion,0.41279525644769194,-0.32413936361649803,0.6073229856818573
Low,0.0,Aversion,0.42719476429918407,-0.32413936361649803,0.604880067147031
Low,0.0,Aversion,0.4415942721506762,-0.32413936361649803,0.6023542102816588
Low,0.0,Aversion,0.45599378000216834,-0.32413936361649803,0.5997454150857404
Low,0.0,Aversion,0.47039328785366047,-0.32413936361649803,0.597053681559276
Low,0.0,Aversion,0.4847927957051526,-0.32413936361649803,0.5942790097022653
Low,0.0,Aversion,0.4991923035566448,-0.32413936361649803,0.5914213995147087
Low,0.0,Aversion,-0.4943737381963131,-0.31331079638983295,0.5947917831002794
Low,0.0,Aversion,-0.47997423034482095,-0.31331079638983295,0.5975459127028716
Low,0.0,Aversion,-0.4655747224933288,-0.31331079638983295,0.6002171039749178
Low,0.0,Aversion,-0.45117521464183663,-0.31331079638983295,0.6028053569164178
Low,0.0,Aversion,-0.4367757067903445,-0.31331079638983295,0.605310671527372
Low,0.0,Aversion,-0.42237619893885237,-0.31331079638983295,0.6077330478077798
Low,0.0,Aversion,-0.40797669108736023,-0.31331079638983295,0.6100724857576417
Low,0.0,Aversion,-0.3935771832358681,-0.31331079638983295,0.6123289853769576
Low,0.0,Aversion,-0.37917767538437597,-0.31331079638983295,0.6145025466657272
Low,0.0,Aversion,-0.36477816753288383,-0.31331079638983295,0.6165931696239509
Low,0.0,Aversion,-0.35037865968139165,-0.31331079638983295,0.6186008542516286
Low,0.0,Aversion,-0.3359791518298995,-0.31331079638983295,0.62052560054876
Low,0.0,Aversion,-0.3215796439784074,-0.31331079638983295,0.6223674085153454
Low,0.0,Aversion,-0.3071801361269152,-0.31331079638983295,0.6241262781513848
Low,0.0,Aversion,-0.29278062827542306,-0.31331079638983295,0.625802209456878
Low,0.0,Aversion,-0.27838112042393093,-0.31331079638983295,0.6273952024318254
Low,0.0,Aversion,-0.2639816125724388,-0.31331079638983295,0.6289052570762265
Low,0.0,Aversion,-0.24958210472094666,-0.31331079638983295,0.6303323733900815
Low,0.0,Aversion,-0.23518259686945453,-0.31331079638983295,0.6316765513733905
Low,0.0,Aversion,-0.22078308901796234,-0.31331079638983295,0.6329377910261534
Low,0.0,Aversion,-0.2063835811664702,-0.31331079638983295,0.6341160923483703
Low,0.0,Aversion,-0.19198407331497808,-0.31331079638983295,0.6352114553400411
Low,0.0,Aversion,-0.17758456546348594,-0.31331079638983295,0.6362238800011658
Low,0.0,Aversion,-0.1631850576119938,-0.31331079638983295,0.6371533663317445
Low,0.0,Aversion,-0.14878554976050168,-0.31331079638983295,0.6379999143317769
Low,0.0,Aversion,-0.1343860419090095,-0.31331079638983295,0.6387635240012635
Low,0.0,Aversion,-0.11998653405751736,-0.31331079638983295,0.6394441953402037
Low,0.0,Aversion,-0.10558702620602523,-0.31331079638983295,0.6400419283485982
Low,0.0,Aversion,-0.09118751835453309,-0.31331079638983295,0.6405567230264465
Low,0.0,Aversion,-0.07678801050304096,-0.31331079638983295,0.6409885793737485
Low,0.0,Aversion,-0.06238850265154877,-0.31331079638983295,0.6413374973905047
Low,0.0,Aversion,-0.04798899480005664,-0.31331079638983295,0.6416034770767148
Low,0.0,Aversion,-0.033589486948564506,-0.31331079638983295,0.6417865184323788
Low,0.0,Aversion,-0.019189979097072374,-0.31331079638983295,0.6418866214574966
Low,0.0,Aversion,-0.004790471245580241,-0.31331079638983295,0.6419037861520684
Low,0.0,Aversion,0.009609036605911891,-0.31331079638983295,0.6418380125160942
Low,0.0,Aversion,0.024008544457404024,-0.31331079638983295,0.6416893005495738
Low,0.0,Aversion,0.03840805230889616,-0.31331079638983295,0.6414576502525073
Low,0.0,Aversion,0.0528075601603884,-0.31331079638983295,0.6411430616248951
Low,0.0,Aversion,0.06720706801188053,-0.31331079638983295,0.6407455346667364
Low,0.0,Aversion,0.08160657586337267,-0.31331079638983295,0.6402650693780318
Low,0.0,Aversion,0.0960060837148648,-0.31331079638983295,0.6397016657587812
Low,0.0,Aversion,0.11040559156635693,-0.31331079638983295,0.6390553238089842
Low,0.0,Aversion,0.12480509941784906,-0.31331079638983295,0.6383260435286414
Low,0.0,Aversion,0.1392046072693412,-0.31331079638983295,0.6375138249177527
Low,0.0,Aversion,0.15360411512083333,-0.31331079638983295,0.6366186679763176
Low,0.0,Aversion,0.16800362297232546,-0.31331079638983295,0.6356405727043366
Low,0.0,Aversion,0.1824031308238176,-0.31331079638983295,0.6345795391018093
Low,0.0,Aversion,0.19680263867530973,-0.31331079638983295,0.6334355671687362
Low,0.0,Aversion,0.21120214652680197,-0.31331079638983295,0.6322086569051169
Low,0.0,Aversion,0.2256016543782941,-0.31331079638983295,0.6308988083109516
Low,0.0,Aversion,0.24000116222978624,-0.31331079638983295,0.6295060213862401
Low,0.0,Aversion,0.25440067008127837,-0.31331079638983295,0.6280302961309826
Low,0.0,Aversion,0.2688001779327705,-0.31331079638983295,0.626471632545179
Low,0.0,Aversion,0.28319968578426263,-0.31331079638983295,0.6248300306288294
Low,0.0,Aversion,0.29759919363575477,-0.31331079638983295,0.6231054903819336
Low,0.0,Aversion,0.3119987014872469,-0.31331079638983295,0.6212980118044918
Low,0.0,Aversion,0.32639820933873903,-0.31331079638983295,0.619407594896504
Low,0.0,Aversion,0.34079771719023116,-0.31331079638983295,0.61743423965797
Low,0.0,Aversion,0.3551972250417234,-0.31331079638983295,0.61537794608889
Low,0.0,Aversion,0.36959673289321554,-0.31331079638983295,0.6132387141892639
Low,0.0,Aversion,0.3839962407447077,-0.31331079638983295,0.6110165439590918
Low,0.0,Aversion,0.3983957485961998,-0.31331079638983295,0.6087114353983736
Low,0.0,Aversion,0.41279525644769194,-0.31331079638983295,0.6063233885071091
Low,0.0,Aversion,0.42719476429918407,-0.31331079638983295,0.6038524032852988
Low,0.0,Aversion,0.4415942721506762,-0.31331079638983295,0.6012984797329424
Low,0.0,Aversion,0.45599378000216834,-0.31331079638983295,0.5986616178500398
Low,0.0,Aversion,0.47039328785366047,-0.31331079638983295,0.5959418176365913
Low,0.0,Aversion,0.4847927957051526,-0.31331079638983295,0.5931390790925964
Low,0.0,Aversion,0.4991923035566448,-0.31331079638983295,0.5902534022180558
Low,0.0,Aversion,-0.4943737381963131,-0.30248222916316786,0.5955228646877138
Low,0.0,Aversion,-0.47997423034482095,-0.30248222916316786,0.5982489276033217
Low,0.0,Aversion,-0.4655747224933288,-0.30248222916316786,0.6008920521883838
Low,0.0,Aversion,-0.45117521464183663,-0.30248222916316786,0.6034522384428996
Low,0.0,Aversion,-0.4367757067903445,-0.30248222916316786,0.6059294863668696
Low,0.0,Aversion,-0.42237619893885237,-0.30248222916316786,0.6083237959602935
Low,0.0,Aversion,-0.40797669108736023,-0.30248222916316786,0.6106351672231711
Low,0.0,Aversion,-0.3935771832358681,-0.30248222916316786,0.6128636001555029
Low,0.0,Aversion,-0.37917767538437597,-0.30248222916316786,0.6150090947572884
Low,0.0,Aversion,-0.36477816753288383,-0.30248222916316786,0.617071651028528
Low,0.0,Aversion,-0.35037865968139165,-0.30248222916316786,0.6190512689692214
Low,0.0,Aversion,-0.3359791518298995,-0.30248222916316786,0.6209479485793689
Low,0.0,Aversion,-0.3215796439784074,-0.30248222916316786,0.6227616898589701
Low,0.0,Aversion,-0.3071801361269152,-0.30248222916316786,0.6244924928080252
Low,0.0,Aversion,-0.29278062827542306,-0.30248222916316786,0.6261403574265343
Low,0.0,Aversion,-0.27838112042393093,-0.30248222916316786,0.6277052837144975
Low,0.0,Aversion,-0.2639816125724388,-0.30248222916316786,0.6291872716719145
Low,0.0,Aversion,-0.24958210472094666,-0.30248222916316786,0.6305863212987853
Low,0.0,Aversion,-0.23518259686945453,-0.30248222916316786,0.6319024325951104
Low,0.0,Aversion,-0.22078308901796234,-0.30248222916316786,0.6331356055608891
Low,0.0,Aversion,-0.2063835811664702,-0.30248222916316786,0.6342858401961218
Low,0.0,Aversion,-0.19198407331497808,-0.30248222916316786,0.6353531365008084
Low,0.0,Aversion,-0.17758456546348594,-0.30248222916316786,0.6363374944749489
Low,0.0,Aversion,-0.1631850576119938,-0.30248222916316786,0.6372389141185434
Low,0.0,Aversion,-0.14878554976050168,-0.30248222916316786,0.6380573954315918
Low,0.0,Aversion,-0.1343860419090095,-0.30248222916316786,0.6387929384140941
Low,0.0,Aversion,-0.11998653405751736,-0.30248222916316786,0.6394455430660504
Low,0.0,Aversion,-0.10558702620602523,-0.30248222916316786,0.6400152093874606
Low,0.0,Aversion,-0.09118751835453309,-0.30248222916316786,0.6405019373783247
Low,0.0,Aversion,-0.07678801050304096,-0.30248222916316786,0.6409057270386429
Low,0.0,Aversion,-0.06238850265154877,-0.30248222916316786,0.6412265783684149
Low,0.0,Aversion,-0.04798899480005664,-0.30248222916316786,0.6414644913676408
Low,0.0,Aversion,-0.033589486948564506,-0.30248222916316786,0.6416194660363207
Low,0.0,Aversion,-0.019189979097072374,-0.30248222916316786,0.6416915023744543
Low,0.0,Aversion,-0.004790471245580241,-0.30248222916316786,0.641680600382042
Low,0.0,Aversion,0.009609036605911891,-0.30248222916316786,0.6415867600590837
Low,0.0,Aversion,0.024008544457404024,-0.30248222916316786,0.641409981405579
Low,0.0,Aversion,0.03840805230889616,-0.30248222916316786,0.6411502644215286
Low,0.0,Aversion,0.0528075601603884,-0.30248222916316786,0.640807609106932
Low,0.0,Aversion,0.06720706801188053,-0.30248222916316786,0.6403820154617894
Low,0.0,Aversion,0.08160657586337267,-0.30248222916316786,0.6398734834861005
Low,0.0,Aversion,0.0960060837148648,-0.30248222916316786,0.6392820131798658
Low,0.0,Aversion,0.11040559156635693,-0.30248222916316786,0.6386076045430847
Low,0.0,Aversion,0.12480509941784906,-0.30248222916316786,0.6378502575757576
Low,0.0,Aversion,0.1392046072693412,-0.30248222916316786,0.6370099722778847
Low,0.0,Aversion,0.15360411512083333,-0.30248222916316786,0.6360867486494657
Low,0.0,Aversion,0.16800362297232546,-0.30248222916316786,0.6350805866905004
Low,0.0,Aversion,0.1824031308238176,-0.30248222916316786,0.633991486400989
Low,0.0,Aversion,0.19680263867530973,-0.30248222916316786,0.6328194477809318
Low,0.0,Aversion,0.21120214652680197,-0.30248222916316786,0.6315644708303283
Low,0.0,Aversion,0.2256016543782941,-0.30248222916316786,0.630226555549179
Low,0.0,Aversion,0.24000116222978624,-0.30248222916316786,0.6288057019374833
Low,0.0,Aversion,0.25440067008127837,-0.30248222916316786,0.6273019099952416
Low,0.0,Aversion,0.2688001779327705,-0.30248222916316786,0.6257151797224538
Low,0.0,Aversion,0.28319968578426263,-0.30248222916316786,0.62404551111912
Low,0.0,Aversion,0.29759919363575477,-0.30248222916316786,0.6222929041852403
Low,0.0,Aversion,0.3119987014872469,-0.30248222916316786,0.6204573589208143
Low,0.0,Aversion,0.32639820933873903,-0.30248222916316786,0.6185388753258423
Low,0.0,Aversion,0.34079771719023116,-0.30248222916316786,0.6165374534003242
Low,0.0,Aversion,0.3551972250417234,-0.30248222916316786,0.61445309314426
Low,0.0,Aversion,0.36959673289321554,-0.30248222916316786,0.6122857945576499
Low,0.0,Aversion,0.3839962407447077,-0.30248222916316786,0.6100355576404936
Low,0.0,Aversion,0.3983957485961998,-0.30248222916316786,0.6077023823927912
