conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
Low,0.0,Aversion,-0.11803206301477062,-0.16748389453269008,0.650956417716629
Low,0.0,Aversion,-0.11215902912987878,-0.16748389453269008,0.6505256767516742
Low,0.0,Aversion,-0.10628599524498694,-0.16748389453269008,0.6500872420868307
Low,0.0,Aversion,-0.1004129613600951,-0.16748389453269008,0.6496411137220983
Low,0.0,Aversion,-0.09453992747520326,-0.16748389453269008,0.6491872916574776
Low,0.0,Aversion,-0.08866689359031142,-0.16748389453269008,0.6487257758929681
Low,0.0,Aversion,-0.08279385970541958,-0.16748389453269008,0.6482565664285701
Low,0.0,Aversion,-0.07692082582052774,-0.16748389453269008,0.6477796632642833
Low,0.0,Aversion,-0.0710477919356359,-0.16748389453269008,0.6472950664001079
Low,0.0,Aversion,-0.06517475805074407,-0.16748389453269008,0.6468027758360438
Low,0.0,Aversion,-0.05930172416585222,-0.16748389453269008,0.6463027915720914
Low,0.0,Aversion,-0.05342869028096037,-0.16748389453269008,0.6457951136082499
Low,0.0,Aversion,-0.04755565639606854,-0.16748389453269008,0.6452797419445201
Low,0.0,Aversion,-0.041682622511176715,-0.16748389453269008,0.6447566765809015
Low,0.0,Aversion,-0.03580958862628486,-0.16748389453269008,0.6442259175173943
Low,0.0,Aversion,-0.029936554741393007,-0.16748389453269008,0.6436874647539985
Low,0.0,Aversion,-0.02406352085650118,-0.16748389453269008,0.6431413182907139
Low,0.0,Aversion,-0.018190486971609354,-0.16748389453269008,0.6425874781275408
Low,0.0,Aversion,-0.0123174530867175,-0.16748389453269008,0.642025944264479
Low,0.0,Aversion,-0.006444419201825646,-0.16748389453269008,0.6414567167015286
Low,0.0,Aversion,-0.0005713853169338201,-0.16748389453269008,0.6408797954386896
Low,0.0,Aversion,0.005301648567958006,-0.16748389453269008,0.6402951804759619
Low,0.0,Aversion,0.01117468245284986,-0.16748389453269008,0.6397028718133456
Low,0.0,Aversion,0.017047716337741714,-0.16748389453269008,0.6391028694508407
Low,0.0,Aversion,0.02292075022263354,-0.16748389453269008,0.638495173388447
Low,0.0,Aversion,0.028793784107525366,-0.16748389453269008,0.6378797836261647
Low,0.0,Aversion,0.03466681799241722,-0.16748389453269008,0.6372567001639938
Low,0.0,Aversion,0.040539851877309074,-0.16748389453269008,0.6366259230019343
Low,0.0,Aversion,0.0464128857622009,-0.16748389453269008,0.6359874521399861
Low,0.0,Aversion,0.05228591964709273,-0.16748389453269008,0.6353412875781494
Low,0.0,Aversion,0.05815895353198458,-0.16748389453269008,0.634687429316424
Low,0.0,Aversion,0.06403198741687643,-0.16748389453269008,0.6340258773548099
Low,0.0,Aversion,0.06990502130176823,-0.16748389453269008,0.6333566316933071
Low,0.0,Aversion,0.07577805518666009,-0.16748389453269008,0.6326796923319157
Low,0.0,Aversion,0.08165108907155194,-0.16748389453269008,0.6319950592706357
Low,0.0,Aversion,0.0875241229564438,-0.16748389453269008,0.6313027325094671
Low,0.0,Aversion,0.09339715684133565,-0.16748389453269008,0.6306027120484098
Low,0.0,Aversion,0.09927019072622745,-0.16748389453269008,0.6298949978874638
Low,0.0,Aversion,0.1051432246111193,-0.16748389453269008,0.6291795900266293
Low,0.0,Aversion,0.11101625849601116,-0.16748389453269008,0.6284564884659062
Low,0.0,Aversion,0.11688929238090295,-0.16748389453269008,0.6277256932052944
Low,0.0,Aversion,0.12276232626579481,-0.16748389453269008,0.6269872042447938
Low,0.0,Aversion,0.12863536015068666,-0.16748389453269008,0.6262410215844046
Low,0.0,Aversion,0.13450839403557852,-0.16748389453269008,0.6254871452241269
Low,0.0,Aversion,0.14038142792047037,-0.16748389453269008,0.6247255751639605
Low,0.0,Aversion,0.14625446180536217,-0.16748389453269008,0.6239563114039054
Low,0.0,Aversion,0.15212749569025402,-0.16748389453269008,0.6231793539439617
Low,0.0,Aversion,0.15800052957514588,-0.16748389453269008,0.6223947027841293
Low,0.0,Aversion,0.16387356346003767,-0.16748389453269008,0.6216023579244085
Low,0.0,Aversion,0.16974659734492953,-0.16748389453269008,0.6208023193647988
Low,0.0,Aversion,0.17561963122982138,-0.16748389453269008,0.6199945871053006
Low,0.0,Aversion,0.18149266511471324,-0.16748389453269008,0.6191791611459138
Low,0.0,Aversion,0.1873656989996051,-0.16748389453269008,0.6183560414866383
Low,0.0,Aversion,0.1932387328844969,-0.16748389453269008,0.6175252281274739
Low,0.0,Aversion,0.19911176676938874,-0.16748389453269008,0.6166867210684212
Low,0.0,Aversion,0.20498480065428062,-0.16748389453269008,0.6158405203094798
Low,0.0,Aversion,-0.20025453740325638,-0.1621543056766189,0.6548161075327106
Low,0.0,Aversion,-0.19438150351836453,-0.1621543056766189,0.6545007781561084
Low,0.0,Aversion,-0.1885084696334727,-0.1621543056766189,0.6541777550796178
Low,0.0,Aversion,-0.18263543574858088,-0.1621543056766189,0.6538470383032385
Low,0.0,Aversion,-0.17676240186368902,-0.1621543056766189,0.6535086278269705
Low,0.0,Aversion,-0.17088936797879717,-0.1621543056766189,0.653162523650814
Low,0.0,Aversion,-0.16501633409390534,-0.1621543056766189,0.6528087257747687
Low,0.0,Aversion,-0.15914330020901352,-0.1621543056766189,0.6524472341988349
Low,0.0,Aversion,-0.15327026632412166,-0.1621543056766189,0.6520780489230124
Low,0.0,Aversion,-0.1473972324392298,-0.1621543056766189,0.6517011699473011
Low,0.0,Aversion,-0.14152419855433798,-0.1621543056766189,0.6513165972717013
Low,0.0,Aversion,-0.13565116466944616,-0.1621543056766189,0.6509243308962128
Low,0.0,Aversion,-0.1297781307845543,-0.1621543056766189,0.6505243708208358
Low,0.0,Aversion,-0.12390509689966246,-0.1621543056766189,0.65011671704557
Low,0.0,Aversion,-0.11803206301477062,-0.1621543056766189,0.6497013695704158
Low,0.0,Aversion,-0.11215902912987878,-0.1621543056766189,0.6492783283953728
Low,0.0,Aversion,-0.10628599524498694,-0.1621543056766189,0.6488475935204412
Low,0.0,Aversion,-0.1004129613600951,-0.1621543056766189,0.6484091649456207
Low,0.0,Aversion,-0.09453992747520326,-0.1621543056766189,0.6479630426709119
Low,0.0,Aversion,-0.08866689359031142,-0.1621543056766189,0.6475092266963143
Low,0.0,Aversion,-0.08279385970541958,-0.1621543056766189,0.6470477170218282
Low,0.0,Aversion,-0.07692082582052774,-0.1621543056766189,0.6465785136474532
Low,0.0,Aversion,-0.0710477919356359,-0.1621543056766189,0.6461016165731898
Low,0.0,Aversion,-0.06517475805074407,-0.1621543056766189,0.6456170257990376
Low,0.0,Aversion,-0.05930172416585222,-0.1621543056766189,0.645124741324997
Low,0.0,Aversion,-0.05342869028096037,-0.1621543056766189,0.6446247631510674
Low,0.0,Aversion,-0.04755565639606854,-0.1621543056766189,0.6441170912772495
Low,0.0,Aversion,-0.041682622511176715,-0.1621543056766189,0.6436017257035428
Low,0.0,Aversion,-0.03580958862628486,-0.1621543056766189,0.6430786664299475
Low,0.0,Aversion,-0.029936554741393007,-0.1621543056766189,0.6425479134564634
Low,0.0,Aversion,-0.02406352085650118,-0.1621543056766189,0.6420094667830908
Low,0.0,Aversion,-0.018190486971609354,-0.1621543056766189,0.6414633264098296
Low,0.0,Aversion,-0.0123174530867175,-0.1621543056766189,0.6409094923366797
Low,0.0,Aversion,-0.006444419201825646,-0.1621543056766189,0.6403479645636411
Low,0.0,Aversion,-0.0005713853169338201,-0.1621543056766189,0.639778743090714
Low,0.0,Aversion,0.005301648567958006,-0.1621543056766189,0.6392018279178983
Low,0.0,Aversion,0.01117468245284986,-0.1621543056766189,0.6386172190451939
Low,0.0,Aversion,0.017047716337741714,-0.1621543056766189,0.6380249164726007
Low,0.0,Aversion,0.02292075022263354,-0.1621543056766189,0.637424920200119
Low,0.0,Aversion,0.028793784107525366,-0.1621543056766189,0.6368172302277486
Low,0.0,Aversion,0.03466681799241722,-0.1621543056766189,0.6362018465554896
Low,0.0,Aversion,0.040539851877309074,-0.1621543056766189,0.6355787691833419
Low,0.0,Aversion,0.0464128857622009,-0.1621543056766189,0.6349479981113056
Low,0.0,Aversion,0.05228591964709273,-0.1621543056766189,0.6343095333393809
Low,0.0,Aversion,0.05815895353198458,-0.1621543056766189,0.6336633748675673
Low,0.0,Aversion,0.06403198741687643,-0.1621543056766189,0.633009522695865
Low,0.0,Aversion,0.06990502130176823,-0.1621543056766189,0.6323479768242742
Low,0.0,Aversion,0.07577805518666009,-0.1621543056766189,0.6316787372527947
Low,0.0,Aversion,0.08165108907155194,-0.1621543056766189,0.6310018039814266
Low,0.0,Aversion,0.0875241229564438,-0.1621543056766189,0.6303171770101698
Low,0.0,Aversion,0.09339715684133565,-0.1621543056766189,0.6296248563390243
Low,0.0,Aversion,0.09927019072622745,-0.1621543056766189,0.6289248419679904
Low,0.0,Aversion,0.1051432246111193,-0.1621543056766189,0.6282171338970677
Low,0.0,Aversion,0.11101625849601116,-0.1621543056766189,0.6275017321262564
Low,0.0,Aversion,0.11688929238090295,-0.1621543056766189,0.6267786366555564
Low,0.0,Aversion,0.12276232626579481,-0.1621543056766189,0.6260478474849679
Low,0.0,Aversion,0.12863536015068666,-0.1621543056766189,0.6253093646144906
Low,0.0,Aversion,0.13450839403557852,-0.1621543056766189,0.6245631880441246
Low,0.0,Aversion,0.14038142792047037,-0.1621543056766189,0.6238093177738702
Low,0.0,Aversion,0.14625446180536217,-0.1621543056766189,0.623047753803727
Low,0.0,Aversion,0.15212749569025402,-0.1621543056766189,0.6222784961336952
Low,0.0,Aversion,0.15800052957514588,-0.1621543056766189,0.6215015447637747
Low,0.0,Aversion,0.16387356346003767,-0.1621543056766189,0.6207168996939657
Low,0.0,Aversion,0.16974659734492953,-0.1621543056766189,0.619924560924268
Low,0.0,Aversion,0.17561963122982138,-0.1621543056766189,0.6191245284546817
Low,0.0,Aversion,0.18149266511471324,-0.1621543056766189,0.6183168022852067
Low,0.0,Aversion,0.1873656989996051,-0.1621543056766189,0.617501382415843
Low,0.0,Aversion,0.1932387328844969,-0.1621543056766189,0.6166782688465906
Low,0.0,Aversion,0.19911176676938874,-0.1621543056766189,0.6158474615774497
Low,0.0,Aversion,0.20498480065428062,-0.1621543056766189,0.6150089606084203
Low,0.0,Aversion,-0.20025453740325638,-0.15682471682054772,0.6533951530230738
Low,0.0,Aversion,-0.19438150351836453,-0.15682471682054772,0.6530875234363835
Low,0.0,Aversion,-0.1885084696334727,-0.15682471682054772,0.6527722001498049
Low,0.0,Aversion,-0.18263543574858088,-0.15682471682054772,0.6524491831633374
Low,0.0,Aversion,-0.17676240186368902,-0.15682471682054772,0.6521184724769813
Low,0.0,Aversion,-0.17088936797879717,-0.15682471682054772,0.6517800680907366
Low,0.0,Aversion,-0.16501633409390534,-0.15682471682054772,0.6514339700046032
Low,0.0,Aversion,-0.15914330020901352,-0.15682471682054772,0.6510801782185813
Low,0.0,Aversion,-0.15327026632412166,-0.15682471682054772,0.6507186927326707
Low,0.0,Aversion,-0.1473972324392298,-0.15682471682054772,0.6503495135468713
Low,0.0,Aversion,-0.14152419855433798,-0.15682471682054772,0.6499726406611834
Low,0.0,Aversion,-0.13565116466944616,-0.15682471682054772,0.6495880740756068
Low,0.0,Aversion,-0.1297781307845543,-0.15682471682054772,0.6491958137901417
Low,0.0,Aversion,-0.12390509689966246,-0.15682471682054772,0.6487958598047877
Low,0.0,Aversion,-0.11803206301477062,-0.15682471682054772,0.6483882121195454
Low,0.0,Aversion,-0.11215902912987878,-0.15682471682054772,0.6479728707344143
Low,0.0,Aversion,-0.10628599524498694,-0.15682471682054772,0.6475498356493946
Low,0.0,Aversion,-0.1004129613600951,-0.15682471682054772,0.647119106864486
Low,0.0,Aversion,-0.09453992747520326,-0.15682471682054772,0.6466806843796891
Low,0.0,Aversion,-0.08866689359031142,-0.15682471682054772,0.6462345681950034
Low,0.0,Aversion,-0.08279385970541958,-0.15682471682054772,0.6457807583104291
Low,0.0,Aversion,-0.07692082582052774,-0.15682471682054772,0.6453192547259661
Low,0.0,Aversion,-0.0710477919356359,-0.15682471682054772,0.6448500574416145
Low,0.0,Aversion,-0.06517475805074407,-0.15682471682054772,0.6443731664573742
Low,0.0,Aversion,-0.05930172416585222,-0.15682471682054772,0.6438885817732455
Low,0.0,Aversion,-0.05342869028096037,-0.15682471682054772,0.6433963033892278
Low,0.0,Aversion,-0.04755565639606854,-0.15682471682054772,0.6428963313053218
Low,0.0,Aversion,-0.041682622511176715,-0.15682471682054772,0.642388665521527
Low,0.0,Aversion,-0.03580958862628486,-0.15682471682054772,0.6418733060378434
Low,0.0,Aversion,-0.029936554741393007,-0.15682471682054772,0.6413502528542714
Low,0.0,Aversion,-0.02406352085650118,-0.15682471682054772,0.6408195059708106
Low,0.0,Aversion,-0.018190486971609354,-0.15682471682054772,0.6402810653874613
Low,0.0,Aversion,-0.0123174530867175,-0.15682471682054772,0.6397349311042232
Low,0.0,Aversion,-0.006444419201825646,-0.15682471682054772,0.6391811031210965
Low,0.0,Aversion,-0.0005713853169338201,-0.15682471682054772,0.6386195814380814
Low,0.0,Aversion,0.005301648567958006,-0.15682471682054772,0.6380503660551775
Low,0.0,Aversion,0.01117468245284986,-0.15682471682054772,0.6374734569723849
Low,0.0,Aversion,0.017047716337741714,-0.15682471682054772,0.6368888541897038
Low,0.0,Aversion,0.02292075022263354,-0.15682471682054772,0.6362965577071339
Low,0.0,Aversion,0.028793784107525366,-0.15682471682054772,0.6356965675246754
Low,0.0,Aversion,0.03466681799241722,-0.15682471682054772,0.6350888836423282
Low,0.0,Aversion,0.040539851877309074,-0.15682471682054772,0.6344735060600925
Low,0.0,Aversion,0.0464128857622009,-0.15682471682054772,0.6338504347779681
Low,0.0,Aversion,0.05228591964709273,-0.15682471682054772,0.6332196697959552
Low,0.0,Aversion,0.05815895353198458,-0.15682471682054772,0.6325812111140534
Low,0.0,Aversion,0.06403198741687643,-0.15682471682054772,0.6319350587322631
Low,0.0,Aversion,0.06990502130176823,-0.15682471682054772,0.6312812126505842
Low,0.0,Aversion,0.07577805518666009,-0.15682471682054772,0.6306196728690165
Low,0.0,Aversion,0.08165108907155194,-0.15682471682054772,0.6299504393875602
Low,0.0,Aversion,0.0875241229564438,-0.15682471682054772,0.6292735122062154
Low,0.0,Aversion,0.09339715684133565,-0.15682471682054772,0.6285888913249819
Low,0.0,Aversion,0.09927019072622745,-0.15682471682054772,0.6278965767438598
Low,0.0,Aversion,0.1051432246111193,-0.15682471682054772,0.6271965684628489
Low,0.0,Aversion,0.11101625849601116,-0.15682471682054772,0.6264888664819496
Low,0.0,Aversion,0.11688929238090295,-0.15682471682054772,0.6257734708011615
Low,0.0,Aversion,0.12276232626579481,-0.15682471682054772,0.6250503814204849
Low,0.0,Aversion,0.12863536015068666,-0.15682471682054772,0.6243195983399193
Low,0.0,Aversion,0.13450839403557852,-0.15682471682054772,0.6235811215594653
Low,0.0,Aversion,0.14038142792047037,-0.15682471682054772,0.6228349510791228
Low,0.0,Aversion,0.14625446180536217,-0.15682471682054772,0.6220810868988915
Low,0.0,Aversion,0.15212749569025402,-0.15682471682054772,0.6213195290187715
Low,0.0,Aversion,0.15800052957514588,-0.15682471682054772,0.6205502774387629
Low,0.0,Aversion,0.16387356346003767,-0.15682471682054772,0.6197733321588659
