conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
Low,0.0,Aversion,0.16387356346003767,-0.1621543056766189,0.025063581855626207
Low,0.0,Aversion,0.16974659734492953,-0.1621543056766189,0.025291484310365608
Low,0.0,Aversion,0.17561963122982138,-0.1621543056766189,0.025551331701757267
Low,0.0,Aversion,0.18149266511471324,-0.1621543056766189,0.025843124029801295
Low,0.0,Aversion,0.1873656989996051,-0.1621543056766189,0.026166861294497586
Low,0.0,Aversion,0.1932387328844969,-0.1621543056766189,0.02652254349584613
Low,0.0,Aversion,0.19911176676938874,-0.1621543056766189,0.026910170633847007
Low,0.0,Aversion,0.20498480065428062,-0.1621543056766189,0.027329742708500145
Low,0.0,Aversion,-0.20025453740325638,-0.15682471682054772,0.08035968531428835
Low,0.0,Aversion,-0.19438150351836453,-0.15682471682054772,0.07857290940011832
Low,0.0,Aversion,-0.1885084696334727,-0.15682471682054772,0.07681807842260063
Low,0.0,Aversion,-0.18263543574858088,-0.15682471682054772,0.07509519238173523
Low,0.0,Aversion,-0.17676240186368902,-0.15682471682054772,0.07340425127752212
Low,0.0,Aversion,-0.17088936797879717,-0.15682471682054772,0.07174525510996133
Low,0.0,Aversion,-0.16501633409390534,-0.15682471682054772,0.07011820387905272
Low,0.0,Aversion,-0.15914330020901352,-0.15682471682054772,0.06852309758479655
Low,0.0,Aversion,-0.15327026632412166,-0.15682471682054772,0.06695993622719258
Low,0.0,Aversion,-0.1473972324392298,-0.15682471682054772,0.06542871980624093
Low,0.0,Aversion,-0.14152419855433798,-0.15682471682054772,0.06392944832194161
Low,0.0,Aversion,-0.13565116466944616,-0.15682471682054772,0.06246212177429448
Low,0.0,Aversion,-0.1297781307845543,-0.15682471682054772,0.06102674016329973
Low,0.0,Aversion,-0.12390509689966246,-0.15682471682054772,0.059623303488957294
Low,0.0,Aversion,-0.11803206301477062,-0.15682471682054772,0.05825181175126712
Low,0.0,Aversion,-0.11215902912987878,-0.15682471682054772,0.05691226495022927
Low,0.0,Aversion,-0.10628599524498694,-0.15682471682054772,0.05560466308584362
Low,0.0,Aversion,-0.1004129613600951,-0.15682471682054772,0.05432900615811034
Low,0.0,Aversion,-0.09453992747520326,-0.15682471682054772,0.053085294167029326
Low,0.0,Aversion,-0.08866689359031142,-0.15682471682054772,0.051873527112600626
Low,0.0,Aversion,-0.08279385970541958,-0.15682471682054772,0.05069370499482425
Low,0.0,Aversion,-0.07692082582052774,-0.15682471682054772,0.049545827813700136
Low,0.0,Aversion,-0.0710477919356359,-0.15682471682054772,0.04842989556922833
Low,0.0,Aversion,-0.06517475805074407,-0.15682471682054772,0.04734590826140879
Low,0.0,Aversion,-0.05930172416585222,-0.15682471682054772,0.04629386589024157
Low,0.0,Aversion,-0.05342869028096037,-0.15682471682054772,0.045273768455726615
Low,0.0,Aversion,-0.04755565639606854,-0.15682471682054772,0.04428561595786397
Low,0.0,Aversion,-0.041682622511176715,-0.15682471682054772,0.04332940839665364
Low,0.0,Aversion,-0.03580958862628486,-0.15682471682054772,0.04240514577209558
Low,0.0,Aversion,-0.029936554741393007,-0.15682471682054772,0.04151282808418983
Low,0.0,Aversion,-0.02406352085650118,-0.15682471682054772,0.04065245533293634
Low,0.0,Aversion,-0.018190486971609354,-0.15682471682054772,0.03982402751833518
Low,0.0,Aversion,-0.0123174530867175,-0.15682471682054772,0.039027544640386325
Low,0.0,Aversion,-0.006444419201825646,-0.15682471682054772,0.03826300669908974
Low,0.0,Aversion,-0.0005713853169338201,-0.15682471682054772,0.037530413694445465
Low,0.0,Aversion,0.005301648567958006,-0.15682471682054772,0.03682976562645345
Low,0.0,Aversion,0.01117468245284986,-0.15682471682054772,0.03616106249511376
Low,0.0,Aversion,0.017047716337741714,-0.15682471682054772,0.03552430430042639
Low,0.0,Aversion,0.02292075022263354,-0.15682471682054772,0.034919491042391275
Low,0.0,Aversion,0.028793784107525366,-0.15682471682054772,0.034346622721008475
Low,0.0,Aversion,0.03466681799241722,-0.15682471682054772,0.033805699336277945
Low,0.0,Aversion,0.040539851877309074,-0.15682471682054772,0.033296720888199724
Low,0.0,Aversion,0.0464128857622009,-0.15682471682054772,0.03281968737677382
Low,0.0,Aversion,0.05228591964709273,-0.15682471682054772,0.03237459880200018
Low,0.0,Aversion,0.05815895353198458,-0.15682471682054772,0.03196145516387887
Low,0.0,Aversion,0.06403198741687643,-0.15682471682054772,0.03158025646240975
Low,0.0,Aversion,0.06990502130176823,-0.15682471682054772,0.031231002697593057
Low,0.0,Aversion,0.07577805518666009,-0.15682471682054772,0.030913693869428632
Low,0.0,Aversion,0.08165108907155194,-0.15682471682054772,0.030628329977916417
Low,0.0,Aversion,0.0875241229564438,-0.15682471682054772,0.030374911023056575
Low,0.0,Aversion,0.09339715684133565,-0.15682471682054772,0.03015343700484899
Low,0.0,Aversion,0.09927019072622745,-0.15682471682054772,0.029963907923293717
Low,0.0,Aversion,0.1051432246111193,-0.15682471682054772,0.029806323778390712
Low,0.0,Aversion,0.11101625849601116,-0.15682471682054772,0.029680684570140028
Low,0.0,Aversion,0.11688929238090295,-0.15682471682054772,0.02958699029854165
Low,0.0,Aversion,0.12276232626579481,-0.15682471682054772,0.02952524096359554
Low,0.0,Aversion,0.12863536015068666,-0.15682471682054772,0.029495436565301753
Low,0.0,Aversion,0.13450839403557852,-0.15682471682054772,0.029497577103660223
Low,0.0,Aversion,0.14038142792047037,-0.15682471682054772,0.029531662578671018
Low,0.0,Aversion,0.14625446180536217,-0.15682471682054772,0.029597692990334053
Low,0.0,Aversion,0.15212749569025402,-0.15682471682054772,0.02969566833864948
Low,0.0,Aversion,0.15800052957514588,-0.15682471682054772,0.02982558862361717
