conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
Low,0.0,Aversion,-0.09118751835453309,-0.3457964980698282,0.1690590404451008
Low,0.0,Aversion,-0.07678801050304096,-0.3457964980698282,0.1691257492606079
Low,0.0,Aversion,-0.06238850265154877,-0.3457964980698282,0.1691261074116781
Low,0.0,Aversion,-0.04798899480005664,-0.3457964980698282,0.16906011489831152
Low,0.0,Aversion,-0.033589486948564506,-0.3457964980698282,0.16892777172050802
Low,0.0,Aversion,-0.019189979097072374,-0.3457964980698282,0.1687290778782677
Low,0.0,Aversion,-0.004790471245580241,-0.3457964980698282,0.1684640333715905
Low,0.0,Aversion,0.009609036605911891,-0.3457964980698282,0.16813263820047647
Low,0.0,Aversion,0.024008544457404024,-0.3457964980698282,0.16773489236492553
Low,0.0,Aversion,0.03840805230889616,-0.3457964980698282,0.1672707958649378
Low,0.0,Aversion,0.0528075601603884,-0.3457964980698282,0.1667403487005131
Low,0.0,Aversion,0.06720706801188053,-0.3457964980698282,0.1661435508716516
Low,0.0,Aversion,0.08160657586337267,-0.3457964980698282,0.1654804023783533
Low,0.0,Aversion,0.0960060837148648,-0.3457964980698282,0.16475090322061808
Low,0.0,Aversion,0.11040559156635693,-0.3457964980698282,0.16395505339844604
Low,0.0,Aversion,0.12480509941784906,-0.3457964980698282,0.1630928529118371
Low,0.0,Aversion,0.1392046072693412,-0.3457964980698282,0.16216430176079133
Low,0.0,Aversion,0.15360411512083333,-0.3457964980698282,0.16116939994530866
Low,0.0,Aversion,0.16800362297232546,-0.3457964980698282,0.16010814746538918
Low,0.0,Aversion,0.1824031308238176,-0.3457964980698282,0.15898054432103279
Low,0.0,Aversion,0.19680263867530973,-0.3457964980698282,0.15778659051223962
Low,0.0,Aversion,0.21120214652680197,-0.3457964980698282,0.1565262860390095
Low,0.0,Aversion,0.2256016543782941,-0.3457964980698282,0.15519963090134256
Low,0.0,Aversion,0.24000116222978624,-0.3457964980698282,0.15380662509923876
Low,0.0,Aversion,0.25440067008127837,-0.3457964980698282,0.1523472686326981
Low,0.0,Aversion,0.2688001779327705,-0.3457964980698282,0.1508215615017206
Low,0.0,Aversion,0.28319968578426263,-0.3457964980698282,0.14922950370630622
Low,0.0,Aversion,0.29759919363575477,-0.3457964980698282,0.147571095246455
Low,0.0,Aversion,0.3119987014872469,-0.3457964980698282,0.1458463361221669
Low,0.0,Aversion,0.32639820933873903,-0.3457964980698282,0.14405522633344198
Low,0.0,Aversion,0.34079771719023116,-0.3457964980698282,0.14219776588028016
Low,0.0,Aversion,0.3551972250417234,-0.3457964980698282,0.1402739547626815
Low,0.0,Aversion,0.36959673289321554,-0.3457964980698282,0.13828379298064594
Low,0.0,Aversion,0.3839962407447077,-0.3457964980698282,0.13622728053417357
Low,0.0,Aversion,0.3983957485961998,-0.3457964980698282,0.13410441742326432
Low,0.0,Aversion,0.41279525644769194,-0.3457964980698282,0.13191520364791823
Low,0.0,Aversion,0.42719476429918407,-0.3457964980698282,0.12965963920813528
Low,0.0,Aversion,0.4415942721506762,-0.3457964980698282,0.12733772410391545
Low,0.0,Aversion,0.45599378000216834,-0.3457964980698282,0.12494945833525878
Low,0.0,Aversion,0.47039328785366047,-0.3457964980698282,0.12249484190216522
Low,0.0,Aversion,0.4847927957051526,-0.3457964980698282,0.11997387480463484
Low,0.0,Aversion,0.4991923035566448,-0.3457964980698282,0.1173865570426676
Low,0.0,Aversion,-0.4943737381963131,-0.3349679308431631,0.1407152519503032
Low,0.0,Aversion,-0.47997423034482095,-0.3349679308431631,0.14266784605702648
Low,0.0,Aversion,-0.4655747224933288,-0.3349679308431631,0.14455408949931292
Low,0.0,Aversion,-0.45117521464183663,-0.3349679308431631,0.1463739822771625
Low,0.0,Aversion,-0.4367757067903445,-0.3349679308431631,0.1481275243905752
Low,0.0,Aversion,-0.42237619893885237,-0.3349679308431631,0.14981471583955105
Low,0.0,Aversion,-0.40797669108736023,-0.3349679308431631,0.15143555662409003
Low,0.0,Aversion,-0.3935771832358681,-0.3349679308431631,0.15299004674419217
Low,0.0,Aversion,-0.37917767538437597,-0.3349679308431631,0.15447818619985743
Low,0.0,Aversion,-0.36477816753288383,-0.3349679308431631,0.15589997499108588
Low,0.0,Aversion,-0.35037865968139165,-0.3349679308431631,0.1572554131178774
Low,0.0,Aversion,-0.3359791518298995,-0.3349679308431631,0.15854450058023212
Low,0.0,Aversion,-0.3215796439784074,-0.3349679308431631,0.15976723737814993
Low,0.0,Aversion,-0.3071801361269152,-0.3349679308431631,0.16092362351163095
Low,0.0,Aversion,-0.29278062827542306,-0.3349679308431631,0.16201365898067507
Low,0.0,Aversion,-0.27838112042393093,-0.3349679308431631,0.1630373437852823
Low,0.0,Aversion,-0.2639816125724388,-0.3349679308431631,0.16399467792545275
Low,0.0,Aversion,-0.24958210472094666,-0.3349679308431631,0.16488566140118624
Low,0.0,Aversion,-0.23518259686945453,-0.3349679308431631,0.16571029421248296
Low,0.0,Aversion,-0.22078308901796234,-0.3349679308431631,0.16646857635934278
Low,0.0,Aversion,-0.2063835811664702,-0.3349679308431631,0.16716050784176575
Low,0.0,Aversion,-0.19198407331497808,-0.3349679308431631,0.16778608865975186
Low,0.0,Aversion,-0.17758456546348594,-0.3349679308431631,0.1683453188133011
Low,0.0,Aversion,-0.1631850576119938,-0.3349679308431631,0.16883819830241348
Low,0.0,Aversion,-0.14878554976050168,-0.3349679308431631,0.16926472712708904
Low,0.0,Aversion,-0.1343860419090095,-0.3349679308431631,0.16962490528732768
Low,0.0,Aversion,-0.11998653405751736,-0.3349679308431631,0.16991873278312952
Low,0.0,Aversion,-0.10558702620602523,-0.3349679308431631,0.17014620961449448
Low,0.0,Aversion,-0.09118751835453309,-0.3349679308431631,0.17030733578142257
Low,0.0,Aversion,-0.07678801050304096,-0.3349679308431631,0.1704021112839138
Low,0.0,Aversion,-0.06238850265154877,-0.3349679308431631,0.17043053612196818
Low,0.0,Aversion,-0.04798899480005664,-0.3349679308431631,0.17039261029558572
Low,0.0,Aversion,-0.033589486948564506,-0.3349679308431631,0.17028833380476635
Low,0.0,Aversion,-0.019189979097072374,-0.3349679308431631,0.17011770664951018
Low,0.0,Aversion,-0.004790471245580241,-0.3349679308431631,0.1698807288298171
Low,0.0,Aversion,0.009609036605911891,-0.3349679308431631,0.16957740034568722
Low,0.0,Aversion,0.024008544457404024,-0.3349679308431631,0.16920772119712044
Low,0.0,Aversion,0.03840805230889616,-0.3349679308431631,0.16877169138411682
Low,0.0,Aversion,0.0528075601603884,-0.3349679308431631,0.16826931090667627
Low,0.0,Aversion,0.06720706801188053,-0.3349679308431631,0.16770057976479893
Low,0.0,Aversion,0.08160657586337267,-0.3349679308431631,0.16706549795848474
Low,0.0,Aversion,0.0960060837148648,-0.3349679308431631,0.1663640654877337
Low,0.0,Aversion,0.11040559156635693,-0.3349679308431631,0.16559628235254575
Low,0.0,Aversion,0.12480509941784906,-0.3349679308431631,0.16476214855292096
Low,0.0,Aversion,0.1392046072693412,-0.3349679308431631,0.16386166408885933
Low,0.0,Aversion,0.15360411512083333,-0.3349679308431631,0.1628948289603608
Low,0.0,Aversion,0.16800362297232546,-0.3349679308431631,0.16186164316742546
Low,0.0,Aversion,0.1824031308238176,-0.3349679308431631,0.16076210671005323
Low,0.0,Aversion,0.19680263867530973,-0.3349679308431631,0.15959621958824416
Low,0.0,Aversion,0.21120214652680197,-0.3349679308431631,0.1583639818019982
Low,0.0,Aversion,0.2256016543782941,-0.3349679308431631,0.15706539335131542
Low,0.0,Aversion,0.24000116222978624,-0.3349679308431631,0.15570045423619575
Low,0.0,Aversion,0.25440067008127837,-0.3349679308431631,0.15426916445663924
Low,0.0,Aversion,0.2688001779327705,-0.3349679308431631,0.15277152401264585
Low,0.0,Aversion,0.28319968578426263,-0.3349679308431631,0.15120753290421562
Low,0.0,Aversion,0.29759919363575477,-0.3349679308431631,0.14957719113134854
Low,0.0,Aversion,0.3119987014872469,-0.3349679308431631,0.1478804986940446
Low,0.0,Aversion,0.32639820933873903,-0.3349679308431631,0.1461174555923038
Low,0.0,Aversion,0.34079771719023116,-0.3349679308431631,0.14428806182612613
Low,0.0,Aversion,0.3551972250417234,-0.3349679308431631,0.1423923173955116
Low,0.0,Aversion,0.36959673289321554,-0.3349679308431631,0.14043022230046018
Low,0.0,Aversion,0.3839962407447077,-0.3349679308431631,0.13840177654097197
Low,0.0,Aversion,0.3983957485961998,-0.3349679308431631,0.13630698011704684
Low,0.0,Aversion,0.41279525644769194,-0.3349679308431631,0.13414583302868488
Low,0.0,Aversion,0.42719476429918407,-0.3349679308431631,0.13191833527588606
Low,0.0,Aversion,0.4415942721506762,-0.3349679308431631,0.12962448685865038
Low,0.0,Aversion,0.45599378000216834,-0.3349679308431631,0.12726428777697785
Low,0.0,Aversion,0.47039328785366047,-0.3349679308431631,0.12483773803086845
Low,0.0,Aversion,0.4847927957051526,-0.3349679308431631,0.12234483762032218
Low,0.0,Aversion,0.4991923035566448,-0.3349679308431631,0.11978558654533908
Low,0.0,Aversion,-0.4943737381963131,-0.32413936361649803,0.14114953816270528
Low,0.0,Aversion,-0.47997423034482095,-0.32413936361649803,0.1431301989564127
Low,0.0,Aversion,-0.4655747224933288,-0.32413936361649803,0.1450445090856833
Low,0.0,Aversion,-0.45117521464183663,-0.32413936361649803,0.14689246855051702
Low,0.0,Aversion,-0.4367757067903445,-0.32413936361649803,0.14867407735091384
Low,0.0,Aversion,-0.42237619893885237,-0.32413936361649803,0.15038933548687383
Low,0.0,Aversion,-0.40797669108736023,-0.32413936361649803,0.15203824295839696
Low,0.0,Aversion,-0.3935771832358681,-0.32413936361649803,0.15362079976548323
Low,0.0,Aversion,-0.37917767538437597,-0.32413936361649803,0.15513700590813262
Low,0.0,Aversion,-0.36477816753288383,-0.32413936361649803,0.15658686138634523
Low,0.0,Aversion,-0.35037865968139165,-0.32413936361649803,0.1579703662001209
Low,0.0,Aversion,-0.3359791518298995,-0.32413936361649803,0.15928752034945975
Low,0.0,Aversion,-0.3215796439784074,-0.32413936361649803,0.1605383238343617
Low,0.0,Aversion,-0.3071801361269152,-0.32413936361649803,0.16172277665482684
Low,0.0,Aversion,-0.29278062827542306,-0.32413936361649803,0.1628408788108551
Low,0.0,Aversion,-0.27838112042393093,-0.32413936361649803,0.1638926303024465
Low,0.0,Aversion,-0.2639816125724388,-0.32413936361649803,0.16487803112960106
Low,0.0,Aversion,-0.24958210472094666,-0.32413936361649803,0.1657970812923187
Low,0.0,Aversion,-0.23518259686945453,-0.32413936361649803,0.16664978079059956
Low,0.0,Aversion,-0.22078308901796234,-0.32413936361649803,0.1674361296244435
Low,0.0,Aversion,-0.2063835811664702,-0.32413936361649803,0.1681561277938506
Low,0.0,Aversion,-0.19198407331497808,-0.32413936361649803,0.16880977529882088
Low,0.0,Aversion,-0.17758456546348594,-0.32413936361649803,0.16939707213935426
Low,0.0,Aversion,-0.1631850576119938,-0.32413936361649803,0.16991801831545078
Low,0.0,Aversion,-0.14878554976050168,-0.32413936361649803,0.17037261382711047
Low,0.0,Aversion,-0.1343860419090095,-0.32413936361649803,0.17076085867433324
Low,0.0,Aversion,-0.11998653405751736,-0.32413936361649803,0.1710827528571192
Low,0.0,Aversion,-0.10558702620602523,-0.32413936361649803,0.17133829637546835
Low,0.0,Aversion,-0.09118751835453309,-0.32413936361649803,0.17152748922938058
Low,0.0,Aversion,-0.07678801050304096,-0.32413936361649803,0.17165033141885594
Low,0.0,Aversion,-0.06238850265154877,-0.32413936361649803,0.17170682294389444
Low,0.0,Aversion,-0.04798899480005664,-0.32413936361649803,0.17169696380449612
Low,0.0,Aversion,-0.033589486948564506,-0.32413936361649803,0.1716207540006609
Low,0.0,Aversion,-0.019189979097072374,-0.32413936361649803,0.17147819353238888
Low,0.0,Aversion,-0.004790471245580241,-0.32413936361649803,0.17126928239967995
Low,0.0,Aversion,0.009609036605911891,-0.32413936361649803,0.17099402060253419
Low,0.0,Aversion,0.024008544457404024,-0.32413936361649803,0.17065240814095153
Low,0.0,Aversion,0.03840805230889616,-0.32413936361649803,0.17024444501493205
Low,0.0,Aversion,0.0528075601603884,-0.32413936361649803,0.16977013122447565
Low,0.0,Aversion,0.06720706801188053,-0.32413936361649803,0.16922946676958245
Low,0.0,Aversion,0.08160657586337267,-0.32413936361649803,0.16862245165025241
Low,0.0,Aversion,0.0960060837148648,-0.32413936361649803,0.1679490858664855
Low,0.0,Aversion,0.11040559156635693,-0.32413936361649803,0.1672093694182817
Low,0.0,Aversion,0.12480509941784906,-0.32413936361649803,0.16640330230564104
Low,0.0,Aversion,0.1392046072693412,-0.32413936361649803,0.16553088452856354
Low,0.0,Aversion,0.15360411512083333,-0.32413936361649803,0.16459211608704918
Low,0.0,Aversion,0.16800362297232546,-0.32413936361649803,0.16358699698109797
Low,0.0,Aversion,0.1824031308238176,-0.32413936361649803,0.16251552721070986
Low,0.0,Aversion,0.19680263867530973,-0.32413936361649803,0.16137770677588495
Low,0.0,Aversion,0.21120214652680197,-0.32413936361649803,0.16017353567662312
Low,0.0,Aversion,0.2256016543782941,-0.32413936361649803,0.15890301391292447
Low,0.0,Aversion,0.24000116222978624,-0.32413936361649803,0.15756614148478892
Low,0.0,Aversion,0.25440067008127837,-0.32413936361649803,0.15616291839221658
Low,0.0,Aversion,0.2688001779327705,-0.32413936361649803,0.15469334463520734
Low,0.0,Aversion,0.28319968578426263,-0.32413936361649803,0.15315742021376125
Low,0.0,Aversion,0.29759919363575477,-0.32413936361649803,0.1515551451278783
Low,0.0,Aversion,0.3119987014872469,-0.32413936361649803,0.14988651937755848
Low,0.0,Aversion,0.32639820933873903,-0.32413936361649803,0.14815154296280184
Low,0.0,Aversion,0.34079771719023116,-0.32413936361649803,0.1463502158836083
Low,0.0,Aversion,0.3551972250417234,-0.32413936361649803,0.1444825381399779
Low,0.0,Aversion,0.36959673289321554,-0.32413936361649803,0.14254850973191063
Low,0.0,Aversion,0.3839962407447077,-0.32413936361649803,0.14054813065940655
Low,0.0,Aversion,0.3983957485961998,-0.32413936361649803,0.13848140092246555
Low,0.0,Aversion,0.41279525644769194,-0.32413936361649803,0.13634832052108775
Low,0.0,Aversion,0.42719476429918407,-0.32413936361649803,0.1341488894552731
Low,0.0,Aversion,0.4415942721506762,-0.32413936361649803,0.13188310772502154
Low,0.0,Aversion,0.45599378000216834,-0.32413936361649803,0.12955097533033313
Low,0.0,Aversion,0.47039328785366047,-0.32413936361649803,0.12715249227120787
Low,0.0,Aversion,0.4847927957051526,-0.32413936361649803,0.12468765854764575
Low,0.0,Aversion,0.4991923035566448,-0.32413936361649803,0.1221564741596468
Low,0.0,Aversion,-0.4943737381963131,-0.31331079638983295,0.1415556824867436
Low,0.0,Aversion,-0.47997423034482095,-0.31331079638983295,0.14356440996743516
Low,0.0,Aversion,-0.4655747224933288,-0.31331079638983295,0.1455067867836899
Low,0.0,Aversion,-0.45117521464183663,-0.31331079638983295,0.14738281293550773
Low,0.0,Aversion,-0.4367757067903445,-0.31331079638983295,0.1491924884228887
Low,0.0,Aversion,-0.42237619893885237,-0.31331079638983295,0.15093581324583283
Low,0.0,Aversion,-0.40797669108736023,-0.31331079638983295,0.15261278740434012
Low,0.0,Aversion,-0.3935771832358681,-0.31331079638983295,0.15422341089841052
Low,0.0,Aversion,-0.37917767538437597,-0.31331079638983295,0.15576768372804406
Low,0.0,Aversion,-0.36477816753288383,-0.31331079638983295,0.15724560589324077
Low,0.0,Aversion,-0.35037865968139165,-0.31331079638983295,0.1586571773940006
Low,0.0,Aversion,-0.3359791518298995,-0.31331079638983295,0.16000239823032358
Low,0.0,Aversion,-0.3215796439784074,-0.31331079638983295,0.1612812684022097
Low,0.0,Aversion,-0.3071801361269152,-0.31331079638983295,0.16249378790965896
Low,0.0,Aversion,-0.29278062827542306,-0.31331079638983295,0.16363995675267137
Low,0.0,Aversion,-0.27838112042393093,-0.31331079638983295,0.1647197749312469
Low,0.0,Aversion,-0.2639816125724388,-0.31331079638983295,0.1657332424453856
Low,0.0,Aversion,-0.24958210472094666,-0.31331079638983295,0.1666803592950874
Low,0.0,Aversion,-0.23518259686945453,-0.31331079638983295,0.16756112548035237
Low,0.0,Aversion,-0.22078308901796234,-0.31331079638983295,0.1683755410011805
Low,0.0,Aversion,-0.2063835811664702,-0.31331079638983295,0.16912360585757172
Low,0.0,Aversion,-0.19198407331497808,-0.31331079638983295,0.16980532004952612
Low,0.0,Aversion,-0.17758456546348594,-0.31331079638983295,0.17042068357704362
Low,0.0,Aversion,-0.1631850576119938,-0.31331079638983295,0.1709696964401243
Low,0.0,Aversion,-0.14878554976050168,-0.31331079638983295,0.17145235863876812
Low,0.0,Aversion,-0.1343860419090095,-0.31331079638983295,0.17186867017297505
Low,0.0,Aversion,-0.11998653405751736,-0.31331079638983295,0.17221863104274515
Low,0.0,Aversion,-0.10558702620602523,-0.31331079638983295,0.17250224124807842
Low,0.0,Aversion,-0.09118751835453309,-0.31331079638983295,0.17271950078897477
Low,0.0,Aversion,-0.07678801050304096,-0.31331079638983295,0.1728704096654343
Low,0.0,Aversion,-0.06238850265154877,-0.31331079638983295,0.17295496787745693
Low,0.0,Aversion,-0.04798899480005664,-0.31331079638983295,0.17297317542504276
Low,0.0,Aversion,-0.033589486948564506,-0.31331079638983295,0.17292503230819167
Low,0.0,Aversion,-0.019189979097072374,-0.31331079638983295,0.17281053852690378
Low,0.0,Aversion,-0.004790471245580241,-0.31331079638983295,0.172629694081179
Low,0.0,Aversion,0.009609036605911891,-0.31331079638983295,0.17238249897101737
Low,0.0,Aversion,0.024008544457404024,-0.31331079638983295,0.17206895319641888
Low,0.0,Aversion,0.03840805230889616,-0.31331079638983295,0.17168905675738352
Low,0.0,Aversion,0.0528075601603884,-0.31331079638983295,0.17124280965391125
Low,0.0,Aversion,0.06720706801188053,-0.31331079638983295,0.1707302118860022
Low,0.0,Aversion,0.08160657586337267,-0.31331079638983295,0.1701512634536563
Low,0.0,Aversion,0.0960060837148648,-0.31331079638983295,0.1695059643568735
Low,0.0,Aversion,0.11040559156635693,-0.31331079638983295,0.1687943145956539
Low,0.0,Aversion,0.12480509941784906,-0.31331079638983295,0.16801631416999735
Low,0.0,Aversion,0.1392046072693412,-0.31331079638983295,0.167171963079904
Low,0.0,Aversion,0.15360411512083333,-0.31331079638983295,0.16626126132537375
Low,0.0,Aversion,0.16800362297232546,-0.31331079638983295,0.1652842089064067
Low,0.0,Aversion,0.1824031308238176,-0.31331079638983295,0.1642408058230027
Low,0.0,Aversion,0.19680263867530973,-0.31331079638983295,0.16313105207516196
Low,0.0,Aversion,0.21120214652680197,-0.31331079638983295,0.16195494766288426
Low,0.0,Aversion,0.2256016543782941,-0.31331079638983295,0.16071249258616976
Low,0.0,Aversion,0.24000116222978624,-0.31331079638983295,0.15940368684501835
Low,0.0,Aversion,0.25440067008127837,-0.31331079638983295,0.15802853043943013
Low,0.0,Aversion,0.2688001779327705,-0.31331079638983295,0.15658702336940503
Low,0.0,Aversion,0.28319968578426263,-0.31331079638983295,0.1550791656349431
Low,0.0,Aversion,0.29759919363575477,-0.31331079638983295,0.1535049572360443
Low,0.0,Aversion,0.3119987014872469,-0.31331079638983295,0.1518643981727086
Low,0.0,Aversion,0.32639820933873903,-0.31331079638983295,0.1501574884449361
Low,0.0,Aversion,0.34079771719023116,-0.31331079638983295,0.1483842280527267
Low,0.0,Aversion,0.3551972250417234,-0.31331079638983295,0.14654461699608046
Low,0.0,Aversion,0.36959673289321554,-0.31331079638983295,0.1446386552749973
Low,0.0,Aversion,0.3839962407447077,-0.31331079638983295,0.14266634288947738
Low,0.0,Aversion,0.3983957485961998,-0.31331079638983295,0.14062767983952051
Low,0.0,Aversion,0.41279525644769194,-0.31331079638983295,0.13852266612512687
Low,0.0,Aversion,0.42719476429918407,-0.31331079638983295,0.1363513017462963
Low,0.0,Aversion,0.4415942721506762,-0.31331079638983295,0.13411358670302892
Low,0.0,Aversion,0.45599378000216834,-0.31331079638983295,0.13180952099532464
Low,0.0,Aversion,0.47039328785366047,-0.31331079638983295,0.12943910462318353
Low,0.0,Aversion,0.4847927957051526,-0.31331079638983295,0.12700233758660553
Low,0.0,Aversion,0.4991923035566448,-0.31331079638983295,0.12449921988559072
Low,0.0,Aversion,-0.4943737381963131,-0.30248222916316786,0.14193368492241815
Low,0.0,Aversion,-0.47997423034482095,-0.30248222916316786,0.14397047909009386
Low,0.0,Aversion,-0.4655747224933288,-0.30248222916316786,0.14594092259333272
Low,0.0,Aversion,-0.45117521464183663,-0.30248222916316786,0.14784501543213469
Low,0.0,Aversion,-0.4367757067903445,-0.30248222916316786,0.14968275760649982
Low,0.0,Aversion,-0.42237619893885237,-0.30248222916316786,0.1514541491164281
Low,0.0,Aversion,-0.40797669108736023,-0.30248222916316786,0.1531591899619195
Low,0.0,Aversion,-0.3935771832358681,-0.30248222916316786,0.15479788014297405
Low,0.0,Aversion,-0.37917767538437597,-0.30248222916316786,0.1563702196595917
Low,0.0,Aversion,-0.36477816753288383,-0.30248222916316786,0.1578762085117726
Low,0.0,Aversion,-0.35037865968139165,-0.30248222916316786,0.15931584669951654
Low,0.0,Aversion,-0.3359791518298995,-0.30248222916316786,0.16068913422282366
Low,0.0,Aversion,-0.3215796439784074,-0.30248222916316786,0.1619960710816939
Low,0.0,Aversion,-0.3071801361269152,-0.30248222916316786,0.16323665727612735
Low,0.0,Aversion,-0.29278062827542306,-0.30248222916316786,0.16441089280612387
Low,0.0,Aversion,-0.27838112042393093,-0.30248222916316786,0.16551877767168355
Low,0.0,Aversion,-0.2639816125724388,-0.30248222916316786,0.16656031187280637
Low,0.0,Aversion,-0.24958210472094666,-0.30248222916316786,0.16753549540949228
Low,0.0,Aversion,-0.23518259686945453,-0.30248222916316786,0.1684443282817414
Low,0.0,Aversion,-0.22078308901796234,-0.30248222916316786,0.16928681048955366
Low,0.0,Aversion,-0.2063835811664702,-0.30248222916316786,0.17006294203292907
Low,0.0,Aversion,-0.19198407331497808,-0.30248222916316786,0.1707727229118676
Low,0.0,Aversion,-0.17758456546348594,-0.30248222916316786,0.17141615312636924
Low,0.0,Aversion,-0.1631850576119938,-0.30248222916316786,0.17199323267643404
Low,0.0,Aversion,-0.14878554976050168,-0.30248222916316786,0.17250396156206202
Low,0.0,Aversion,-0.1343860419090095,-0.30248222916316786,0.17294833978325308
Low,0.0,Aversion,-0.11998653405751736,-0.30248222916316786,0.17332636734000734
Low,0.0,Aversion,-0.10558702620602523,-0.30248222916316786,0.1736380442323247
Low,0.0,Aversion,-0.09118751835453309,-0.30248222916316786,0.17388337046020524
Low,0.0,Aversion,-0.07678801050304096,-0.30248222916316786,0.1740623460236489
Low,0.0,Aversion,-0.06238850265154877,-0.30248222916316786,0.17417497092265566
Low,0.0,Aversion,-0.04798899480005664,-0.30248222916316786,0.17422124515722565
Low,0.0,Aversion,-0.033589486948564506,-0.30248222916316786,0.17420116872735866
Low,0.0,Aversion,-0.019189979097072374,-0.30248222916316786,0.17411474163305493
Low,0.0,Aversion,-0.004790471245580241,-0.30248222916316786,0.17396196387431426
Low,0.0,Aversion,0.009609036605911891,-0.30248222916316786,0.1737428354511368
Low,0.0,Aversion,0.024008544457404024,-0.30248222916316786,0.1734573563635224
Low,0.0,Aversion,0.03840805230889616,-0.30248222916316786,0.17310552661147124
Low,0.0,Aversion,0.0528075601603884,-0.30248222916316786,0.17268734619498313
Low,0.0,Aversion,0.06720706801188053,-0.30248222916316786,0.1722028151140582
Low,0.0,Aversion,0.08160657586337267,-0.30248222916316786,0.17165193336869639
Low,0.0,Aversion,0.0960060837148648,-0.30248222916316786,0.17103470095889778
Low,0.0,Aversion,0.11040559156635693,-0.30248222916316786,0.17035111788466228
Low,0.0,Aversion,0.12480509941784906,-0.30248222916316786,0.1696011841459899
Low,0.0,Aversion,0.1392046072693412,-0.30248222916316786,0.1687848997428807
Low,0.0,Aversion,0.15360411512083333,-0.30248222916316786,0.1679022646753346
Low,0.0,Aversion,0.16800362297232546,-0.30248222916316786,0.16695327894335166
Low,0.0,Aversion,0.1824031308238176,-0.30248222916316786,0.16593794254693184
Low,0.0,Aversion,0.19680263867530973,-0.30248222916316786,0.1648562554860752
Low,0.0,Aversion,0.21120214652680197,-0.30248222916316786,0.16370821776078162
Low,0.0,Aversion,0.2256016543782941,-0.30248222916316786,0.16249382937105125
Low,0.0,Aversion,0.24000116222978624,-0.30248222916316786,0.161213090316884
Low,0.0,Aversion,0.25440067008127837,-0.30248222916316786,0.1598660005982799
Low,0.0,Aversion,0.2688001779327705,-0.30248222916316786,0.15845256021523899
Low,0.0,Aversion,0.28319968578426263,-0.30248222916316786,0.15697276916776118
Low,0.0,Aversion,0.29759919363575477,-0.30248222916316786,0.15542662745584648
Low,0.0,Aversion,0.3119987014872469,-0.30248222916316786,0.15381413507949496
Low,0.0,Aversion,0.32639820933873903,-0.30248222916316786,0.15213529203870657
Low,0.0,Aversion,0.34079771719023116,-0.30248222916316786,0.15039009833348133
Low,0.0,Aversion,0.3551972250417234,-0.30248222916316786,0.1485785539638192
Low,0.0,Aversion,0.36959673289321554,-0.30248222916316786,0.14670065892972023
Low,0.0,Aversion,0.3839962407447077,-0.30248222916316786,0.14475641323118443
Low,0.0,Aversion,0.3983957485961998,-0.30248222916316786,0.1427458168682117
