manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0004,10,1,Aversion,0.9999650588189011,3.494118109898721e-05
M0004,11,1,Aversion,0.999996182845044,3.817154955286275e-06
M0004,12,1,Aversion,0.9991513129021264,0.000848687097873652
M0004,13,2,Appreciation,6.588041157323784e-09,0.9999999934119597
M0004,14,1,Aversion,0.5464933091003211,0.45350669089967804
M0004,15,2,Appreciation,0.2666696272584564,0.7333303727415428
M0004,16,2,Appreciation,0.00041586030447908284,0.9995841396955213
M0004,17,2,Appreciation,0.009725080255420748,0.9902749197445797
M0004,18,2,Appreciation,0.003334676666157249,0.9966653233338433
M0004,19,2,Appreciation,0.0377524786511855,0.9622475213488149
M0004,20,2,Appreciation,1.3177665726480726e-08,0.9999999868223348
M0004,21,1,Aversion,0.6075866091259037,0.39241339087409693
M0004,22,2,Appreciation,0.0005256236190421328,0.9994743763809575
M0004,23,1,Aversion,0.9955268985985799,0.004473101401419833
M0004,24,1,Aversion,0.9999999904912311,9.508769384689668e-09
M0004,25,2,Appreciation,0.051301076855928225,0.9486989231440723
M0004,26,1,Aversion,0.9373180512213575,0.06268194877864319
M0005,2,1,Aversion,0.9993468140281792,0.0006531859718212224
M0005,3,2,Appreciation,5.499866889758482e-06,0.9999945001331096
M0005,4,1,Aversion,0.9999833058591363,1.6694140865406853e-05
M0005,5,1,Aversion,0.9972425850848502,0.002757414915149327
M0005,6,1,Aversion,0.9997407742085151,0.0002592257914855453
M0005,7,1,Aversion,0.9920895604536122,0.007910439546389082
M0005,8,1,Aversion,0.557244983871794,0.44275501612820667
M0005,9,2,Appreciation,2.11969476845923e-09,0.9999999978803054
M0005,10,1,Aversion,0.9999943722352441,5.627764756598449e-06
M0005,11,2,Appreciation,1.138285141807806e-05,0.9999886171485827
M0005,12,1,Aversion,0.9997896745803335,0.0002103254196671837
M0005,13,1,Aversion,0.9999968669770051,3.133022996200997e-06
M0005,14,2,Appreciation,0.16467233981013693,0.8353276601898617
M0005,15,1,Aversion,0.9947037982344494,0.005296201765549182
M0005,16,1,Aversion,0.9995737965454423,0.00042620345455821117
M0005,17,1,Aversion,0.9875812143055664,0.012418785694432388
M0005,18,2,Appreciation,0.34219897054435044,0.6578010294556489
M0005,19,2,Appreciation,0.42204946280554295,0.5779505371944563
M0005,20,1,Aversion,0.7987413997611447,0.20125860023885628
M0005,21,1,Aversion,0.9999940080857745,5.991914226736357e-06
M0005,22,2,Appreciation,4.99722863718311e-05,0.9999500277136288
M0005,23,1,Aversion,0.6587272256079906,0.3412727743920092
M0005,24,2,Appreciation,0.10732881164455445,0.8926711883554448
M0005,25,2,Appreciation,3.183850489025334e-12,0.9999999999968168
M0005,26,2,Appreciation,3.4629136136609234e-06,0.9999965370863879
M0006,2,2,Appreciation,0.0031738985781061264,0.9968261014218931
M0006,3,1,Aversion,0.9999731675221897,2.683247781111654e-05
M0006,4,1,Aversion,0.7554098373376629,0.24459016266233874
M0006,5,2,Appreciation,0.01273094242903348,0.987269057570968
M0006,6,2,Appreciation,0.030457003935140465,0.9695429960648602
M0006,7,1,Aversion,0.9999961165068659,3.883493133313149e-06
M0006,8,2,Appreciation,0.1223969313156524,0.8776030686843459
M0006,9,1,Aversion,0.9966745699632541,0.0033254300367468207
M0006,10,1,Aversion,0.9971113482839961,0.0028886517160050355
M0006,11,1,Aversion,0.9998518716570779,0.0001481283429205914
M0006,12,1,Aversion,0.917631672524686,0.08236832747531497
M0006,13,2,Appreciation,0.0005501616681335588,0.9994498383318675
M0006,14,1,Aversion,0.9994905680191972,0.0005094319808029972
M0006,15,2,Appreciation,1.8789889107000235e-08,0.9999999812101097
M0006,16,1,Aversion,0.6885956063300741,0.3114043936699247
M0006,17,2,Appreciation,3.6632658214259076e-10,0.9999999996336726
M0006,18,1,Aversion,0.6159353625660641,0.38406463743393504
M0006,19,2,Appreciation,1.5793844304209553e-05,0.9999842061556973
M0006,20,2,Appreciation,2.5548382993697156e-08,0.9999999744516156
M0006,21,1,Aversion,0.981896882568357,0.018103117431642023
M0006,22,2,Appreciation,0.03125082425402401,0.9687491757459767
M0006,23,2,Appreciation,8.779114342757449e-07,0.9999991220885657
M0006,24,2,Appreciation,3.387916324120296e-05,0.9999661208367592
M0006,25,2,Appreciation,3.4765280242828084e-07,0.9999996523471992
M0006,26,2,Appreciation,0.0005792005584592263,0.9994207994415395
M0007,2,1,Aversion,0.9999012477449937,9.875225500638169e-05
M0007,3,2,Appreciation,3.936526445514193e-05,0.9999606347355453
M0007,4,1,Aversion,0.9995882569420541,0.0004117430579464047
M0007,5,1,Aversion,0.9097252679320538,0.09027473206794555
M0007,6,1,Aversion,0.9993606685649293,0.0006393314350707105
M0007,7,2,Appreciation,0.00030398824855553964,0.9996960117514442
M0007,8,1,Aversion,0.5987458015602569,0.4012541984397435
M0007,9,1,Aversion,0.9999956194739945,4.380526005055925e-06
M0007,10,2,Appreciation,0.00025349744360410895,0.9997465025563963
M0007,11,2,Appreciation,5.971231570031145e-06,0.9999940287684307
M0007,12,1,Aversion,0.9999999606965958,3.930340435973802e-08
M0007,13,2,Appreciation,0.0004664850774384303,0.9995335149225613
M0007,14,1,Aversion,0.9435278060576346,0.05647219394236594
M0007,15,1,Aversion,0.9921080043233932,0.00789199567660617
M0007,16,1,Aversion,0.9318156401480343,0.06818435985196619
M0007,17,2,Appreciation,0.006326412871933567,0.9936735871280665
M0007,18,2,Appreciation,0.0019784819680333083,0.9980215180319666
M0007,19,2,Appreciation,0.028200495396121076,0.9717995046038798
M0007,20,2,Appreciation,0.4044290507864883,0.5955709492135111
M0007,21,1,Aversion,0.9999950661085074,4.933891491944047e-06
M0007,22,1,Aversion,0.9299496304363066,0.07005036956369415
M0007,23,2,Appreciation,0.27839644023681265,0.7216035597631878
M0007,24,2,Appreciation,2.03525802961664e-06,0.9999979647419702
M0007,25,2,Appreciation,0.003911811550903801,0.9960881884490959
M0007,26,2,Appreciation,0.0014504369468439904,0.9985495630531558
M0008,2,2,Appreciation,9.296699016021939e-05,0.9999070330098404
M0008,3,1,Aversion,0.9999999593566756,4.0643323568042406e-08
M0008,4,1,Aversion,0.924627729078583,0.07537227092141766
M0008,5,2,Appreciation,3.505738033979731e-05,0.9999649426196598
M0008,6,2,Appreciation,0.06804804089167062,0.9319519591083287
M0008,7,2,Appreciation,0.006381789125839579,0.9936182108741605
M0008,8,1,Aversion,0.9850454568634189,0.014954543136580949
M0008,9,1,Aversion,0.9999988219508726,1.1780491260183466e-06
M0008,10,1,Aversion,0.9999999964901249,3.5098733516936393e-09
M0008,11,1,Aversion,0.9894191124427221,0.010580887557279681
M0008,12,1,Aversion,0.6868546355737808,0.31314536442621793
M0008,13,1,Aversion,0.9999988693618672,1.1306381319230755e-06
M0008,14,2,Appreciation,0.013924305039281428,0.9860756949607181
M0008,15,1,Aversion,0.9999771295842972,2.2870415704293626e-05
M0008,16,2,Appreciation,1.6368228667367853e-06,0.9999983631771345
M0008,17,2,Appreciation,0.0022038811791998516,0.9977961188208
M0008,18,2,Appreciation,0.002722225220845599,0.9972777747791532
M0008,19,2,Appreciation,0.004109643250757645,0.9958903567492441
M0008,20,1,Aversion,0.9993672804280987,0.0006327195719025508
M0008,21,2,Appreciation,0.003619333644373646,0.9963806663556267
M0008,22,1,Aversion,0.8079564556970275,0.19204354430297396
M0008,23,1,Aversion,0.999993953705989,6.046294010857503e-06
M0008,24,1,Aversion,0.5181115228292935,0.4818884771707056
M0008,25,1,Aversion,0.8419880131354269,0.1580119868645719
M0008,26,2,Appreciation,0.006156261586327636,0.9938437384136737
M0009,2,1,Aversion,0.9488849914222309,0.05111500857776906
M0009,3,2,Appreciation,0.0015845246357280428,0.9984154753642719
M0009,4,1,Aversion,0.9998862879550717,0.00011371204492825286
M0009,5,1,Aversion,0.9805266083134244,0.01947339168657563
M0009,6,2,Appreciation,0.44318761922192884,0.5568123807780713
M0009,7,1,Aversion,0.9913791394114919,0.008620860588508006
M0009,8,1,Aversion,0.9196061715233834,0.0803938284766167
M0009,9,1,Aversion,0.9998753901053814,0.00012460989461851618
M0009,10,1,Aversion,0.6492637276213999,0.3507362723786
M0009,11,1,Aversion,0.7906576727514582,0.2093423272485418
M0009,12,2,Appreciation,0.3170354407847996,0.6829645592152005
M0009,13,2,Appreciation,0.06629796924645827,0.9337020307535417
M0009,14,2,Appreciation,2.2244862497389232e-08,0.9999999777551374
M0009,15,2,Appreciation,0.0005395101005212634,0.9994604898994787
M0009,16,2,Appreciation,1.5270281970585705e-06,0.999998472971803
M0009,17,1,Aversion,0.9827631369819309,0.017236863018069266
M0009,18,1,Aversion,0.9939381915984802,0.006061808401519828
M0009,19,1,Aversion,0.9999840824982867,1.5917501713294808e-05
M0009,20,2,Appreciation,0.0063015754917310615,0.993698424508269
M0009,21,1,Aversion,0.7036553125826586,0.2963446874173415
M0009,22,1,Aversion,0.9989236292805442,0.0010763707194556703
M0009,23,2,Appreciation,5.575972510172594e-05,0.9999442402748984
M0009,24,1,Aversion,0.998863304219221,0.0011366957807791372
M0009,25,1,Aversion,0.931342496230669,0.06865750376933095
M0009,26,2,Appreciation,9.290710938367095e-06,0.9999907092890615
M0010,2,1,Aversion,0.9930626456746849,0.006937354325313402
M0010,3,1,Aversion,0.9996455626637759,0.0003544373362232629
M0010,4,1,Aversion,0.7342922381193305,0.265707761880671
M0010,5,1,Aversion,0.9832448793359526,0.01675512066404731
M0010,6,2,Appreciation,0.04145808980296243,0.9585419101970366
M0010,7,1,Aversion,0.9988180544910266,0.0011819455089736523
M0010,8,1,Aversion,0.9999997302476169,2.697523824284631e-07
M0010,9,1,Aversion,0.9998983012488989,0.00010169875110075524
M0010,10,2,Appreciation,0.3132107619115294,0.6867892380884693
M0010,11,2,Appreciation,3.769119558960573e-08,0.999999962308803
M0010,12,2,Appreciation,7.612022675222727e-09,0.999999992387977
M0010,13,1,Aversion,0.6192497423044889,0.3807502576955094
M0010,14,2,Appreciation,0.19995333364185114,0.8000466663581497
M0010,15,1,Aversion,0.999998559200027,1.4407999729505856e-06
M0010,16,1,Aversion,0.6845477870224,0.31545221297760107
M0010,17,2,Appreciation,3.49607995357152e-08,0.999999965039202
M0010,18,2,Appreciation,3.074872275356116e-07,0.9999996925127708
M0010,19,1,Aversion,0.984893946266677,0.015106053733321603
M0010,20,2,Appreciation,0.07094663688169658,0.9290533631183041
M0010,21,2,Appreciation,0.10429785925272327,0.8957021407472759
M0010,22,2,Appreciation,0.265254834684336,0.7347451653156657
M0010,23,2,Appreciation,1.2331942800624342e-08,0.9999999876680583
M0010,24,2,Appreciation,0.17076119134520215,0.8292388086547962
M0010,25,1,Aversion,0.9994938018850598,0.0005061981149395346
M0010,26,1,Aversion,0.9960146034497213,0.0039853965502780675
M0011,2,2,Appreciation,0.08239046024720857,0.9176095397527919
M0011,3,1,Aversion,0.9650256928424474,0.03497430715755238
M0011,4,1,Aversion,0.9999916747324938,8.325267507078228e-06
M0011,5,1,Aversion,0.9999913400717059,8.659928294955453e-06
M0011,6,1,Aversion,0.9999897078125521,1.0292187447404243e-05
M0011,7,1,Aversion,0.7288214302287547,0.27117856977124566
M0011,8,1,Aversion,0.9728830800601254,0.02711691993987423
M0011,9,1,Aversion,0.9983358187320341,0.0016641812679662755
M0011,10,2,Appreciation,0.05067949665839474,0.949320503341606
M0011,11,2,Appreciation,1.333003517464145e-06,0.9999986669964829
M0011,12,1,Aversion,0.9999979963147806,2.0036852191645677e-06
M0011,13,2,Appreciation,0.18849563293934216,0.8115043670606588
M0011,14,2,Appreciation,0.3004859805049073,0.6995140194950921
M0011,15,2,Appreciation,3.518385756658013e-08,0.9999999648161431
M0011,16,2,Appreciation,0.004974211048889865,0.9950257889511095
M0011,17,2,Appreciation,0.003474286681227467,0.9965257133187732
M0011,18,1,Aversion,0.5256011371530577,0.4743988628469421
M0011,19,1,Aversion,0.9934854989084403,0.006514501091559447
M0011,20,2,Appreciation,0.01688925710450108,0.9831107428954996
M0011,21,2,Appreciation,0.001761452626595985,0.9982385473734043
M0011,22,1,Aversion,0.9423788512276906,0.05762114877230901
M0011,23,2,Appreciation,0.1861496484180832,0.8138503515819175
M0011,24,1,Aversion,0.9992278993091757,0.000772100690824603
M0011,25,2,Appreciation,0.0033510123384360886,0.996648987661564
M0011,26,1,Aversion,0.9980267981494663,0.001973201850534126
M0012,2,2,Appreciation,0.03209285947927827,0.9679071405207215
M0012,3,2,Appreciation,0.0012029963398077566,0.998797003660192
M0012,4,1,Aversion,0.9595796973020548,0.04042030269794551
M0012,5,2,Appreciation,0.08705316280590143,0.9129468371940986
M0012,6,2,Appreciation,0.0050979131617807285,0.9949020868382196
M0012,7,1,Aversion,0.9576502301479471,0.04234976985205285
M0012,8,2,Appreciation,0.29742953595873445,0.7025704640412656
M0012,9,2,Appreciation,0.052537865826714915,0.9474621341732851
M0012,10,1,Aversion,0.9999998948207927,1.0517920751331154e-07
M0012,11,1,Aversion,0.9999973873524729,2.612647527265705e-06
M0012,12,2,Appreciation,0.0006923217378330859,0.9993076782621672
M0012,13,1,Aversion,0.9999999036494016,9.635059849538747e-08
M0012,14,2,Appreciation,2.465134624858215e-07,0.9999997534865372
M0012,15,2,Appreciation,0.38930120091038173,0.6106987990896184
M0012,16,1,Aversion,0.9971965528302402,0.002803447169759318
M0012,17,1,Aversion,0.9507603011471383,0.049239698852861766
M0012,18,2,Appreciation,0.025838327226636315,0.974161672773364
M0012,19,1,Aversion,0.9988610704306164,0.0011389295693831644
M0012,20,2,Appreciation,1.997389270492274e-05,0.9999800261072953
M0012,21,1,Aversion,0.9988803757831654,0.0011196242168342696
M0012,22,2,Appreciation,0.3401698408320658,0.6598301591679343
M0012,23,2,Appreciation,1.1170757560800838e-06,0.9999988829242441
M0012,24,2,Appreciation,0.30903280320347354,0.6909671967965265
M0012,25,2,Appreciation,5.366145743819195e-05,0.9999463385425621
M0012,26,1,Aversion,0.5392318872314056,0.4607681127685944
M0013,2,2,Appreciation,0.12437218293312245,0.8756278170668776
M0013,3,1,Aversion,0.9999831744850456,1.6825514954407426e-05
M0013,4,2,Appreciation,0.05441260710788703,0.9455873928921131
M0013,5,2,Appreciation,1.0677007752987944e-06,0.9999989322992249
M0013,6,2,Appreciation,0.00010370110578719929,0.999896298894213
M0013,7,1,Aversion,0.9330748550469495,0.06692514495305066
M0013,8,1,Aversion,0.9999279699746343,7.203002536568282e-05
M0013,9,1,Aversion,0.5318238077893932,0.468176192210607
M0013,10,1,Aversion,0.9958195155644235,0.0041804844355765
M0013,11,2,Appreciation,0.0027227227152415282,0.9972772772847585
M0013,12,1,Aversion,0.9999952121922503,4.787807749773011e-06
M0013,13,1,Aversion,0.8804107801042852,0.11958921989571468
M0013,14,2,Appreciation,9.348873173458328e-06,0.9999906511268265
M0013,15,2,Appreciation,0.0058118217273502824,0.9941881782726497
M0013,16,2,Appreciation,0.007228354712121521,0.9927716452878786
M0013,17,2,Appreciation,2.239697936268203e-05,0.9999776030206371
M0013,18,1,Aversion,0.9999860728247072,1.3927175292715826e-05
M0013,19,1,Aversion,0.9979087588802434,0.0020912411197564237
M0013,20,2,Appreciation,0.02392555292985363,0.9760744470701463
M0013,21,1,Aversion,0.9985145009999569,0.001485499000043137
M0013,22,1,Aversion,0.9942590040609302,0.005740995939069923
M0013,23,2,Appreciation,0.2995746008920857,0.7004253991079146
M0013,24,1,Aversion,0.9392690902491959,0.060730909750804245
M0013,25,2,Appreciation,0.019925736055529702,0.9800742639444702
M0013,26,2,Appreciation,0.0025357309406678027,0.9974642690593324
M0014,2,2,Appreciation,0.0003605423288885119,0.9996394576711114
M0014,3,1,Aversion,0.8026630099619033,0.19733699003809715
M0014,4,2,Appreciation,0.4492288464357559,0.5507711535642439
M0014,5,1,Aversion,0.8731149633576246,0.12688503664237574
M0014,6,2,Appreciation,0.008554466538738892,0.9914455334612606
M0014,7,1,Aversion,0.8122292647524141,0.18777073524758606
M0014,8,2,Appreciation,0.05300463603312075,0.9469953639668796
M0014,9,1,Aversion,0.9967616765548608,0.003238323445139104
M0014,10,2,Appreciation,0.1641404251248282,0.8358595748751717
M0014,11,1,Aversion,0.5077551106894317,0.4922448893105686
M0014,12,1,Aversion,0.9941821770042008,0.005817822995798803
M0014,13,1,Aversion,0.9866418349861557,0.013358165013844162
M0014,14,1,Aversion,0.9952277415773573,0.004772258422642453
M0014,15,1,Aversion,0.9999994938452457,5.061547541095503e-07
M0014,16,1,Aversion,0.5075008744882641,0.49249912551173547
M0014,17,2,Appreciation,2.268032522471082e-05,0.9999773196747752
M0014,18,2,Appreciation,0.02010235965326704,0.9798976403467333
M0014,19,2,Appreciation,0.4798039284570598,0.5201960715429401
M0014,20,2,Appreciation,0.05307971284699682,0.946920287153003
M0014,21,1,Aversion,0.9998573828397757,0.00014261716022406738
M0014,22,1,Aversion,0.7206096101356119,0.2793903898643884
M0014,23,1,Aversion,0.9997976018301917,0.0002023981698084117
M0014,24,2,Appreciation,0.31919294835682027,0.68080705164318
M0014,25,2,Appreciation,0.47705821151302774,0.5229417884869724
M0014,26,1,Aversion,0.9999299647716525,7.003522834766718e-05
M0015,2,1,Aversion,0.9999970835375332,2.9164624673032143e-06
M0015,3,1,Aversion,0.9994983058771709,0.0005016941228303263
M0015,4,1,Aversion,0.9999998344193587,1.6558064211573732e-07
M0015,5,2,Appreciation,0.11575898021239574,0.8842410197876056
M0015,6,1,Aversion,0.9979065602555238,0.0020934397444762926
M0015,7,1,Aversion,0.6478909685758651,0.35210903142413547
M0015,8,2,Appreciation,0.07504622340802879,0.9249537765919718
M0015,9,2,Appreciation,0.09566587749829727,0.9043341225017014
M0015,10,2,Appreciation,0.006043263331212216,0.9939567366687879
M0015,11,1,Aversion,0.8456297673708255,0.15437023262917482
M0015,12,1,Aversion,0.9415072786843997,0.05849272131559985
M0015,13,1,Aversion,0.9999081951597272,9.18048402719737e-05
M0015,14,1,Aversion,0.9926818101196714,0.0073181898803285055
M0015,15,2,Appreciation,3.200758933809537e-10,0.9999999996799254
M0015,16,1,Aversion,0.9863270864306336,0.013672913569365883
M0015,17,1,Aversion,0.9630635032556853,0.036936496744313985
M0015,18,1,Aversion,0.8834631576126319,0.11653684238736756
M0015,19,1,Aversion,0.995761349468263,0.004238650531737497
M0015,20,2,Appreciation,0.0002016064396190086,0.9997983935603798
M0015,21,1,Aversion,0.9999999997005986,2.994030581911452e-10
M0015,22,2,Appreciation,8.952693878653242e-05,0.999910473061215
M0015,23,1,Aversion,0.999767761957062,0.00023223804293917168
M0015,24,1,Aversion,0.9843317305596474,0.01566826944035258
M0015,25,2,Appreciation,0.00011947362187711495,0.9998805263781221
M0015,26,2,Appreciation,0.0043761104453333395,0.9956238895546656
M0016,2,1,Aversion,0.9998293789396548,0.0001706210603442042
M0016,3,2,Appreciation,0.008234227824942009,0.9917657721750595
M0016,4,2,Appreciation,7.02634147457894e-10,0.9999999992973656
M0016,5,2,Appreciation,0.0010111071204539157,0.9989888928795458
M0016,6,1,Aversion,0.6753467572434572,0.32465324275654434
M0016,7,1,Aversion,0.9997835456932946,0.00021645430670556734
M0016,8,2,Appreciation,0.0003571027512973974,0.9996428972487037
M0016,9,2,Appreciation,0.0015338720343744338,0.9984661279656255
M0016,10,1,Aversion,0.9941246307530689,0.0058753692469307355
M0016,11,1,Aversion,0.9045556397895174,0.09544436021048265
M0016,12,1,Aversion,0.8045875484743368,0.19541245152566383
M0016,13,1,Aversion,0.9976152136262482,0.0023847863737506457
M0016,14,1,Aversion,0.9977958976628405,0.00220410233715803
M0016,15,2,Appreciation,2.624155644930548e-08,0.9999999737584421
M0016,16,2,Appreciation,0.2332415527436643,0.7667584472563367
M0016,17,2,Appreciation,0.0032431952000720648,0.9967568047999272
M0016,18,2,Appreciation,3.803811780606361e-09,0.9999999961961876
M0016,19,1,Aversion,0.5567633438492079,0.4432366561507914
M0016,20,2,Appreciation,0.4120166733589112,0.587983326641088
M0016,21,2,Appreciation,1.7673935240288688e-09,0.9999999982326067
M0016,22,2,Appreciation,0.2153150341651763,0.7846849658348222
M0016,23,2,Appreciation,3.185913488929801e-07,0.9999996814086504
M0016,24,1,Aversion,0.9996441193834349,0.0003558806165656761
M0016,25,2,Appreciation,4.3084326058291334e-07,0.9999995691567389
M0016,26,1,Aversion,0.9999999913654278,8.634573490802803e-09
M0017,2,1,Aversion,0.9999998659473573,1.340526443980768e-07
M0017,3,2,Appreciation,0.10118689200472161,0.8988131079952799
M0017,4,2,Appreciation,0.07036402819185734,0.9296359718081437
M0017,5,2,Appreciation,0.0009644243615223547,0.9990355756384789
M0017,6,2,Appreciation,0.012764570053169558,0.9872354299468303
M0017,7,1,Aversion,0.8714477183915333,0.12855228160846757
M0017,8,1,Aversion,0.9999996954016661,3.0459833380384285e-07
M0017,9,1,Aversion,0.9947395098766273,0.005260490123372695
M0017,10,2,Appreciation,0.0008717825326417113,0.9991282174673576
M0017,11,1,Aversion,0.8087175207847257,0.1912824792152738
M0017,12,2,Appreciation,0.2598528684258132,0.7401471315741861
M0017,13,1,Aversion,0.9996943289333391,0.00030567106666216156
M0017,14,2,Appreciation,0.0005655674452784125,0.9994344325547199
M0017,15,1,Aversion,0.9380747277540424,0.06192527224595925
M0017,16,2,Appreciation,0.09180827191733461,0.9081917280826645
M0017,17,1,Aversion,0.9937442038681987,0.006255796131800905
M0017,18,2,Appreciation,5.841473852361641e-06,0.9999941585261474
M0017,19,2,Appreciation,0.0007522900113472663,0.9992477099886534
M0017,20,1,Aversion,0.9998307108412074,0.0001692891587913887
M0017,21,1,Aversion,0.5208888177622718,0.4791111822377265
M0017,22,2,Appreciation,1.7153291452486885e-08,0.9999999828467098
M0017,23,2,Appreciation,0.01937842607593122,0.9806215739240678
M0017,24,2,Appreciation,0.000533576640412539,0.9994664233595858
M0017,25,1,Aversion,0.9990132219775825,0.0009867780224168835
M0017,26,1,Aversion,0.9999999953344414,4.665557306256443e-09
M0018,2,1,Aversion,0.9998054230312948,0.00019457696870443689
M0018,3,1,Aversion,0.9784649255209121,0.021535074479087438
M0018,4,2,Appreciation,0.0008200657050701248,0.9991799342949292
M0018,5,1,Aversion,0.8576988008919828,0.14230119910801747
M0018,6,1,Aversion,0.9985994971073122,0.0014005028926880468
M0018,7,2,Appreciation,0.11905060865267528,0.880949391347324
