manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0006,7,1,0.9999999909025732,9.095999921660786e-09,1.4273344170149883e-12
M0006,8,2,0.00854569021968324,0.9157427643596772,0.07571154542063932
M0006,9,1,0.9938446696451309,0.006155279511244011,5.0843626790643206e-08
M0006,10,1,0.999959872884153,4.012369661196222e-05,3.4192350973158717e-09
M0006,11,1,0.9999988379617833,1.1619438744800101e-06,9.434345651712203e-11
M0006,12,2,0.046769679099225636,0.9531050475894255,0.00012527331135031995
M0006,13,3,7.656575116655376e-09,0.02408805454292292,0.9759119378005019
M0006,14,1,0.9999999999970193,2.965130854496972e-12,1.6132920549863536e-14
M0006,15,3,3.0475630536812455e-19,8.902465771170028e-18,1.0
M0006,16,2,0.002809428692007279,0.9965730191779746,0.0006175521300186585
M0006,17,3,5.999036901235279e-23,4.8024189524498565e-23,1.0
M0006,18,2,0.0024714757693651336,0.9804233903986729,0.017105133831962487
M0006,19,3,3.2590539715553756e-13,4.090500229592187e-07,0.9999995909496511
M0006,20,3,4.642109022936562e-19,1.1989182881232379e-16,1.0
M0006,21,1,0.7662781818269303,0.23372073471673627,1.0834563342324607e-06
M0006,22,3,1.829469794678237e-05,0.4661407173116372,0.5338409879904146
M0006,23,3,1.2437945912006175e-15,2.9062346337945392e-09,0.999999997093763
M0006,24,3,2.3819462766454926e-11,4.492177211894135e-05,0.9999550782040608
M0006,25,3,3.4084642261878884e-17,6.469174565577027e-10,0.9999999993530828
M0006,26,3,2.727911060186158e-09,0.0012233362142639575,0.9987766610578249
M0007,2,1,0.9999999976215506,2.3735321312390933e-09,4.918604980048298e-12
M0007,3,3,9.12810161587775e-11,3.967546494149855e-12,0.9999999999047517
M0007,4,1,0.9999774676918356,2.2520282759080278e-05,1.2025405126910991e-08
M0007,5,2,0.25591117821506687,0.7429734689047095,0.0011153528802208094
M0007,6,1,0.8268567114279568,0.1731389179525802,4.37061946335493e-06
M0007,7,3,2.847098694228936e-08,1.7272791593554323e-05,0.9999826987374191
M0007,8,2,0.02078915853996583,0.9486685247187726,0.030542316741259137
M0007,9,1,0.9999942453571743,5.754633734678548e-06,9.090788681568355e-12
M0007,10,3,9.300331591963628e-09,3.012856635897063e-07,0.9999996894140024
M0007,11,3,7.09377162268354e-10,4.367584674802268e-09,0.9999999949230371
M0007,12,1,1.0,1.203546263935702e-16,3.992801530875805e-17
M0007,13,3,2.35693343504115e-09,2.4174081319697462e-05,0.9999758235617492
M0007,14,2,0.0031290838859528835,0.9956422746095911,0.0012286415044527835
M0007,15,2,0.006328890423046323,0.993589854519781,8.125505717615839e-05
M0007,16,2,0.0018973575072565982,0.9977000328640532,0.0004026096286913027
M0007,17,3,2.2822261498899701e-07,0.18818712015356548,0.8118126516238167
M0007,18,2,1.8832733133275207e-07,0.5902565573154455,0.4097432543572256
M0007,19,2,2.28392552517928e-06,0.9902394463944055,0.009758269680070661
M0007,20,2,0.0016763907236126867,0.9979114487016453,0.0004121605747443908
M0007,21,1,0.9999999999954738,4.528214798834824e-12,2.4612618629399574e-17
M0007,22,2,0.01929870400751991,0.980691539109899,9.756882580661191e-06
M0007,23,2,0.0008669505293481674,0.9989454594989768,0.0001875899716726195
M0007,24,3,8.400566664970365e-15,1.2103090917970938e-10,0.999999999878959
M0007,25,3,9.145804896527062e-07,0.10813657556009058,0.8918625098594213
M0007,26,3,4.567519991458098e-08,0.003232087757763276,0.9967678665670403
M0008,2,3,3.538275248603969e-11,2.5666651473436996e-05,0.999974333313144
M0008,3,1,1.0,8.040021334732813e-28,2.031184596375318e-24
M0008,4,2,0.2756961442867805,0.7242141127628139,8.974295040540033e-05
M0008,5,3,9.164351086309439e-12,5.954772562067078e-06,0.9999940452182727
M0008,6,2,0.00018251421726351943,0.9931340071976064,0.006683478585130797
M0008,7,2,7.605132775903662e-07,0.6001298615458317,0.39986937794089006
M0008,8,2,0.2680426870221521,0.7318985741606217,5.8738817226032105e-05
M0008,9,1,1.0,6.914167404803015e-17,1.2745276633887112e-17
M0008,10,1,1.0,1.1338928776453928e-23,4.358219365384533e-24
M0008,11,1,0.8270576350073747,0.1729423119455053,5.3047120047827805e-08
M0008,12,2,0.06862509223532001,0.931350326021381,2.4581743299780725e-05
M0008,13,1,0.9999999986696615,1.3303338286170355e-09,4.09167192825118e-15
M0008,14,2,2.283947919641677e-05,0.701979269390464,0.297997891130339
M0008,15,1,0.9999999998434141,1.565776344096503e-10,7.770761427882364e-15
M0008,16,3,1.7562801231238839e-15,3.3148235458665363e-10,0.9999999996685158
M0008,17,3,1.0171760405628827e-07,0.19578185404454151,0.8042180442378546
M0008,18,2,1.2417233081428114e-06,0.7834471600979872,0.2165515981787052
M0008,19,3,6.023258716078712e-06,0.3265851740875382,0.6734088026537465
M0008,20,1,0.9918695765400113,0.008130420395130707,3.0648583311576565e-09
M0008,21,2,6.520002832978618e-07,0.5266719465086406,0.4733274014910759
M0008,22,2,0.005023826133519332,0.9947256453661776,0.0002505285003039137
M0008,23,1,0.999991418763035,8.581235368078871e-06,1.5976323988097858e-12
M0008,24,2,0.0011039774605454444,0.9986147354601991,0.00028128707925518647
M0008,25,2,0.0003578810476304925,0.9996354935616202,6.625390749157243e-06
M0008,26,2,6.349427763727678e-08,0.943178303525562,0.05682163298016082
M0009,2,2,0.11290418725806807,0.8863510195990953,0.000744793142837008
M0009,3,3,1.9929460658142764e-08,2.1715094374356896e-05,0.9999782649761639
M0009,4,1,0.999997874325899,2.124984791301254e-06,6.893108146438313e-10
M0009,5,1,0.5275641389236699,0.472430736883622,5.124192707988609e-06
M0009,6,2,0.0038714654504030297,0.9958673049047164,0.0002612296448822865
M0009,7,2,0.09382511985627219,0.9061680703347859,6.809808940353656e-06
M0009,8,2,0.03042481554397985,0.9694250073696354,0.00015017708638514904
M0009,9,1,0.9999962871341741,3.712864515435806e-06,1.312092490820693e-12
M0009,10,2,0.004179223669838184,0.9956878013939442,0.0001329749362184659
M0009,11,2,4.371037051105479e-05,0.9999427023738269,1.3587255662161484e-05
M0009,12,2,1.2946155214192813e-05,0.9981245744466942,0.0018624793980901563
M0009,13,2,6.3959558049298436e-06,0.903270709889801,0.09672289415439454
M0009,14,3,3.863821290190692e-20,9.19122762678967e-16,1.0
M0009,15,3,6.633876974345289e-09,0.17626098776599555,0.8237390056001276
M0009,16,3,9.767842326791084e-16,4.691972625598488e-11,0.9999999999530793
M0009,17,1,0.5008885831494497,0.4990780972542073,3.331959634124847e-05
M0009,18,1,0.6229710826502415,0.3770164776377245,1.2439712035489984e-05
M0009,19,1,0.9999998812388746,1.1875803525637767e-07,3.088845431210854e-12
M0009,20,2,3.111725842274099e-06,0.5564014210408881,0.4435954672332689
M0009,21,2,0.012705529086643906,0.9872344930724644,5.997784089092573e-05
M0009,22,1,0.9908728478684741,0.009127138454536169,1.3676989486370254e-08
M0009,23,3,1.9497569740148584e-11,5.261477313554501e-07,0.9999994738327728
M0009,24,1,0.9997119573765847,0.00028803813613527743,4.4872795924754446e-09
M0009,25,1,0.9283873011678649,0.07159450268449652,1.8196147639624562e-05
M0009,26,3,5.044234316726262e-13,1.9815786403907946e-06,0.9999980184208561
M0010,2,1,0.9468658170489116,0.05313405301303996,1.2993805006748696e-07
M0010,3,1,0.9999997221392962,2.7786068076379783e-07,2.262280208970172e-14
M0010,4,2,0.0025431260810513594,0.997291428278197,0.00016544564075043495
M0010,5,2,0.02263379194842093,0.97736471098087,1.4970707125338907e-06
M0010,6,2,1.1386671746570186e-06,0.9652410689047153,0.03475779242810871
M0010,7,2,0.46498965822205796,0.5350096400750788,7.017028629677347e-07
M0010,8,1,0.9999999701009732,2.98985026963758e-08,5.237444488150965e-13
M0010,9,1,0.9761720456598071,0.023827946225957877,8.114234973411417e-09
M0010,10,2,0.0027245085878102137,0.9965907762306393,0.0006847151815532199
M0010,11,3,1.1474284924324136e-15,4.070648621035305e-09,0.9999999959293504
M0010,12,3,5.371557881894392e-19,1.4546586027122138e-15,1.0
M0010,13,2,0.0007005345161486458,0.9992136915748423,8.57739090055568e-05
M0010,14,2,0.0001150203528312399,0.9965732760577848,0.003311703589385981
M0010,15,1,0.9999998606434656,1.3935653078195073e-07,2.525373202004608e-15
M0010,16,2,0.010284640356346528,0.9887609433120287,0.0009544163316229823
M0010,17,3,8.813269350194405e-19,1.6572338332202387e-15,1.0
M0010,18,3,1.361285085315853e-15,5.36481762567943e-10,0.9999999994635189
M0010,19,1,0.9565165802775102,0.04348335369686382,6.602562794034569e-08
M0010,20,2,6.571567174883808e-05,0.9960127791632146,0.003921505165033957
M0010,21,2,3.019345253814944e-05,0.9923293086972923,0.007640497850171306
M0010,22,2,0.00017798767610793646,0.9997548879398553,6.712438403682811e-05
M0010,23,3,1.175120672851245e-19,3.18024624499496e-15,1.0
M0010,24,2,0.00035056688537442126,0.9938727721546856,0.0057766609599397365
M0010,25,1,0.9999999982798329,1.7201685322014346e-09,1.7961655563982936e-15
M0010,26,1,0.9814342790396999,0.01856542565089798,2.953093992713272e-07
M0011,2,2,0.0009104343766470273,0.7576941468289354,0.24139541879441695
M0011,3,2,0.27159501441653255,0.7281749099842904,0.00023007559917555975
M0011,4,1,0.9992060330100602,0.0007939465846673727,2.0405273926527698e-08
M0011,5,1,0.9999999099680897,9.002861071817598e-08,3.3009380694673867e-12
M0011,6,1,0.9999998983982381,1.0154569849341688e-07,5.6062998609567504e-11
M0011,7,2,0.060163770828510155,0.9251354715033624,0.014700757668127363
M0011,8,1,0.9986407380668744,0.0013591604882045413,1.0144492124908518e-07
M0011,9,1,0.99996205925705,3.794033704245681e-05,4.05905928041272e-10
M0011,10,2,2.324830459911457e-05,0.986250279170957,0.013726472524443912
M0011,11,3,4.185605453939417e-15,1.2373545562434082e-12,0.9999999999987601
M0011,12,1,0.9999999999999325,6.533520337830313e-14,5.493821834115564e-16
M0011,13,2,0.00015952047021933584,0.9977489723617633,0.0020915071680160783
M0011,14,2,0.00020433105879769778,0.9995138833674938,0.00028178557370846257
M0011,15,3,1.8533195961712844e-20,3.471642076507837e-17,1.0
M0011,16,3,6.027208505435428e-07,0.039471231102648455,0.9605281661765012
M0011,17,3,4.803600303804973e-07,0.028717563708874076,0.9712819559310949
M0011,18,2,0.0009503952414059295,0.9986687800564202,0.0003808247021720994
M0011,19,2,0.1945328228818064,0.8054205202833778,4.665683481402908e-05
M0011,20,3,3.2986991644793874e-06,0.007095580941292912,0.992901120359542
M0011,21,3,2.111321234268484e-08,4.854311250882201e-05,0.9999514357742778
M0011,22,2,0.14429640293530435,0.8556291596720363,7.443739266105202e-05
M0011,23,3,0.00012620311212990424,0.25607344491171075,0.7438003519761611
M0011,24,1,0.9988502772424426,0.00114971514524446,7.61231222747773e-09
M0011,25,3,2.025373404393469e-06,0.00597112478461104,0.9940268498419834
M0011,26,1,0.9552003618910498,0.04479961493978212,2.3169168142429597e-08
M0012,2,3,0.0001074525310698686,0.0457844451870382,0.9541081022818937
M0012,3,3,6.09039790744918e-08,8.300581316897893e-06,0.9999916385147061
M0012,4,1,0.9484156059405431,0.051583045192253395,1.3488672033077163e-06
M0012,5,3,0.0024048426777543287,0.3480205777081482,0.6495745796140943
M0012,6,3,1.8711809820837947e-06,0.06605442593717213,0.9339437028818492
M0012,7,2,0.10698323470770657,0.8924588661456231,0.000557899146673835
M0012,8,2,0.0005257750025888249,0.9212281854871115,0.07824603951029638
M0012,9,2,9.796581411968633e-06,0.5525934375530805,0.44739676586550575
M0012,10,1,0.9999999999827338,1.725493554493936e-11,1.4040591676933695e-14
M0012,11,1,0.9999999982956922,1.701076040908986e-09,3.2340135407094175e-12
M0012,12,3,2.6679792465429382e-08,1.2070152210809526e-05,0.9999879031679937
M0012,13,1,0.9999999999984936,1.5081474275224969e-12,5.050932462667428e-17
M0012,14,3,5.415679291392879e-16,1.3541186513945746e-14,0.9999999999999858
M0012,15,2,0.0006886025663745418,0.9972349264206961,0.002076471012930297
M0012,16,2,0.0026514313334275045,0.9973459858884638,2.582778106375816e-06
M0012,17,2,0.0012432431708455434,0.998656717254187,0.00010003957496995402
M0012,18,2,1.1350336216332129e-05,0.5024537239125392,0.49753492575124314
M0012,19,2,0.4536466587685142,0.546342612017827,1.0729213658857208e-05
M0012,20,3,5.863371681055051e-13,7.202164120223308e-11,0.9999999999273896
M0012,21,1,0.9957572355692673,0.004242757723760807,6.70697282539305e-09
M0012,22,2,0.0025707485752207455,0.9942533026459612,0.0031759487788208846
M0012,23,3,9.075555964694812e-17,5.249455013122757e-10,0.999999999475051
M0012,24,2,0.0019683156736434045,0.9959108902217783,0.002120794104580398
M0012,25,3,5.4068144808200155e-12,0.0001859711259816484,0.9998140288686145
M0012,26,2,9.852435301797751e-05,0.9993681756138914,0.0005333000330906358
M0013,2,2,0.001366738562053094,0.9781077433085443,0.02052551812940138
M0013,3,1,0.9999992211969917,7.788029974530933e-07,9.496926524705997e-15
M0013,4,2,0.00025665663934135554,0.9642314034887539,0.035511939871905734
M0013,5,3,1.5114188792383205e-14,1.4248992251823214e-08,0.9999999857509891
M0013,6,3,4.3186033884727926e-10,0.0004283366895336624,0.9995716628786063
M0013,7,2,0.15399172432309793,0.8459454558642223,6.281981267785976e-05
M0013,8,1,0.5591613656975624,0.4408382431436881,3.911587474513139e-07
M0013,9,2,0.011533497877404344,0.9539789741910905,0.03448752793150651
M0013,10,1,0.5299853304251259,0.4700057172676978,8.952307178147434e-06
M0013,11,3,2.480968364209782e-07,0.0001957568643414935,0.9998039950388236
M0013,12,1,0.9999997199058407,2.8008265708548755e-07,1.1503870498090186e-11
M0013,13,2,0.1117421788337302,0.8874946413897862,0.0007631797764829522
M0013,14,3,4.93629409904009e-13,8.743417932952686e-14,0.9999999999994174
M0013,15,3,5.217722849616789e-07,0.0005500722330342622,0.999449405994681
M0013,16,3,5.204953076688621e-06,0.00688302912463135,0.993111765922295
M0013,17,3,7.682964645765816e-12,2.9284454120406586e-08,0.999999970707862
M0013,18,1,0.9999841651551095,1.5834651213659086e-05,1.936765492821032e-10
M0013,19,1,0.9999058535891677,9.41431721225391e-05,3.238711345549649e-09
M0013,20,3,6.477379700804571e-05,0.19226001036108703,0.8076752158419015
M0013,21,1,0.996750265280567,0.003249718753486762,1.5965949079029278e-08
M0013,22,1,0.7891506053500555,0.21084937581901345,1.8830934043948583e-08
M0013,23,2,0.00010864658947905613,0.999807777672741,8.357573778187422e-05
M0013,24,2,0.001471121806311654,0.9985195366992102,9.341494479945885e-06
M0013,25,2,3.5055849489662422e-06,0.9538694397687753,0.046127054646278816
M0013,26,3,8.695714338994225e-08,0.11734981333488054,0.8826500997079746
M0014,2,3,6.706563235106766e-09,6.62203634604789e-05,0.999933772929976
M0014,3,2,0.046922381622699905,0.9530439069463549,3.371143094435711e-05
M0014,4,2,0.00032176257021693564,0.9680155528191766,0.0316626846106096
M0014,5,2,0.006869520913236985,0.9927662541019566,0.0003642249848058938
M0014,6,3,6.756380634013648e-06,0.3104770613869166,0.6895161822324477
M0014,7,2,0.0007458032512151404,0.9985218872986317,0.0007323094501527287
M0014,8,2,1.4036938305084788e-05,0.9882150511031641,0.011770911958529487
M0014,9,2,0.0210199487271638,0.9789681778771807,1.1873395653132884e-05
M0014,10,2,3.686818649154467e-05,0.9642102015184925,0.03575293029501433
M0014,11,2,0.00014999308506562545,0.9975388868467204,0.0023111200682154483
M0014,12,2,0.06407738809207991,0.9358785213544186,4.409055350351763e-05
M0014,13,2,0.040655935666888604,0.9593012915183797,4.2772814734927686e-05
M0014,14,2,0.17904878872344743,0.8208625601913906,8.865108516152664e-05
M0014,15,1,0.999999991314489,8.685452212962517e-09,5.766484116480162e-14
M0014,16,2,0.0035386332150342628,0.9506731929415435,0.045788173843423284
M0014,17,3,1.0819360730166734e-13,9.261824401926003e-06,0.9999907381754863
M0014,18,2,9.371772567653623e-07,0.8867397579862497,0.11325930483649155
M0014,19,2,7.546444299852124e-05,0.9929208124800102,0.007003723076988709
M0014,20,2,1.4038418228789334e-05,0.8427328722352329,0.15725308934653656
M0014,21,1,0.9998860279741627,0.00011397183705387383,1.8878144104874058e-10
M0014,22,2,0.016638218573630997,0.9775663921642682,0.005795389262097484
M0014,23,1,0.992870309904959,0.0071296801292265455,9.965814726936328e-09
M0014,24,2,0.00013850378580240754,0.9853070628062621,0.014554433407935006
M0014,25,2,0.0009313583409513396,0.9987247541308439,0.00034388752820784966
M0014,26,1,0.9999989933029547,1.006345022938817e-06,3.5202158309257803e-10
M0015,2,1,0.9999998223880249,1.776013601375114e-07,1.0614940448000378e-11
M0015,3,1,0.9999290089011033,7.08574809904431e-05,1.3361790691133779e-07
M0015,4,1,0.9999999999884075,1.1590989191455731e-11,8.803435024868971e-16
M0015,5,2,0.001800589685677833,0.7841246953888028,0.21407471492551922
M0015,6,2,0.11563134665861365,0.8843477581277023,2.0895213684318475e-05
M0015,7,2,0.0013313631297830618,0.9984705730024674,0.00019806386774993124
M0015,8,2,4.829017265831125e-06,0.9876421229982789,0.012353047984455858
M0015,9,2,0.0005004432339016757,0.7937156364647048,0.20578392030139347
M0015,10,3,2.1735957432952763e-07,0.004258810922337246,0.9957409717180881
M0015,11,2,0.040944262429187535,0.9589897856904779,6.595188033389377e-05
M0015,12,2,0.10077855449555288,0.8990133896272455,0.0002080558772014033
M0015,13,1,0.998360703767033,0.0016392685771884907,2.7655778455996612e-08
M0015,14,1,0.981886839940768,0.018109248181135303,3.911878095850242e-06
M0015,15,3,4.752544235400624e-22,6.878872091372484e-36,1.0
M0015,16,2,0.3840247347993728,0.6159705111575011,4.7540431266357665e-06
M0015,17,2,0.14962378613540017,0.8503759729549027,2.4090969733187007e-07
M0015,18,2,0.024749425856750083,0.9752479022310009,2.6719122495242855e-06
M0015,19,1,0.9999797975514885,2.0201872064222662e-05,5.764472993221446e-10
M0015,20,3,3.979212480058788e-09,4.750243122249108e-05,0.9999524935895651
M0015,21,1,1.0,4.959835823681604e-27,5.369155444127018e-29
