manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0004,25,1,0.9396218257980135,3.833594673995051e-05,0.06033983825524658
M0004,26,1,0.8791897308911023,0.12066113739632611,0.00014913171257197876
M0005,2,2,0.05430206024743081,0.9456979389665751,7.859949556705433e-10
M0005,3,3,0.00023212125354265455,4.050037173958281e-12,0.9997678787424078
M0005,4,2,0.0007395100085821254,0.9992604899904294,9.892805342675106e-13
M0005,5,1,0.6430939611554517,0.35690499591960895,1.0429249389711043e-06
M0005,6,2,0.006483600448389072,0.9935163994663082,8.530288858289429e-11
M0005,7,2,0.2174223665649258,0.782577624143578,9.291495431596092e-09
M0005,8,1,0.9997037167924577,0.00022424985463449147,7.203335290841677e-05
M0005,9,3,1.8212857335155323e-06,1.955920050261932e-20,0.9999981787142657
M0005,10,2,0.0001125749673835599,0.9998874250326125,3.8438463429167566e-15
M0005,11,3,0.026470707797389147,3.393149678945512e-12,0.973529292199217
M0005,12,2,0.016404197158700146,0.9835958026147769,2.2652367214456476e-10
M0005,13,2,0.0002636485198577831,0.9997363514800292,1.1317447681588171e-13
M0005,14,1,0.9820820261352391,0.00021020359361673694,0.017707770271144244
M0005,15,1,0.802649989126559,0.19734081740312862,9.193470312510274e-06
M0005,16,2,0.19920418328053321,0.8007957902856271,2.643384012891524e-08
M0005,17,1,0.6128276312096502,0.3870990272690655,7.334152128370041e-05
M0005,18,1,0.994486213885987,0.0028916309630468914,0.0026221551509662817
M0005,19,1,0.9934378984190732,0.002032271409866298,0.004529830171060023
M0005,20,1,0.9935935367777861,0.006367195989658575,3.926723255506378e-05
M0005,21,2,4.73112433506794e-05,0.9999526887566422,7.774523288711009e-15
M0005,22,3,0.02867408544028251,1.9290473796221556e-10,0.9713259143668129
M0005,23,1,0.997122727257086,0.0027142979066133105,0.0001629748363007901
M0005,24,1,0.9960235388780115,8.353259675805528e-05,0.0038929285252304485
M0005,25,3,6.899463696441033e-10,3.721811521711698e-26,0.9999999993100541
M0005,26,3,0.0018601743594531257,9.540513376335728e-13,0.9981398256395929
M0006,2,1,0.7523505523891496,4.600303091419388e-06,0.2476448473077593
M0006,3,2,0.00011634652728439453,0.999883653472698,1.7128613522857603e-14
M0006,4,1,0.9834165609923357,0.016140741733352188,0.00044269727431255236
M0006,5,1,0.9277624877963022,1.8545678658871308e-05,0.07221896652503892
M0006,6,1,0.6946064979213907,5.488352602238498e-05,0.30533861855258626
M0006,7,2,0.0003638458863002153,0.9996361541132318,4.682033214828253e-13
M0006,8,1,0.9894333507497182,0.0003444764780523797,0.010222172772229693
M0006,9,2,0.1613194419839096,0.838680478844943,7.917114802666559e-08
M0006,10,2,0.16042773039614863,0.8395722607200898,8.88376161737759e-09
M0006,11,2,0.002657530769921157,0.9973424692030811,2.6997693996040697e-11
M0006,12,1,0.9834209780854563,0.01657381888084114,5.2030337025236405e-06
M0006,13,3,0.31558854178546414,6.302367384471238e-09,0.6844114519121678
M0006,14,2,0.00014995176522346963,0.999850048233676,1.101138306804124e-12
M0006,15,3,7.220042957121138e-07,4.848506328135265e-19,0.999999277995705
M0006,16,1,0.9987756443852279,0.0010875174055819975,0.00013683820918947002
M0006,17,3,2.4183747968003505e-08,3.042775911107166e-22,0.999999975816252
M0006,18,1,0.9976602010633987,0.0018488955270636763,0.0004909034095376298
M0006,19,3,0.005419392884384141,4.873319527393788e-12,0.9945806071107434
M0006,20,3,5.9302769964636825e-06,2.0217170550103867e-18,0.9999940697230034
M0006,21,1,0.7773932521124478,0.2226063521101125,3.957774390839303e-07
M0006,22,1,0.9662624755808538,3.079244684947383e-06,0.033734445174461836
M0006,23,3,0.0009623588253358267,5.708223398903103e-14,0.9990376411746074
M0006,24,3,0.03602122827084661,1.9760336881198452e-11,0.9639787717093936
M0006,25,3,0.003398715720656025,3.879413568660631e-15,0.9966012842793407
M0006,26,3,0.2896900021183588,7.13395911229599e-09,0.7103099907476821
M0007,2,2,0.00114540649398345,0.9988545934617694,4.424703772158705e-11
M0007,3,3,0.001245505294330247,2.7050389487130163e-10,0.998754494435166
M0007,4,2,0.007092915010997753,0.9929070838973855,1.0916167029581139e-09
M0007,5,1,0.961832117571166,0.03813952240235268,2.8360026481352518e-05
M0007,6,2,0.19366623200971828,0.806333706422738,6.156754358552391e-08
M0007,7,3,0.07620481841549374,2.6879132288193244e-07,0.9237949127931835
M0007,8,1,0.9939978176099235,0.005498937719672232,0.0005032446704042375
M0007,9,2,0.0005588196159490111,0.9994411803840082,4.273026211865973e-14
M0007,10,3,0.02637631001439566,3.1501275856479135e-08,0.9736236584843285
M0007,11,3,0.0008965385482236519,1.3187572626241112e-10,0.9991034613199005
M0007,12,2,4.814033615899778e-07,0.9999995185966384,1.2601758514226193e-18
M0007,13,3,0.15070991047686147,6.13057646532362e-08,0.8492900282173738
M0007,14,1,0.9661591412780853,0.03280940846816214,0.0010314502537524188
M0007,15,1,0.7777056514210814,0.2222298385296669,6.451004925161097e-05
M0007,16,1,0.9638661346021614,0.03611793007430368,1.5935323534929905e-05
M0007,17,1,0.7890463877046427,1.443886467427413e-06,0.21095216840888967
M0007,18,1,0.9182639262407005,7.436800181832318e-07,0.0817353300792813
M0007,19,1,0.9898707471947559,1.8897007786282726e-05,0.010110355797457893
M0007,20,1,0.9980025126580062,0.0006704060281555174,0.001327081313838229
M0007,21,2,7.36568479116636e-06,0.9999926343152086,1.4169578844114267e-16
M0007,22,1,0.9628218761184802,0.03717325443876749,4.869442752286827e-06
M0007,23,1,0.9976012818765653,0.0018792515398594468,0.000519466583575259
M0007,24,3,0.0006385511067196942,1.6963745649035006e-13,0.9993614488931106
M0007,25,1,0.9502369976466398,6.060471196381518e-07,0.049762396306240526
M0007,26,1,0.6163219680296513,5.37399628499868e-07,0.38367749457072015
M0008,2,3,0.11284063920691267,1.4414340519768722e-10,0.8871593606489434
M0008,3,2,1.1915761627022963e-09,0.9999999988084234,1.8858664059704992e-23
M0008,4,1,0.976508540939745,0.023486631010434925,4.8280498200818455e-06
M0008,5,3,0.020209147541958378,1.712192860618046e-10,0.9797908522868224
M0008,6,1,0.9835634444499504,0.00020012178543393896,0.01623643376461546
M0008,7,1,0.8459365734300996,1.6801096662266035e-06,0.15406174646023424
M0008,8,1,0.9116586778392972,0.08833489867555132,6.423485151380086e-06
M0008,9,2,1.413374815449879e-06,0.9999985866251843,1.487901826999152e-16
M0008,10,2,8.964983899602327e-09,0.9999999910350166,3.548971511249996e-23
M0008,11,1,0.6483223929464588,0.35167759644072766,1.0612812994822475e-08
M0008,12,1,0.9966775429893675,0.0033157042221053433,6.75278852708598e-06
M0008,13,2,3.862310091429867e-05,0.999961376899084,9.409443852160582e-16
M0008,14,1,0.9308074071133761,9.847916920954244e-07,0.06919160809493163
M0008,15,2,0.00016295243715607494,0.9998370475628223,2.1911736696557756e-14
M0008,16,3,0.0014768934381435988,7.085131676580633e-15,0.9985231065618494
M0008,17,1,0.936935195368532,1.73384169674431e-07,0.06306463124729862
M0008,18,1,0.8898074434147456,2.9500774220367654e-07,0.11019226157751268
M0008,19,1,0.6021439023551122,1.5343729485443908e-06,0.39785456327193947
M0008,20,2,0.01649085933920761,0.9835091405346619,1.2613058407384356e-10
M0008,21,1,0.9800161352703246,6.366261366707375e-07,0.019983228103538062
M0008,22,1,0.9979108955810719,0.0020261361710281474,6.296824789934593e-05
M0008,23,2,0.0005663583347235717,0.9994336416651368,1.39113123066757e-13
M0008,24,1,0.997644718903656,0.0018977927419047112,0.00045748835443939096
M0008,25,1,0.9926852997256345,0.007269999781640629,4.470049272536136e-05
M0008,26,1,0.9881493087648588,4.556001593853401e-07,0.01185023563498159
M0009,2,1,0.8914496253687141,0.10847608718307489,7.428744821079243e-05
M0009,3,3,0.0983204807807544,1.1267128813255482e-07,0.9016794065479572
M0009,4,2,0.0031348866452122546,0.9968651133234283,3.135953298503825e-11
M0009,5,1,0.7568177995474401,0.2431797578974684,2.4425550911239327e-06
M0009,6,1,0.9964434158898132,0.003296813381615841,0.00025977072857046496
M0009,7,1,0.7827366676320775,0.21726042857032363,2.9037975984417565e-06
M0009,8,1,0.9827153152167748,0.017271339727999487,1.3345055225923698e-05
M0009,9,2,0.0027099063601741078,0.99729009363854,1.2855157351334204e-12
M0009,10,1,0.9939327847934318,0.006004296775067783,6.291843150034102e-05
M0009,11,1,0.998854967684326,0.001119503637731638,2.552867794260393e-05
M0009,12,1,0.9946456467688864,0.00013590376506357032,0.005218449466050362
M0009,13,1,0.9903896767951939,1.4979565435021228e-05,0.009595343639371144
M0009,14,3,4.183613164519137e-06,6.189905425154683e-19,0.9999958163868358
M0009,15,1,0.8494402034351068,4.404295332271922e-09,0.150559792160598
M0009,16,3,0.0004451368018620077,8.528462395633164e-15,0.9995548631981295
M0009,17,1,0.787989912208416,0.21200380369888897,6.284092695036127e-06
M0009,18,1,0.737798192566311,0.2622010222723645,7.851613240878633e-07
M0009,19,2,0.0003124796612952043,0.9996875203376,1.1049413888691525e-12
M0009,20,1,0.906245854066239,9.068238809618076e-07,0.09375323910987997
M0009,21,1,0.9969803425549065,0.0029744622751804346,4.5195169912694175e-05
M0009,22,2,0.18156411937327713,0.818435873503343,7.12337997649008e-09
M0009,23,3,0.04511986993758311,4.9610051310364597e-11,0.9548801300128065
M0009,24,2,0.07594259250800456,0.9240574002991924,7.192803446795102e-09
M0009,25,1,0.9312594967545442,0.06872891706589271,1.1586179562852421e-05
M0009,26,3,0.014010925764440855,1.924774004049492e-12,0.9859890742336341
M0010,2,1,0.5262760437188218,0.47372391324505025,4.30361280138961e-08
M0010,3,2,0.0011416166363425306,0.9988583833635938,6.365799572890843e-14
M0010,4,1,0.9976707618539737,0.0022596756870772398,6.956245894902308e-05
M0010,5,1,0.7599029323503453,0.24009632035926437,7.472903903045478e-07
M0010,6,1,0.9971209797318898,6.301896909483784e-06,0.002872718371200596
M0010,7,2,0.3623882275140018,0.6376117544235547,1.8062443568672555e-08
M0010,8,2,0.000252823309189618,0.9997471766908034,6.7805898333963594e-15
M0010,9,2,0.05627348376140433,0.943726516177004,6.159187772653554e-11
M0010,10,1,0.9984478335242832,0.001262783359636448,0.00028938311608010206
M0010,11,3,0.0001412417579148959,3.0163468109511323e-15,0.9998587582420821
M0010,12,3,1.0912384127857703e-05,3.4563993741951955e-18,0.9999890876158722
M0010,13,1,0.9973026986459507,0.002410865835670574,0.00028643551837890185
M0010,14,1,0.9981230480708816,0.00019228538391482497,0.0016846665452034182
M0010,15,2,7.917197801576004e-05,0.9999208280219841,1.9024460612852146e-16
M0010,16,1,0.9978705229610579,0.001951819490034692,0.00017765754890724882
M0010,17,3,1.1656628430876962e-05,2.6299782941613563e-17,0.999988343371569
M0010,18,3,0.0010603937030278007,4.2066156394867905e-15,0.9989396062969678
M0010,19,2,0.2946706893641509,0.7053291932189407,1.1741690822080027e-07
M0010,20,1,0.997196923418585,0.00036179805843142987,0.0024412785229836137
M0010,21,1,0.9817181048253747,0.0005192620733421642,0.017762633101283093
M0010,22,1,0.9994032755037187,0.0005051260495974027,9.159844668406917e-05
M0010,23,3,6.32775043502758e-06,4.761653276672452e-18,0.9999936722495651
M0010,24,1,0.9981741580824548,0.0001730207698152092,0.0016528211477300572
M0010,25,2,0.000713812603041265,0.9992861873969242,3.4447183422625575e-14
M0010,26,1,0.6275628968937561,0.37243693905465786,1.6405158623632336e-07
M0011,2,1,0.9639328762465751,0.00030735990737766237,0.035759763846047316
M0011,3,1,0.8886263913371564,0.11131918004748474,5.442861535869023e-05
M0011,4,2,0.007654109443863713,0.9923458905143422,4.179426874326449e-11
M0011,5,2,0.001323571830437337,0.9986764281694089,1.5369445409489632e-13
M0011,6,2,0.0013586306255341676,0.9986413693729256,1.5400782303105008e-12
M0011,7,1,0.9896303159235341,0.00996282615676464,0.00040685791970127575
M0011,8,2,0.1963976004439809,0.8036018433823351,5.561736841298012e-07
M0011,9,2,0.02576548665119382,0.9742345119712194,1.3775869800238778e-09
M0011,10,1,0.9979664919878835,3.253213482284523e-06,0.002030254798634181
M0011,11,3,4.576512048074212e-05,6.8446069473811715e-15,0.9999542348795124
M0011,12,2,6.109510992004473e-06,0.9999938904890077,4.934440093524205e-16
M0011,13,1,0.9983578364023488,0.0003593430492574459,0.0012828205483938276
M0011,14,1,0.9977708837900294,0.0011069222118489817,0.0011221939981217732
M0011,15,3,6.78912371644811e-06,4.173390916000869e-19,0.9999932108762837
M0011,16,1,0.80530748227736,1.47085334100287e-06,0.19469104686929908
M0011,17,3,0.443929421549516,1.0310893514683253e-06,0.5560695473611325
M0011,18,1,0.9986523821157588,0.0009756081879983563,0.00037200969624259767
M0011,19,1,0.5929244224092438,0.4070736003322884,1.9772584677074596e-06
M0011,20,1,0.9445396083025915,2.3219345787784168e-05,0.055437172351620746
M0011,21,3,0.06613319906677133,1.272259693497718e-07,0.9338666737072595
M0011,22,1,0.7916080038725052,0.20838730643876643,4.689688728318059e-06
M0011,23,1,0.9712704161861608,0.00013036124156601733,0.028599222572273136
M0011,24,2,0.03558976120130567,0.9644102371617235,1.6369709212762377e-09
M0011,25,3,0.4795472714527651,6.60835061377447e-07,0.5204520677121734
M0011,26,2,0.14568106587089122,0.8543189314261407,2.7029678694229506e-09
M0012,2,1,0.7981501855296411,0.00010259633555924352,0.20174721813479943
M0012,3,3,0.0893720269147159,1.9972357959661502e-07,0.9106277733617043
M0012,4,2,0.32133591568211045,0.6786633033690145,7.809488752075593e-07
M0012,5,1,0.9823138597393639,0.0004163718610079815,0.017269768399628016
M0012,6,1,0.6347624960551199,9.651149104253981e-06,0.3652278527957758
M0012,7,1,0.8261547539794143,0.17365657699072912,0.00018866902985668202
M0012,8,1,0.9936801489891264,0.001229506210155314,0.005090344800718437
M0012,9,1,0.9920940144862052,2.1518565425596436e-05,0.007884466948369244
M0012,10,2,1.3940445312030056e-05,0.9999860595546877,1.2313150535056406e-16
M0012,11,2,0.0002920803124700296,0.9997079196874558,7.427348891764919e-14
M0012,12,3,0.15284864631511205,5.214196692138024e-08,0.847151301542921
M0012,13,2,7.026750486326605e-06,0.9999929732495135,1.0431618564934303e-18
M0012,14,3,7.316229814947215e-05,3.1339003212902998e-15,0.9999268377018473
M0012,15,1,0.9954281423653009,0.0029878467382059067,0.0015840108964930895
M0012,16,1,0.7600782639920338,0.2399216033336028,1.326743635008502e-07
M0012,17,1,0.9526732976760955,0.047311312647022444,1.5389676882148864e-05
M0012,18,1,0.8820594079243825,3.169711324823746e-05,0.11790889496236909
M0012,19,2,0.40527722850659686,0.5947226569791298,1.145142734566313e-07
M0012,20,3,0.007887050164481376,6.394202297885924e-11,0.9921129497715766
M0012,21,2,0.10626436830467066,0.8937356278922097,3.8031197410912494e-09
M0012,22,1,0.9992635382810836,0.00027136958356360844,0.0004650921353527039
M0012,23,3,0.0005567769045285442,5.365389843300846e-15,0.9994432230954663
M0012,24,1,0.9923376542987979,0.00031163423921385405,0.007350711461988111
M0012,25,3,0.020581273965860777,2.280544448922349e-11,0.979418726011334
M0012,26,1,0.9993056238737701,0.0003793321505441239,0.0003150439756856763
M0013,2,1,0.9945065221237538,0.0002492229191708236,0.005244254957075732
M0013,3,2,0.0005277673273510097,0.9994722326726476,1.5839102820098266e-15
M0013,4,1,0.9911307947959663,5.445222500112372e-05,0.008814752979032498
M0013,5,3,0.0029290559298685796,1.59881746645699e-13,0.9970709440699712
M0013,6,3,0.13692476225102462,1.972024128959323e-09,0.8630752357769511
M0013,7,1,0.951991341501052,0.04799086873289957,1.7789766048280276e-05
M0013,8,2,0.1347652610450573,0.8652347361133105,2.8416319477613275e-09
M0013,9,1,0.9907030871404788,0.006499003000645885,0.0027979098588750625
M0013,10,2,0.291231350984961,0.7087684755320808,1.7348295856183137e-07
M0013,11,3,0.41888682089452,1.2291045392053687e-06,0.5811119500009407
M0013,12,2,0.0007983457773189361,0.9992016542226175,6.358633072171361e-14
M0013,13,1,0.9393861554327435,0.06057153618594359,4.230838131257187e-05
M0013,14,3,0.00016147215238035672,7.701807824720183e-12,0.9998385278399179
M0013,15,3,0.43262775456052277,6.8978462325955415e-06,0.5673653475932443
M0013,16,3,0.37779560795535627,4.1806773579898245e-06,0.6222002113672853
M0013,17,3,0.006586778857524331,9.060650025545424e-12,0.9934132211334147
M0013,18,2,0.006921609159178752,0.9930783908320053,8.81622816119065e-12
M0013,19,2,0.024953043813135786,0.9750469519625016,4.224362734176972e-09
M0013,20,1,0.9814123467319542,7.22428197510002e-06,0.018580428986070305
M0013,21,2,0.045499895879876684,0.9545001028761593,1.2439641252639564e-09
M0013,22,2,0.4191211917684015,0.5808788059058198,2.3257789697198054e-09
M0013,23,1,0.9993439858675904,0.0005707655527250572,8.524857968434884e-05
M0013,24,1,0.9831600833486678,0.0167060740438964,0.00013384260743565411
M0013,25,1,0.9786608107180472,6.215486538502344e-06,0.02133297379541454
M0013,26,1,0.8707889585857429,4.127861339355031e-07,0.12921062862812352
M0014,2,3,0.048506826679150385,1.3822622174207866e-08,0.9514931594982273
M0014,3,1,0.9700727885227607,0.029854598228837445,7.261324840160642e-05
M0014,4,1,0.9925870195438489,0.003445482595672885,0.003967497860478245
M0014,5,1,0.9758109909822316,0.024103061724351924,8.594729341696371e-05
M0014,6,1,0.8429236493112379,1.9600642582216026e-05,0.15705675004617958
M0014,7,1,0.9947107101108571,0.005137107437715684,0.00015218245142759206
M0014,8,1,0.982412465314748,0.0001256400712378437,0.017461894614014182
M0014,9,2,0.49918221092657494,0.5008176237152814,1.653581436668928e-07
M0014,10,1,0.9792176163540748,0.0004131849319774925,0.020369198713947365
M0014,11,1,0.9978630313713036,0.0016552356943428546,0.00048173293435332666
M0014,12,1,0.714143664009699,0.2858490606082792,7.275382022145259e-06
M0014,13,1,0.8085233417331983,0.191473494297383,3.163969418979478e-06
M0014,14,1,0.8068800212775314,0.19311752372843527,2.454994033148504e-06
M0014,15,2,3.223487978470899e-05,0.9999677651202149,2.0411045554100006e-16
M0014,16,1,0.997512620345997,0.0019110748374992009,0.0005763048165040375
M0014,17,3,0.06309495406782872,4.3384954369282015e-11,0.9369050458887868
M0014,18,1,0.9787459036769157,1.3481594742263685e-06,0.02125274816361017
M0014,19,1,0.9970829730358559,0.0008557725882341772,0.0020612543759099787
M0014,20,1,0.9882961023557291,1.2452109900132293e-05,0.011691445534370768
M0014,21,2,0.008154108497525733,0.9918458914889562,1.3517601405265567e-11
M0014,22,1,0.9964327472741537,0.002734770237697102,0.0008324824881494031
M0014,23,2,0.05371650131453794,0.9462834977854334,9.000287674871812e-10
M0014,24,1,0.9986592911396386,0.0001554714545851661,0.0011852374057759313
M0014,25,1,0.9988229187747665,0.0011257328368969469,5.134838833641982e-05
M0014,26,2,0.0020126746543720864,0.9979873253238665,2.1761425179769343e-11
M0015,2,2,0.0008973974680891904,0.9991026025316393,2.7201389744956483e-13
M0015,3,2,0.043155206793661534,0.9568447779563338,1.5250005168661057e-08
M0015,4,2,1.710642121925859e-05,0.9999828935787816,1.9182568410148677e-17
M0015,5,1,0.9582137267251065,0.000410163869505598,0.04137610940538784
M0015,6,2,0.3143816120218748,0.685618114474496,2.735036292230139e-07
M0015,7,1,0.9903019598005678,0.009563641259613457,0.00013439893981812532
M0015,8,1,0.9932941962724204,9.066349742609095e-05,0.00661514023015345
M0015,9,1,0.9714502977182747,0.0012660222060891894,0.027283680075636755
M0015,10,1,0.5298692774273953,3.788664089291746e-06,0.47012693390851606
M0015,11,1,0.960699319058974,0.039244651713460206,5.602922756626927e-05
M0015,12,1,0.8984879951485659,0.10149903382537517,1.297102605821971e-05
M0015,13,2,0.03213034640389306,0.9678696531827851,4.1332166605408385e-10
M0015,14,2,0.3756057018965622,0.624393463741096,8.343623414592503e-07
M0015,15,3,2.4702764528797877e-10,5.59514046743982e-23,0.9999999997529727
M0015,16,1,0.6704869420067352,0.329512620132472,4.3786079350102194e-07
M0015,17,1,0.8738901392242598,0.12610962312662358,2.3764911713440334e-07
M0015,18,1,0.9954459006142735,0.004553052282658113,1.047103069100507e-06
M0015,19,2,0.03463663293085847,0.965363362271155,4.797987050280685e-09
M0015,20,3,0.05546727507238507,1.0119122450719983e-09,0.9445327239157024
M0015,21,2,1.0421323099302448e-10,0.9999999998957865,1.3828891327371298e-27
M0015,22,3,0.10767681209694187,6.707004591466918e-11,0.8923231878359874
