manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3,posterior_state_4
M0004,21,4,0.0005102560594120979,0.014691866787791961,0.000936230274081204,0.9838616468787181
M0004,22,3,5.577428830209332e-13,0.031070673465695267,0.9689277818599106,1.5446738366874674e-06
M0004,23,4,0.016720017174067167,0.0002155911900823303,2.0500985236245026e-05,0.9830438906506164
M0004,24,1,0.999999566766364,4.3323363676121467e-07,9.314808183606492e-22,8.426224752430879e-16
M0004,25,3,2.1734465100743364e-09,0.016317148049986473,0.9821814528957289,0.0015013968808359802
M0004,26,4,0.21557315202218957,0.05953475986163346,2.367577368037207e-05,0.7248684123424961
M0005,2,1,0.951927342946434,0.019222597045835645,4.578596796306855e-07,0.02884960214805135
M0005,3,2,6.991161417821851e-10,0.9253672880102506,0.07463271129063297,4.6609093498260166e-61
M0005,4,1,0.9999540482140918,4.592976657895988e-05,4.031144384486009e-14,2.2019289650084638e-08
M0005,5,4,0.040355577648046544,1.571313216949031e-05,2.2566013497472824e-06,0.9596264526184337
M0005,6,1,0.9993532569840553,0.0006467410579910612,2.022380466845218e-15,1.957950903238813e-09
M0005,7,1,0.9865961616171324,0.013360194237371132,2.7315988863208924e-10,4.364387233677222e-05
M0005,8,4,1.4835162035283656e-05,0.00405014743015844,0.015253151265070155,0.9806818661427353
M0005,9,2,1.3134051392980374e-31,0.9999773017022088,2.2698297790777526e-05,3.0954180752529347e-31
M0005,10,1,0.9985688088930795,0.0014311911068710993,3.3877587396465175e-19,4.904393567361705e-14
M0005,11,2,3.321515556987156e-09,0.7725897730608065,0.22741022361767751,2.072272627055809e-53
M0005,12,1,0.9999514124104015,4.110933702693274e-05,5.108700712724261e-12,7.478247462763249e-06
M0005,13,1,0.9999799100349497,2.0089851544326318e-05,9.80054136525169e-17,1.1350658682960601e-10
M0005,14,3,4.2578407924993145e-08,0.023890411221244877,0.962092565945151,0.01401698025519616
M0005,15,4,0.0012139529563331174,4.498177764804917e-05,7.253490244883335e-05,0.9986685303635696
M0005,16,4,0.281091249218085,0.0003232926483126018,4.274893490447542e-06,0.7185811832401112
M0005,17,1,0.967525978400678,0.030786911530689572,1.8675415387466268e-09,0.0016871082010909175
M0005,18,4,3.549843963984488e-05,0.018171070922427326,0.08038921095048755,0.9014042196874447
M0005,19,4,1.3509757444978857e-05,0.04706015004142986,0.24070181845736668,0.712224521743759
M0005,20,4,7.159711410112697e-05,0.0008989754674955368,0.005103441300271199,0.9939259861181322
M0005,21,1,0.9976340344575694,0.0023659655424305205,1.421765165058893e-19,2.8125167454643963e-17
M0005,22,3,9.33897349901679e-19,0.15849854719564102,0.8415014528043385,2.062037170657898e-14
M0005,23,4,5.703378804420958e-05,0.004620520168348932,0.0034937873016692607,0.9918286587419375
M0005,24,3,1.4650142638235862e-07,0.07446924137543326,0.7466577860058624,0.17887282611727792
M0005,25,2,1.1496399811356758e-15,0.9720190766943391,0.027980923305660318,6.118783667457389e-85
M0005,26,2,4.7639578944021815e-12,0.9944955571711828,0.005504442824052592,1.6159795466792868e-62
M0006,2,3,5.538250451585567e-10,0.004672081746799053,0.9952418726827184,8.60450166572414e-05
M0006,3,1,0.9996448170749817,0.00035518292030187166,7.952744203048118e-17,4.7146206293584234e-12
M0006,4,4,9.377617926015099e-05,0.0061683294708079085,0.029058617363531936,0.9646792769863992
M0006,5,3,0.0013802088732784077,0.02691717641819984,0.9717026147085234,1.9826527235673506e-29
M0006,6,3,4.79081902385953e-11,0.024156638414929085,0.9758399041810979,3.457356066010021e-06
M0006,7,1,0.9999999522684331,1.6479975805430694e-08,1.395473345915447e-15,3.125158885010815e-08
M0006,8,4,5.953044579632747e-06,0.06039762367975304,0.24909502530959465,0.6905013979660729
M0006,9,1,0.8982716923569236,0.002409910471127151,1.542722918500061e-07,0.09931824289965571
M0006,10,1,0.998499577456805,0.0005817401610220752,1.3304935720644097e-08,0.0009186690772382495
M0006,11,1,0.9989971614952566,0.0010028383732731186,2.021814422763341e-15,1.3146677124406994e-10
M0006,12,1,0.9570698943919873,0.040162765044408924,0.0027673366930167256,3.8705878129545265e-09
M0006,13,3,2.8084339238496885e-11,0.060757523791201494,0.9389671670236108,0.0002753091571021012
M0006,14,2,0.11859334800737442,0.8814066519926247,3.66540652253085e-22,7.870045296055125e-25
M0006,15,2,5.1464929217114536e-26,0.8445527623876026,0.1554472376123978,5.148352423696972e-25
M0006,16,4,0.0003140527498458654,0.02564405349039204,0.0004027792518792835,0.9736391145078812
M0006,17,2,6.193128874548416e-43,0.999999999956465,4.353656843290029e-11,7.098589799408503e-52
M0006,18,4,3.27935672257563e-05,0.038024204143117114,0.025922359627467407,0.9360206426621903
M0006,19,2,3.8795086968592906e-19,0.6987147510638498,0.3012852489361334,1.5872041679931408e-14
M0006,20,2,5.392175016771581e-32,0.9999822428399036,1.7757160095085727e-05,7.915104256633372e-33
M0006,21,1,0.7762642674216298,0.1189860371103548,2.4005546014107855e-06,0.10474729491341435
M0006,22,3,2.0948811889667285e-11,0.03836991628019847,0.9616002606820905,2.9823016760999207e-05
M0006,23,2,5.356933232434813e-09,0.8357376105319603,0.16426238411110508,6.416414840208176e-49
M0006,24,3,5.624959569694196e-15,0.24850856685428038,0.7514912283014068,2.0484430759816242e-07
M0006,25,2,7.91215908094301e-10,0.8589199324789515,0.14108006672983264,4.013798722974e-53
M0006,26,3,3.692803413722327e-15,0.1389680400672777,0.8610319554987264,4.433993678788568e-09
M0007,2,2,0.025647445651800348,0.9743525543481979,1.422471547508516e-27,2.94315056595764e-23
M0007,3,2,1.1390438525795995e-21,0.9791299652511155,0.02087003474888581,1.4353524272411044e-19
M0007,4,1,0.9989014470913278,0.001098502769004735,1.2346501142187618e-12,5.013843168113265e-08
M0007,5,4,0.000298289967680141,8.038092937966649e-05,0.002315435341762323,0.9973058937611795
M0007,6,1,0.6345565561391455,0.0001901439478487804,1.1608850426068594e-06,0.36525213902796444
M0007,7,3,4.538610746581014e-05,0.059703810551098496,0.9402508033414344,7.368657149979051e-36
M0007,8,4,8.034751798641175e-06,0.003033649495929595,0.4816979942421876,0.5152603215100842
M0007,9,4,6.523003253786621e-05,0.00013193866779353885,4.1279755339012005e-16,0.9998028312996681
M0007,10,3,4.0503679678204636e-16,0.18431032940138015,0.8156896705767628,2.1856405464925854e-11
M0007,11,3,7.02453106571496e-05,0.0017098992371882915,0.9982198554521541,2.5496096243660284e-35
M0007,12,1,0.9936639513429891,0.006336048657009638,2.5695142752799656e-26,6.583696086556012e-25
M0007,13,3,1.9810510044148185e-12,0.03565387015469016,0.9643415830683787,4.5467749503348594e-06
M0007,14,1,0.9100476416702211,0.07480607638779875,8.15754463908989e-09,0.01514627378443383
M0007,15,4,0.10504533873223705,0.04360278792945668,1.2405438823417354e-06,0.8513506327944234
M0007,16,4,1.2915630763503312e-05,0.0005197228566626106,0.37940473593699436,0.6200626255755797
M0007,17,3,2.7694651467293862e-09,0.07459421433809142,0.916942848187765,0.008462934704679294
M0007,18,3,0.01266400637104296,0.01805037415259813,0.969285619476359,5.1990653664242845e-21
M0007,19,3,0.408324783194369,0.14100794668447061,0.4506672701209822,1.793307879343898e-13
M0007,20,4,0.04128950465869061,0.015676541061384733,1.947615496018097e-05,0.9430144781249643
M0007,21,1,0.9750433344248232,0.024956665575176003,4.0358732281746493e-22,2.1246965178497526e-19
M0007,22,4,0.0057456325342362955,0.006532290038259614,9.437378825914607e-05,0.9876277036392432
M0007,23,4,0.017306871435967156,0.137396379625415,0.0012944454722737333,0.844002303466345
M0007,24,2,1.3900665810458166e-23,0.9443571596436915,0.05564284035630858,2.474386850863694e-20
M0007,25,3,0.0003877214578362424,0.06823852580265084,0.9313737527395125,2.858702452371577e-29
M0007,26,3,9.999064140102105e-13,0.029948323516625634,0.9700493807649397,2.295717434412065e-06
M0008,2,3,3.5435215838248406e-17,0.3116986361233018,0.6883013638625513,1.4145294947239248e-11
M0008,3,2,1.8926389278285206e-05,0.9999810736107227,1.0995284011954542e-38,1.1913043402961896e-47
M0008,4,4,0.0003390680378617879,0.0009568463579007743,0.000967642592068825,0.9977364430121688
M0008,5,3,8.692991844135971e-19,0.18383663312693005,0.8161633668730536,1.691583997661835e-14
M0008,6,4,3.3744888777579895e-05,0.032754382768963336,0.011968130545109805,0.9552437417971475
M0008,7,3,6.117729641563806e-11,0.038448064843751954,0.9614740333482676,7.790174680178857e-05
M0008,8,4,0.004016546541578261,0.00014554099446321254,5.683397441911322e-05,0.9957810784895389
M0008,9,1,0.9095749751208849,0.09042502487911334,3.804811227851989e-25,5.455453378720104e-24
M0008,10,1,0.9885251257055946,0.011474874294404256,5.959717118298242e-29,1.1981328516508091e-28
M0008,11,1,0.96967430612282,0.0295279051969217,5.671298686237757e-06,0.0007921173815716305
M0008,12,1,0.992214763092106,0.007508934546666062,0.00027571638107996995,5.859801463546775e-07
M0008,13,1,0.9996280104274742,0.00037198957249631493,1.6991852783704413e-18,2.7719750670665827e-14
M0008,14,4,2.7042045664712937e-05,0.01545073774375647,0.010303720940904619,0.9742184992696749
M0008,15,1,0.9839320600560474,0.016067939943949183,1.0224339092333845e-17,1.8624228079506943e-15
M0008,16,2,6.818334802491293e-23,0.8155530740944469,0.18444692590555406,1.2141170903358183e-19
M0008,17,3,0.00023865879336803833,0.04897515164308411,0.9507861895635474,3.126444540170912e-29
M0008,18,4,5.3929731501209044e-05,0.0012679873658417028,0.0016265785912178846,0.9970515043114379
M0008,19,3,2.852429296969506e-09,0.0460371348102063,0.9479783906293151,0.00598447170805061
M0008,20,4,0.078586488255106,0.02358819950565436,7.701718658937589e-10,0.8978253114690687
M0008,21,3,0.00048210276526116237,0.041962794550322535,0.9575551026844176,2.5767759390650356e-28
M0008,22,4,0.00035250147282076373,0.004738169217268549,0.00037989459753603577,0.9945294347123754
M0008,23,1,0.99996949090136,2.2538541550438272e-05,1.7605900510117878e-12,7.97055533047448e-06
M0008,24,4,0.00010167331995990743,0.009486023852139107,0.0017574938985915295,0.9886548089293105
M0008,25,4,0.01239855287108894,0.03232134664106547,6.291269349648627e-05,0.9552171877943499
M0008,26,3,0.0018317634511942835,0.030842714857595946,0.9673255216912113,3.0375142392528096e-26
M0009,2,4,0.00019868741233856904,0.0006868470058616731,0.007613030139096411,0.9915014354427018
M0009,3,3,3.5854894134996687e-13,0.027548434077824202,0.9724515473130856,1.860873295349733e-08
M0009,4,1,0.9996216176076367,0.00037834022689509257,1.0724809159326897e-12,4.2164395252551995e-08
M0009,5,4,0.15214460343356506,0.003618011769600887,3.0763513451661056e-06,0.8442343084454906
M0009,6,4,0.0010683452099336244,0.012098307301512687,0.0011220718360786064,0.9857112756524751
M0009,7,4,0.3565081754539789,0.022806947270826727,3.5914236463823816e-06,0.6206812858515472
M0009,8,4,0.00017915244839414651,0.0008169686529432153,0.0033782937760413307,0.9956255851226221
M0009,9,1,0.9992941633145577,0.0007057638727262585,7.559161308267093e-13,7.281196168189513e-08
M0009,10,4,0.00011642223639072792,0.004733532328129293,0.006067472066897508,0.989082573368586
M0009,11,4,3.5872603804152535e-05,0.002334362985596544,0.007259641294130476,0.9903701231164719
M0009,12,4,0.00023909216299206732,0.03393579404094046,0.000673885868467926,0.9651512279275977
M0009,13,3,4.2940464566763324e-10,0.025058230688509316,0.9745653183540267,0.0003764505280581271
M0009,14,2,2.0060358103011635e-14,0.9992907084690591,0.0007092915309214199,1.1796697819463315e-72
M0009,15,3,0.0011764075308077744,0.044956351434093815,0.9538672410350953,3.232009187051908e-26
M0009,16,2,9.644264359498094e-25,0.9896461347498682,0.010353865250131005,5.788807927731188e-23
M0009,17,4,0.011051670556908522,0.01066205943154715,2.503419319331856e-05,0.9782612358183485
M0009,18,4,0.09886476884437209,0.008164876713430889,2.850959153931392e-05,0.8929418448506612
M0009,19,1,0.9987871504094512,0.001212849459666881,7.743441745315744e-17,1.3088523500646847e-10
M0009,20,3,4.3452672126132374e-10,0.031256051253002196,0.9682950719681985,0.0004488763442754458
M0009,21,4,0.011450023681648606,0.025375317001763063,0.00017255440063144542,0.963002104915958
M0009,22,1,0.993425810342329,0.005192159727796014,1.5843740101683793e-08,0.0013820140861372232
M0009,23,3,4.4360242937492785e-18,0.24235530112805523,0.7576446988717709,1.726360672681572e-13
M0009,24,1,0.9968680004558238,0.003105583728286702,8.512397042841416e-12,2.6415807378795104e-05
M0009,25,1,0.8747677988551495,0.12359839641584904,2.8457587967235607e-07,0.0016335201531218783
M0009,26,3,3.1748834794403586e-16,0.09870069533679279,0.9012993038955893,7.676193524043942e-10
M0010,2,1,0.7996827221695333,0.037948933496598974,5.609141783259752e-06,0.16236273519208497
M0010,3,4,3.189867489844238e-05,0.007167517606507874,3.378174462494314e-16,0.9928005837185929
M0010,4,4,3.953950188130357e-05,0.00438399165672896,0.004217272403924915,0.9913591964374646
M0010,5,4,0.2827343806188343,0.016725178847948045,2.573729076380694e-05,0.7005147032424551
M0010,6,3,0.027153177086873842,0.05690497104487468,0.9159418518682536,1.3951514348436377e-19
M0010,7,1,0.999245297183635,0.000736487387119213,1.4542424988383729e-05,3.67300425563632e-06
M0010,8,1,0.9999998625611065,1.3433213956741e-07,3.1262265072775505e-15,3.1067539308902893e-09
M0010,9,1,0.8397589276477034,0.0010981798933962503,1.4473577239412374e-07,0.15914274772313036
M0010,10,1,0.9389098852096929,0.06065148870509233,0.0004243265456759546,1.429953953785781e-05
M0010,11,2,4.886352019428822e-08,0.6173067566857753,0.3826931944507056,1.3017337159461747e-44
M0010,12,2,4.3097774347912206e-30,0.999837283398369,0.00016271660163222899,9.333233040466019e-30
M0010,13,4,0.16220459094059753,0.31576347269783533,1.7861435136428958e-05,0.5220140749264319
M0010,14,4,5.274797458546974e-06,0.03175940553245923,0.05310878171183329,0.9151265379582506
M0010,15,4,0.00011427591717779809,8.62604559508249e-05,1.9311740821794447e-16,0.9997994636268711
M0010,16,4,0.00030994474819769535,0.018695762178942053,0.000487782914447921,0.9805065101584108
M0010,17,2,1.1033010935839018e-32,0.9999958591810595,4.140818941331056e-06,4.4405056655704365e-34
M0010,18,2,9.033143617005265e-21,0.7985289910555081,0.2014710089444887,5.724410409537901e-15
M0010,19,1,0.9146496976936116,0.07379820713150229,2.9444957954166105e-07,0.011551800725308523
M0010,20,4,0.00020241985654975334,0.007785406457453478,0.003918138189072224,0.9880940354969272
M0010,21,4,2.5583694256474963e-05,0.024778430645082023,0.009584691592457692,0.9656112940682064
M0010,22,1,0.9451149157323372,0.051450794826285194,0.003434283133486635,6.3078923475344895e-09
M0010,23,2,5.051216897287012e-30,0.999938910340014,6.108965998291314e-05,4.2526707137779437e-29
M0010,24,4,2.53321718758096e-05,0.05619140344882332,0.003543866822908389,0.9402393975563892
M0010,25,1,0.9641007215420835,0.03589927845791499,1.1929530753104942e-17,4.063658768138332e-16
M0010,26,1,0.9543644750313116,0.04441039263201833,2.7348909358383617e-08,0.0012251049877628256
M0011,2,3,1.0069817824969387e-05,0.24692759509974446,0.412528604749547,0.34053373033288253
M0011,3,1,0.9493734461473484,0.025187452963046773,3.797833707777794e-09,0.02543909709177273
M0011,4,1,0.9625662574710265,2.1624188694888168e-06,4.983208348839596e-09,0.03743157512689475
M0011,5,4,0.0013216001012940838,1.654017734795469e-05,1.1777711930399945e-13,0.9986618597212373
M0011,6,1,0.9999741550732916,2.539975654542839e-05,3.8520322715040146e-13,4.451697786859979e-07
M0011,7,4,5.967735336782034e-05,0.006284832525737613,0.11715106427896052,0.8765044258419354
M0011,8,1,0.9749026618491321,0.02509574506522878,1.8461151209031266e-10,1.5929010265501453e-06
M0011,9,1,0.9996103213379081,0.00020227756082026772,8.824437557483635e-11,0.00018740101302929668
M0011,10,4,2.173807024755185e-06,0.10032887770918167,0.2847774385998412,0.6148915098839504
M0011,11,2,3.474803085067096e-27,0.9992041382898326,0.0007958617101687992,1.9675332832307394e-27
M0011,12,1,0.9659198963172938,0.034080103682705365,4.937470434505997e-23,3.81466676123746e-20
M0011,13,4,9.7470079929276e-05,0.008026480381847296,0.005269092210741322,0.9866069573274847
M0011,14,4,5.057957352171082e-05,0.018328843318610618,0.005247245232859957,0.9763733318750043
M0011,15,2,5.365790088324098e-32,0.9999853497099058,1.4650290093300054e-05,5.439723097525308e-34
M0011,16,3,2.9703717299303794e-11,0.05589292685386154,0.9440877812847243,1.9291831711530517e-05
M0011,17,3,2.1429963278769236e-12,0.06413832873483995,0.9358588313576514,2.839905363972557e-06
M0011,18,4,0.00029398004580981807,0.009126271456700953,0.0009309442075503914,0.9896488042899404
M0011,19,4,0.01708438664612872,0.001472806318984192,6.723574314055497e-05,0.9813755712917442
M0011,20,3,0.00013728274877299653,0.03702454236447659,0.9628381748867495,2.669681567294839e-36
M0011,21,3,1.0558086365176918e-11,0.008346109882437383,0.9916497010286134,4.189078393303468e-06
M0011,22,1,0.9878226188441616,0.01166487509421744,0.0005124903008330943,1.5760784552105457e-08
M0011,23,3,5.062037240311417e-11,0.003584355230314102,0.9964101075844706,5.537134594605228e-06
M0011,24,1,0.9937028538572251,0.004938101865051348,2.118053417193387e-09,0.0013590421596706731
M0011,25,3,9.737870290591919e-13,0.027255484555679298,0.9727441865881984,3.288551471379713e-07
M0011,26,1,0.916126019437291,0.046644019529029516,1.76091601288979e-07,0.037229784942079944
M0012,2,3,6.582744543990355e-11,0.050063676997939593,0.9499323394215378,3.983514694546578e-06
M0012,3,3,8.270387179938583e-16,0.06619217158515922,0.9338078284106175,4.223222614382453e-12
M0012,4,1,0.966354996750279,0.025829867533164446,2.902430398063277e-07,0.007814845473520009
M0012,5,3,4.841951113151745e-09,0.012269024685736641,0.9872016148535122,0.000529355618803448
M0012,6,3,0.07832070976667531,0.010549803208887529,0.9111294870244349,2.2680531651584617e-22
M0012,7,4,0.005748633636870531,0.00227705077865807,2.697265307663554e-05,0.9919473429313914
M0012,8,3,2.7045101380061196e-09,0.0013502115922258895,0.9984170962226685,0.0002326894805932853
M0012,9,3,0.007778222730508516,0.027865759554572996,0.964356017714922,1.8216730481224554e-25
M0012,10,1,0.9999994437423949,5.562551782838115e-07,3.220118557774917e-19,2.430020665395288e-12
M0012,11,1,0.9999897391850594,1.0260053446842163e-05,2.385438583266482e-15,7.614915657594287e-10
M0012,12,3,4.307443470733988e-14,0.0472801439687118,0.9527198509719516,5.059296831460348e-09
M0012,13,4,1.7677425985906875e-06,2.970140784342597e-05,2.0774199378234393e-20,0.9999685308495583
M0012,14,2,1.5972437798857508e-27,0.9992596663805071,0.0007403336194929243,6.691639309624779e-27
M0012,15,4,4.893341790565928e-05,0.017807425667233815,0.0521756121548584,0.9299680287600043
M0012,16,1,0.9919018999179253,0.0002789002754428472,0.00781919978261387,2.401670810902447e-11
