manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0005,18,2,Aversion,0.1168063978975077,0.8831936021024926
M0005,19,1,Appreciation,0.6265011270972901,0.373498872902709
M0005,20,2,Aversion,0.041437958689968364,0.9585620413100323
M0005,21,2,Aversion,0.004133715797080696,0.9958662842029203
M0005,22,1,Appreciation,0.6203818863029159,0.3796181136970843
M0005,23,1,Appreciation,0.5047651951211272,0.4952348048788738
M0005,24,2,Aversion,0.3413698737906289,0.6586301262093718
M0005,25,2,Aversion,0.07354124299971496,0.9264587570002846
M0005,26,2,Aversion,0.4678509468454197,0.5321490531545786
M0006,2,2,Aversion,0.46600356160728895,0.5339964383927122
M0006,3,1,Appreciation,0.7952788572545713,0.20472114274542888
M0006,4,2,Aversion,0.3102966538842582,0.6897033461157428
M0006,5,2,Aversion,0.19182534783978344,0.8081746521602159
M0006,6,2,Aversion,0.4175880156465336,0.5824119843534661
M0006,7,1,Appreciation,0.8664873691756199,0.13351263082438158
M0006,8,1,Appreciation,0.8765594068190812,0.12344059318091961
M0006,9,2,Aversion,0.05669557185485177,0.943304428145149
M0006,10,1,Appreciation,0.5372076600708969,0.4627923399291037
M0006,11,1,Appreciation,0.81052322112494,0.18947677887505968
M0006,12,1,Appreciation,0.977082928274354,0.02291707172564626
M0006,13,1,Appreciation,0.7693001294869051,0.23069987051309473
M0006,14,2,Aversion,0.08703927900445856,0.9129607209955403
M0006,15,2,Aversion,0.05389009365135474,0.9461099063486437
M0006,16,2,Aversion,0.16095085880369747,0.8390491411963028
M0006,17,1,Appreciation,0.9476749577818565,0.05232504221814476
M0006,18,2,Aversion,0.04177248759151123,0.9582275124084892
M0006,19,1,Appreciation,0.6412313576280503,0.35876864237195133
M0006,20,2,Aversion,0.3635738459568102,0.6364261540431895
M0006,21,2,Aversion,0.0075231680714935,0.9924768319285048
M0006,22,2,Aversion,0.053387498404519014,0.9466125015954809
M0006,23,2,Aversion,0.4688581266584702,0.5311418733415287
M0006,24,1,Appreciation,0.7373044601216886,0.2626955398783098
M0006,25,2,Aversion,0.40142883282474684,0.598571167175252
M0006,26,2,Aversion,0.10033545439105218,0.8996645456089475
M0007,2,1,Appreciation,0.9943399819271094,0.005660018072890004
M0007,3,1,Appreciation,0.6522718347716415,0.3477281652283592
M0007,4,1,Appreciation,0.9550837716696711,0.04491622833032731
M0007,5,1,Appreciation,0.9999427935145971,5.7206485402926554e-05
M0007,6,1,Appreciation,0.9977821092263085,0.0022178907736916946
M0007,7,1,Appreciation,0.983883551074172,0.01611644892582887
M0007,8,1,Appreciation,0.8479209998894726,0.152079000110528
M0007,9,1,Appreciation,0.9974089618591135,0.002591038140884815
M0007,10,1,Appreciation,0.9220271278521862,0.07797287214781433
M0007,11,2,Aversion,0.03719995432226828,0.9628000456777324
M0007,12,2,Aversion,0.20331712339064034,0.7966828766093612
M0007,13,1,Appreciation,0.5030870553718007,0.49691294462819924
M0007,14,1,Appreciation,0.9806992487919596,0.019300751208039903
M0007,15,1,Appreciation,0.896332923863513,0.10366707613648608
M0007,16,2,Aversion,0.21771892637395707,0.7822810736260437
M0007,17,1,Appreciation,0.8918350922122945,0.10816490778770436
M0007,18,2,Aversion,0.2066963776045866,0.7933036223954131
M0007,19,2,Aversion,0.3836117276903229,0.6163882723096769
M0007,20,2,Aversion,0.3736617936479781,0.6263382063520204
M0007,21,2,Aversion,0.4233873194663851,0.5766126805336137
M0007,22,2,Aversion,0.0230493076449206,0.9769506923550793
M0007,23,2,Aversion,0.0026498301274860644,0.9973501698725136
M0007,24,2,Aversion,0.09935258634950633,0.9006474136504936
M0007,25,2,Aversion,0.3460044690766806,0.653995530923321
M0007,26,2,Aversion,0.029598025987383394,0.9704019740126174
M0008,2,1,Appreciation,0.811723263401647,0.1882767365983544
M0008,3,1,Appreciation,0.9669720626023105,0.03302793739769015
M0008,4,1,Appreciation,0.960103293410135,0.039896706589866215
M0008,5,1,Appreciation,0.9315659477224426,0.06843405227755915
M0008,6,1,Appreciation,0.5551314658022336,0.4448685341977676
M0008,7,1,Appreciation,0.7320307646792844,0.2679692353207164
M0008,8,1,Appreciation,0.8550257314429174,0.14497426855708398
M0008,9,2,Aversion,0.4383396596368642,0.5616603403631365
M0008,10,1,Appreciation,0.5508603907760793,0.4491396092239223
M0008,11,1,Appreciation,0.7927814242087675,0.20721857579123165
M0008,12,1,Appreciation,0.9191175647775964,0.08088243522240275
M0008,13,1,Appreciation,0.9807693760787969,0.0192306239212014
M0008,14,1,Appreciation,0.70742303940918,0.2925769605908182
M0008,15,1,Appreciation,0.9923125991210497,0.007687400878951586
M0008,16,2,Aversion,0.15655714312127564,0.8434428568787243
M0008,17,1,Appreciation,0.9121280699795908,0.0878719300204093
M0008,18,2,Aversion,0.19775223067441192,0.802247769325587
M0008,19,1,Appreciation,0.912564846167615,0.0874351538323848
M0008,20,1,Appreciation,0.595841451178079,0.40415854882192037
M0008,21,2,Aversion,0.12822873921984415,0.8717712607801569
M0008,22,1,Appreciation,0.8882339842382087,0.11176601576179082
M0008,23,2,Aversion,0.09878437640104336,0.901215623598958
M0008,24,2,Aversion,0.29652076118879134,0.7034792388112077
M0008,25,2,Aversion,0.05273622749010117,0.9472637725099002
M0008,26,2,Aversion,0.05418286636114658,0.9458171336388532
M0009,2,1,Appreciation,0.953420973719784,0.046579026280214854
M0009,3,1,Appreciation,0.9863125564343501,0.01368744356564838
M0009,4,2,Aversion,0.3490791720591738,0.6509208279408275
M0009,5,2,Aversion,0.3406752354894673,0.6593247645105341
M0009,6,1,Appreciation,0.9685381139938518,0.031461886006148784
M0009,7,1,Appreciation,0.5027446909882359,0.49725530901176407
M0009,8,1,Appreciation,0.9067410294267944,0.09325897057320391
M0009,9,1,Appreciation,0.7346003054826593,0.26539969451734124
M0009,10,1,Appreciation,0.9924141616924291,0.007585838307569858
M0009,11,2,Aversion,0.14671572330306365,0.8532842766969351
M0009,12,2,Aversion,0.3488243869573725,0.6511756130426257
M0009,13,2,Aversion,0.3451776217352943,0.6548223782647055
M0009,14,1,Appreciation,0.9598855852445815,0.04011441475541867
M0009,15,2,Aversion,0.01751480382051581,0.9824851961794857
M0009,16,2,Aversion,0.1807018758113437,0.8192981241886563
M0009,17,2,Aversion,0.035526507776587425,0.9644734922234127
M0009,18,1,Appreciation,0.7094320928140274,0.2905679071859735
M0009,19,2,Aversion,0.036589078239515606,0.9634109217604845
M0009,20,1,Appreciation,0.5985528642841459,0.4014471357158536
M0009,21,2,Aversion,0.10585343760719203,0.8941465623928074
M0009,22,2,Aversion,0.0022136559000613515,0.997786344099939
M0009,23,2,Aversion,0.006664826540007287,0.9933351734599921
M0009,24,2,Aversion,0.35923163862874935,0.6407683613712503
M0009,25,2,Aversion,0.10879931448157282,0.8912006855184286
M0009,26,1,Appreciation,0.6444791506711623,0.35552084932883804
M0010,2,1,Appreciation,0.8789321631241135,0.12106783687588638
M0010,3,1,Appreciation,0.7560228679171452,0.24397713208285354
M0010,4,2,Aversion,0.12708210973291878,0.8729178902670797
M0010,5,1,Appreciation,0.9904581167129666,0.009541883287032335
M0010,6,1,Appreciation,0.8230721679162276,0.1769278320837724
M0010,7,1,Appreciation,0.6077870403842818,0.39221295961571817
M0010,8,2,Aversion,0.21872792092925675,0.781272079070742
M0010,9,1,Appreciation,0.9830123251355873,0.016987674864411908
M0010,10,2,Aversion,0.2293450887621321,0.7706549112378677
M0010,11,2,Aversion,0.464480030786935,0.5355199692130658
M0010,12,2,Aversion,0.4164368974153326,0.5835631025846663
M0010,13,1,Appreciation,0.9793741054819546,0.02062589451804589
M0010,14,2,Aversion,0.13065462204362988,0.8693453779563697
M0010,15,2,Aversion,0.038098950112227345,0.9619010498877743
M0010,16,2,Aversion,0.3614133798739853,0.6385866201260155
M0010,17,2,Aversion,0.013259925137999196,0.9867400748620014
M0010,18,1,Appreciation,0.9996509716480854,0.00034902835191492345
M0010,19,2,Aversion,0.04444660227248541,0.9555533977275144
M0010,20,1,Appreciation,0.6779969354338025,0.32200306456619915
M0010,21,2,Aversion,0.14882125754081063,0.8511787424591909
M0010,22,2,Aversion,0.3416971174087204,0.6583028825912812
M0010,23,2,Aversion,0.10861293265306819,0.8913870673469302
M0010,24,1,Appreciation,0.5117216338412354,0.4882783661587654
M0010,25,2,Aversion,0.22343171799544964,0.7765682820045486
M0010,26,1,Appreciation,0.5573099705015289,0.44269002949847036
M0011,2,1,Appreciation,0.6330578641496601,0.3669421358503401
M0011,3,1,Appreciation,0.9811780200520163,0.018821979947983423
M0011,4,1,Appreciation,0.8593455811405348,0.1406544188594635
M0011,5,1,Appreciation,0.9834346377023235,0.01656536229767775
M0011,6,1,Appreciation,0.76671192614694,0.23328807385306122
M0011,7,1,Appreciation,0.9061144128950543,0.09388558710494478
M0011,8,2,Aversion,0.14609205687778534,0.8539079431222131
M0011,9,2,Aversion,0.44675722644464305,0.5532427735553558
M0011,10,1,Appreciation,0.8318764724799214,0.1681235275200776
M0011,11,1,Appreciation,0.6237265752651493,0.37627342473485237
M0011,12,1,Appreciation,0.999973290606099,2.670939389970158e-05
M0011,13,1,Appreciation,0.9997061747231635,0.00029382527683669837
M0011,14,2,Aversion,0.006538608499488102,0.9934613915005126
M0011,15,1,Appreciation,0.8963073010417075,0.10369269895829368
M0011,16,2,Aversion,0.00412271175173039,0.9958772882482686
M0011,17,1,Appreciation,0.7831573848861688,0.2168426151138328
M0011,18,2,Aversion,0.04201638725408155,0.9579836127459196
M0011,19,1,Appreciation,0.6921136396630148,0.3078863603369851
M0011,20,2,Aversion,0.03988608263358239,0.9601139173664183
M0011,21,2,Aversion,0.17159789435217326,0.828402105647825
M0011,22,2,Aversion,0.2180773505355174,0.781922649464483
M0011,23,2,Aversion,0.020775140962148907,0.9792248590378505
M0011,24,2,Aversion,0.3205381336832805,0.6794618663167193
M0011,25,2,Aversion,0.4896007702726138,0.5103992297273869
M0011,26,2,Aversion,0.017171020003174574,0.9828289799968253
M0012,2,1,Appreciation,0.9999959051593444,4.0948406575435975e-06
M0012,3,2,Aversion,0.4761579692462405,0.5238420307537621
M0012,4,1,Appreciation,0.9321070536434598,0.06789294635654346
M0012,5,1,Appreciation,0.9985360023593036,0.0014639976406939314
M0012,6,1,Appreciation,0.7422167291171556,0.25778327088284475
M0012,7,1,Appreciation,0.9994396343910418,0.0005603656089549651
M0012,8,1,Appreciation,0.5471247309223127,0.4528752690776901
M0012,9,1,Appreciation,0.9866020072107821,0.013397992789218984
M0012,10,1,Appreciation,0.5367062989462529,0.4632937010537449
M0012,11,1,Appreciation,0.9393783306632855,0.06062166933671524
M0012,12,1,Appreciation,0.8787042309874831,0.12129576901251923
M0012,13,2,Aversion,0.2918731169038162,0.7081268830961845
M0012,14,1,Appreciation,0.9959697858657827,0.004030214134216501
M0012,15,2,Aversion,0.4715099497277315,0.5284900502722667
M0012,16,2,Aversion,0.48517388156164554,0.5148261184383528
M0012,17,2,Aversion,0.26049558490322994,0.7395044150967692
M0012,18,2,Aversion,0.051286340623372076,0.9487136593766263
M0012,19,2,Aversion,0.0434481045678184,0.9565518954321786
M0012,20,2,Aversion,0.27555995573648084,0.7244400442635194
M0012,21,2,Aversion,0.1335103741478012,0.8664896258522004
M0012,22,2,Aversion,0.034969531988166366,0.9650304680118365
M0012,23,2,Aversion,0.12462423959973712,0.8753757604002662
M0012,24,2,Aversion,0.022220322743377038,0.9777796772566236
M0012,25,2,Aversion,0.023680899665330452,0.9763191003346673
M0012,26,1,Appreciation,0.9127465457168117,0.08725345428319113
M0013,2,1,Appreciation,0.8301954118292028,0.1698045881707968
M0013,3,1,Appreciation,0.8603979901473511,0.13960200985264867
M0013,4,1,Appreciation,0.9985196048398125,0.0014803951601891309
M0013,5,1,Appreciation,0.901303835868376,0.09869616413162433
M0013,6,2,Aversion,0.17999846157346774,0.8200015384265316
M0013,7,1,Appreciation,0.6903812299610781,0.3096187700389211
M0013,8,1,Appreciation,0.7034870443320553,0.29651295566794406
M0013,9,1,Appreciation,0.5289606677594192,0.4710393322405794
M0013,10,1,Appreciation,0.9918125923904463,0.008187407609553169
M0013,11,2,Aversion,0.15600777164120458,0.8439922283587951
M0013,12,1,Appreciation,0.9976650366153439,0.00233496338465676
M0013,13,1,Appreciation,0.9990700327461266,0.0009299672538750576
M0013,14,1,Appreciation,0.6484902000409359,0.35150979995906423
M0013,15,2,Aversion,0.03125043374584805,0.9687495662541514
M0013,16,2,Aversion,0.027263587035505094,0.9727364129644954
M0013,17,1,Appreciation,0.9434051225396698,0.05659487746033184
M0013,18,2,Aversion,0.049494772485797235,0.9505052275142016
M0013,19,2,Aversion,0.032204514684387425,0.9677954853156129
M0013,20,2,Aversion,0.028739156443856467,0.9712608435561448
M0013,21,2,Aversion,0.29345150909959317,0.7065484909004056
M0013,22,2,Aversion,0.0012767190618877614,0.9987232809381105
M0013,23,2,Aversion,0.05250808632965154,0.9474919136703487
M0013,24,1,Appreciation,0.5550895258075597,0.4449104741924419
M0013,25,2,Aversion,0.4334007858008381,0.5665992141991635
M0013,26,2,Aversion,0.04728498520642204,0.952715014793577
M0014,2,2,Aversion,0.3287678684357161,0.671232131564285
M0014,3,2,Aversion,0.39683387019025956,0.6031661298097406
M0014,4,1,Appreciation,0.9414686516699047,0.05853134833009553
M0014,5,1,Appreciation,0.9961153799948826,0.0038846200051172687
M0014,6,1,Appreciation,0.9450453413504727,0.05495465864952713
M0014,7,1,Appreciation,0.512121933717768,0.4878780662822309
M0014,8,1,Appreciation,0.5931611881967448,0.40683881180325565
M0014,9,2,Aversion,0.3648082467678388,0.6351917532321613
M0014,10,1,Appreciation,0.5807875979583033,0.4192124020416956
M0014,11,1,Appreciation,0.8448184593339944,0.15518154066600562
M0014,12,2,Aversion,0.30097789042638234,0.6990221095736185
M0014,13,2,Aversion,0.24117552956263322,0.7588244704373666
M0014,14,1,Appreciation,0.9217417783812234,0.0782582216187761
M0014,15,2,Aversion,0.22370635165676242,0.7762936483432364
M0014,16,2,Aversion,0.08969802070001438,0.9103019792999849
M0014,17,2,Aversion,0.10965855140550075,0.8903414485944993
M0014,18,2,Aversion,0.0020025021597397815,0.9979974978402605
M0014,19,2,Aversion,0.12391972698586225,0.8760802730141395
M0014,20,1,Appreciation,0.999512893841132,0.0004871061588681036
M0014,21,2,Aversion,0.015727268004428606,0.9842727319955709
M0014,22,1,Appreciation,0.9375224437117439,0.06247755628825725
M0014,23,2,Aversion,0.010540497062407563,0.9894595029375919
M0014,24,2,Aversion,0.18742713629417568,0.8125728637058253
M0014,25,2,Aversion,0.02908027170100758,0.9709197282989922
M0014,26,2,Aversion,0.29105181186276674,0.7089481881372347
M0015,2,1,Appreciation,0.9985599999600117,0.0014400000399889495
M0015,3,1,Appreciation,0.9878639951862157,0.01213600481378497
M0015,4,1,Appreciation,0.9515888637264995,0.04841113627349951
M0015,5,1,Appreciation,0.9958320622794142,0.004167937720584149
M0015,6,2,Aversion,0.073533071521098,0.9264669284789009
M0015,7,1,Appreciation,0.9032545876707748,0.09674541232922385
M0015,8,1,Appreciation,0.9962098269530587,0.0037901730469408475
M0015,9,1,Appreciation,0.997283617841649,0.0027163821583519364
M0015,10,1,Appreciation,0.7241017488334919,0.2758982511665069
M0015,11,1,Appreciation,0.6866159111431747,0.31338408885682695
M0015,12,1,Appreciation,0.7806057090361946,0.21939429096380664
M0015,13,1,Appreciation,0.9961806246526858,0.0038193753473147124
M0015,14,1,Appreciation,0.9926452529003311,0.007354747099667379
M0015,15,1,Appreciation,0.862730424457958,0.13726957554204322
M0015,16,2,Aversion,0.18343284823778452,0.8165671517622168
M0015,17,2,Aversion,0.04538841487101614,0.9546115851289835
M0015,18,1,Appreciation,0.5657669952871365,0.4342330047128644
M0015,19,2,Aversion,0.15238915646871123,0.8476108435312881
M0015,20,2,Aversion,0.12907167138973494,0.8709283286102657
M0015,21,2,Aversion,0.03726010524154092,0.9627398947584607
M0015,22,2,Aversion,0.15103510092859523,0.8489648990714043
M0015,23,1,Appreciation,0.8243667016900357,0.1756332983099631
M0015,24,2,Aversion,0.34677272247285523,0.6532272775271449
M0015,25,2,Aversion,0.07387161700978065,0.9261283829902183
M0015,26,1,Appreciation,0.7597207729972769,0.24027922700272164
M0016,2,2,Aversion,0.29586831476770287,0.7041316852322983
M0016,3,1,Appreciation,0.8333632707743587,0.16663672922564265
M0016,4,1,Appreciation,0.6408362044674503,0.35916379553254846
M0016,5,1,Appreciation,0.6010348322155239,0.3989651677844759
M0016,6,1,Appreciation,0.8995629894546817,0.10043701054531708
M0016,7,1,Appreciation,0.9957071676389468,0.004292832361051891
M0016,8,1,Appreciation,0.6669151749963712,0.3330848250036304
M0016,9,1,Appreciation,0.8241203689054196,0.1758796310945806
M0016,10,2,Aversion,0.08915037895275262,0.9108496210472462
M0016,11,1,Appreciation,0.8195771965733165,0.1804228034266828
M0016,12,1,Appreciation,0.8308931798623452,0.1691068201376531
M0016,13,1,Appreciation,0.8032885112442524,0.19671148875574598
M0016,14,1,Appreciation,0.9998824681162579,0.0001175318837418095
M0016,15,2,Aversion,0.14241082996434454,0.8575891700356559
M0016,16,2,Aversion,0.4561475328640394,0.5438524671359621
M0016,17,2,Aversion,0.14087238685053896,0.8591276131494598
M0016,18,2,Aversion,0.1985732241485738,0.8014267758514274
M0016,19,2,Aversion,0.17626625073375138,0.823733749266248
M0016,20,2,Aversion,0.00564651235578644,0.9943534876442126
M0016,21,2,Aversion,0.008166321213089512,0.991833678786912
M0016,22,2,Aversion,0.007233662520601511,0.992766337479399
M0016,23,1,Appreciation,0.9218290083042985,0.07817099169570053
M0016,24,2,Aversion,0.047394753477907954,0.9526052465220924
M0016,25,2,Aversion,0.23312279990889054,0.7668772000911113
M0016,26,2,Aversion,0.23681793086034666,0.763182069139653
M0017,2,1,Appreciation,0.6237832613560981,0.37621673864390026
M0017,3,2,Aversion,0.4014827494489004,0.5985172505511004
M0017,4,1,Appreciation,0.6504048948034836,0.34959510519651715
M0017,5,1,Appreciation,0.6843144682726797,0.31568553172732133
M0017,6,1,Appreciation,0.8650568121113097,0.1349431878886886
M0017,7,1,Appreciation,0.8578390156605605,0.14216098433944088
M0017,8,1,Appreciation,0.8357994701513265,0.164200529848672
M0017,9,1,Appreciation,0.896571033747681,0.10342896625231954
M0017,10,1,Appreciation,0.9944437102111858,0.005556289788814127
M0017,11,1,Appreciation,0.9793196921169641,0.020680307883036188
M0017,12,2,Aversion,0.0581467481462907,0.9418532518537103
M0017,13,1,Appreciation,0.997737444267436,0.0022625557325626194
M0017,14,1,Appreciation,0.9027786931315,0.09722130686849936
M0017,15,2,Aversion,0.3606125036362488,0.6393874963637521
M0017,16,2,Aversion,0.06789550496434495,0.9321044950356542
M0017,17,1,Appreciation,0.9973446038270292,0.0026553961729719753
M0017,18,2,Aversion,0.44461417345018744,0.5553858265498139
M0017,19,2,Aversion,0.07333711101851315,0.926662888981488
M0017,20,2,Aversion,0.07716772114963066,0.9228322788503703
M0017,21,2,Aversion,0.13005184107279383,0.8699481589272073
M0017,22,1,Appreciation,0.9779305506781565,0.022069449321842214
M0017,23,2,Aversion,0.0012697869395491778,0.9987302130604507
M0017,24,2,Aversion,0.048684943919339765,0.9513150560806607
M0017,25,2,Aversion,0.10227217323342948,0.89772782676657
M0017,26,1,Appreciation,0.7879325156105733,0.212067484389427
M0018,2,2,Aversion,0.4083764445628786,0.5916235554371199
M0018,3,1,Appreciation,0.9986239964543782,0.0013760035456232662
M0018,4,2,Aversion,0.49971187225534636,0.5002881277446527
M0018,5,1,Appreciation,0.9717051140763857,0.0282948859236158
M0018,6,1,Appreciation,0.9926870093650346,0.0073129906349646365
M0018,7,2,Aversion,0.489884291834599,0.5101157081654023
M0018,8,2,Aversion,0.3027289947952075,0.6972710052047917
M0018,9,2,Aversion,0.24439069067109062,0.75560930932891
M0018,10,2,Aversion,0.22414882414401313,0.775851175855987
M0018,11,1,Appreciation,0.9883857993959749,0.011614200604024813
M0018,12,1,Appreciation,0.7801547817163835,0.21984521828361797
M0018,13,1,Appreciation,0.9977836987213589,0.002216301278642502
M0018,14,2,Aversion,0.034061328302077316,0.9659386716979219
M0018,15,2,Aversion,0.165068133346632,0.8349318666533669
M0018,16,2,Aversion,0.04249627044545267,0.957503729554547
M0018,17,2,Aversion,0.003400276340096322,0.9965997236599045
M0018,18,2,Aversion,0.06360880688519563,0.9363911931148041
