manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2
M0003,4,2,1.7884047945282736e-07,0.9999998211595216
M0003,5,2,1.6834751357029621e-06,0.999998316524866
M0003,6,2,0.00016048184885294065,0.9998395181511475
M0003,7,1,0.9998122944898675,0.0001877055101308819
M0003,8,2,0.0008030013833739662,0.999196998616626
M0003,9,2,0.0001412966648530155,0.9998587033351467
M0003,10,1,0.9119048453357822,0.08809515466421676
M0003,11,2,0.0002402184967379372,0.999759781503262
M0003,12,2,0.20480675664676948,0.7951932433532309
M0003,13,2,0.0002766579129428719,0.9997233420870563
M0003,14,2,0.3919508408776788,0.60804915912232
M0003,15,1,0.9999672929331799,3.27070668196348e-05
M0003,16,1,0.9821457717839184,0.017854228216080268
M0003,17,1,0.9864163480637601,0.013583651936238991
M0003,18,1,0.8058757782936845,0.1941242217063147
M0003,19,2,0.00014213255385709566,0.9998578674461446
M0003,20,2,0.013694832821525066,0.986305167178475
M0003,21,2,0.3858015870423996,0.6141984129575988
M0003,22,2,2.882354420901521e-05,0.9999711764557926
M0003,23,2,0.0009591379466505851,0.9990408620533479
M0003,24,1,0.9984684002230775,0.0015315997769221525
M0003,25,2,0.05251134141312009,0.9474886585868783
M0003,26,2,0.001959331671527816,0.9980406683284723
M0004,2,2,0.00027241248370582586,0.9997275875162956
M0004,3,1,0.9964771065515409,0.0035228934484584254
M0004,4,2,0.04469179355680587,0.9553082064431948
M0004,5,1,0.9727093695172799,0.02729063048271947
M0004,6,1,0.5434107237591407,0.4565892762408586
M0004,7,1,0.9660116925435879,0.03398830745641236
M0004,8,1,0.9835931321998741,0.01640686780012529
M0004,9,1,0.9985665277781898,0.0014334722218105082
M0004,10,1,0.9998264251261556,0.0001735748738441121
M0004,11,1,0.9999989913452267,1.0086547748593298e-06
M0004,12,1,0.9979671649040832,0.002032835095915058
M0004,13,2,4.990360217575358e-10,0.9999999995009645
M0004,14,2,0.27429649916951415,0.7257035008304853
M0004,15,2,0.22896235249273542,0.7710376475072629
M0004,16,2,0.0001743882813399925,0.9998256117186585
M0004,17,2,0.00560637304464587,0.9943936269553558
M0004,18,2,0.0016995653217641525,0.9983004346782344
M0004,19,2,0.0182408161821503,0.981759183817849
M0004,20,2,2.599275093757704e-09,0.9999999974007245
M0004,21,2,0.46520830226717325,0.5347916977328268
M0004,22,2,9.433098360990328e-05,0.999905669016389
M0004,23,1,0.9878567008566309,0.012143299143368062
M0004,24,1,0.9999999647187472,3.528125150564105e-08
M0004,25,2,0.015132924943364042,0.9848670750566356
M0004,26,1,0.8072658450455823,0.19273415495441776
M0005,2,1,0.9990963879280914,0.0009036120719080449
M0005,3,2,1.2840786234069868e-05,0.9999871592137659
M0005,4,1,0.9999677787926717,3.222120732786418e-05
M0005,5,1,0.9988059391740223,0.001194060825977341
M0005,6,1,0.9997666414865156,0.0002333585134839569
M0005,7,1,0.9884917425950923,0.011508257404906762
M0005,8,2,0.4644913695492985,0.5355086304507014
M0005,9,2,9.859524930981155e-10,0.9999999990140473
M0005,10,1,0.9999895259395591,1.0474060441354024e-05
M0005,11,2,4.451574586634516e-06,0.9999955484254135
M0005,12,1,0.9999151276412027,8.487235879708843e-05
M0005,13,1,0.9999926895180824,7.310481916797359e-06
M0005,14,2,0.03303290070422485,0.966967099295775
M0005,15,1,0.990368571733472,0.00963142826652872
M0005,16,1,0.9979297669074277,0.0020702330925721907
M0005,17,1,0.8848746481686046,0.11512535183139563
M0005,18,2,0.2899327188910847,0.7100672811089149
M0005,19,2,0.24555506580335987,0.75444493419664
M0005,20,1,0.866343082081608,0.13365691791839235
M0005,21,1,0.999981667833417,1.8332166583619776e-05
M0005,22,2,2.8577214859983952e-05,0.9999714227851405
M0005,23,1,0.5075602823260038,0.4924397176739957
M0005,24,2,0.07370373153439483,0.9262962684656048
M0005,25,2,4.723281120899737e-13,0.9999999999995275
M0005,26,2,2.1684530059751253e-06,0.9999978315469945
M0006,2,2,0.04351994880501701,0.9564800511949845
M0006,3,1,0.9998934612346045,0.00010653876539480544
M0006,4,1,0.7189969664261285,0.28100303357387074
M0006,5,2,0.005412047112592741,0.9945879528874075
M0006,6,2,0.00804905534912315,0.9919509446508771
M0006,7,1,0.9999993237158846,6.762841155332697e-07
M0006,8,2,0.1286420885423478,0.8713579114576521
M0006,9,1,0.997303192615685,0.0026968073843148866
M0006,10,1,0.9988760961460231,0.001123903853975785
M0006,11,1,0.9997931186845447,0.00020688131545629966
M0006,12,1,0.8414665763240962,0.15853342367590262
M0006,13,2,0.0001921517083254522,0.9998078482916759
M0006,14,1,0.9989717130545305,0.0010282869454688562
M0006,15,2,1.6943760060969341e-09,0.9999999983056256
M0006,16,2,0.4906412155447673,0.5093587844552321
M0006,17,2,7.530421200437954e-11,0.9999999999246967
M0006,18,2,0.25154255078315163,0.7484574492168474
M0006,19,2,4.622202932723128e-06,0.9999953777970662
M0006,20,2,6.1408875657223624e-09,0.9999999938591131
M0006,21,1,0.9580539945731998,0.041946005426800534
M0006,22,2,0.01332152461012831,0.9866784753898707
M0006,23,2,2.685791630520959e-07,0.9999997314208363
M0006,24,2,9.584350890451137e-06,0.9999904156491091
M0006,25,2,8.972042466256063e-08,0.9999999102795738
M0006,26,2,0.00024087256591414895,0.9997591274340866
M0007,2,1,0.9999737545199395,2.6245480059661416e-05
M0007,3,2,1.5063906565628248e-05,0.9999849360934358
M0007,4,1,0.9996678435595102,0.0003321564404882814
M0007,5,1,0.9498278102774906,0.05017218972251007
M0007,6,1,0.9991917777732797,0.0008082222267187412
M0007,7,2,0.0005035018123231729,0.9994964981876783
M0007,8,1,0.5481599942432042,0.45184000575679617
M0007,9,1,0.9999894944706034,1.0505529394916464e-05
M0007,10,2,0.00016405898892330874,0.9998359410110758
M0007,11,2,3.1431068457597987e-05,0.9999685689315434
M0007,12,1,0.999999776516539,2.2348346133328067e-07
M0007,13,2,8.672541547638556e-05,0.9999132745845243
M0007,14,1,0.6625021890444996,0.33749781095549974
M0007,15,1,0.963122145542303,0.036877854457697125
M0007,16,1,0.842557961720967,0.1574420382790323
M0007,17,2,0.0025868210363162,0.9974131789636833
M0007,18,2,0.0009892713194038427,0.9990107286805974
M0007,19,2,0.01869949475667045,0.9813005052433292
M0007,20,2,0.23371947193189888,0.7662805280681
M0007,21,1,0.9999936193469269,6.380653072494024e-06
M0007,22,1,0.9066206331211475,0.09337936687885341
M0007,23,2,0.17376078793674585,0.8262392120632553
M0007,24,2,8.184982809474412e-07,0.9999991815017185
M0007,25,2,0.002607600121782526,0.9973923998782159
M0007,26,2,0.0007623591520959517,0.9992376408479023
M0008,2,2,2.777509956775213e-05,0.9999722249004315
M0008,3,1,0.9999998238632979,1.7613670209019754e-07
M0008,4,1,0.9622193268820759,0.037780673117924296
M0008,5,2,1.788839515077625e-05,0.9999821116048501
M0008,6,2,0.05199376662740542,0.9480062333725953
M0008,7,2,0.0032615095138561817,0.9967384904861432
M0008,8,1,0.9876453757076231,0.012354624292376288
M0008,9,1,0.999997620355847,2.3796441535698423e-06
M0008,10,1,0.9999999893948583,1.0605141852122988e-08
M0008,11,1,0.9856871217190173,0.01431287828098213
M0008,12,1,0.5162783389806568,0.48372166101934355
M0008,13,1,0.9999974140891691,2.5859108302983807e-06
M0008,14,2,0.005779820333519676,0.9942201796664795
M0008,15,1,0.9999477591326976,5.2240867302561375e-05
M0008,16,2,3.6228537602552735e-07,0.9999996377146231
M0008,17,2,0.0010948224416281464,0.9989051775583717
M0008,18,2,0.001859287107530224,0.9981407128924702
M0008,19,2,0.0037120359967094787,0.9962879640032913
M0008,20,1,0.998109835176128,0.001890164823872465
M0008,21,2,0.003228917837485129,0.9967710821625153
M0008,22,1,0.7286592828715153,0.2713407171284846
M0008,23,1,0.9999853490989528,1.4650901047202154e-05
M0008,24,2,0.3727975820771398,0.627202417922861
M0008,25,1,0.6325764957116937,0.36742350428830595
M0008,26,2,0.005106594349339549,0.9948934056506606
M0009,2,1,0.9584919487578236,0.04150805124217705
M0009,3,2,0.00040168898972678277,0.9995983110102741
M0009,4,1,0.9997485328172752,0.0002514671827256915
M0009,5,1,0.9852392995752833,0.014760700424716179
M0009,6,2,0.3368572113602387,0.6631427886397605
M0009,7,1,0.9863588500880855,0.01364114991191592
M0009,8,1,0.851586235622651,0.14841376437734766
M0009,9,1,0.9998339165211392,0.00016608347886182647
M0009,10,1,0.5794247559161341,0.4205752440838667
M0009,11,1,0.6933657632642289,0.30663423673577206
M0009,12,2,0.1255304905307665,0.8744695094692342
M0009,13,2,0.019853097588678908,0.9801469024113216
M0009,14,2,1.0837134051852296e-08,0.9999999891628661
M0009,15,2,0.00024091648389374713,0.9997590835161065
M0009,16,2,4.0558585810544954e-07,0.9999995944141423
M0009,17,1,0.9666605874120892,0.03333941258791061
M0009,18,1,0.9883067908041316,0.011693209195867573
M0009,19,1,0.9999461811485211,5.3818851477660974e-05
M0009,20,2,0.003212352844808752,0.996787647155191
M0009,21,1,0.5920067726794696,0.4079932273205292
M0009,22,1,0.9982028686215277,0.0017971313784739499
M0009,23,2,2.2113696001183333e-05,0.999977886303998
M0009,24,1,0.9981934267754848,0.001806573224514078
M0009,25,1,0.8817315152404156,0.11826848475958407
M0009,26,2,2.6155852068584403e-06,0.9999973844147931
M0010,2,1,0.9923098327462566,0.007690167253743833
M0010,3,1,0.9997555013625965,0.0002444986374037285
M0010,4,1,0.6837100266480043,0.31628997335199727
M0010,5,1,0.9770219123789788,0.02297808762102243
M0010,6,2,0.029627242494050507,0.9703727575059501
M0010,7,1,0.9978334262669614,0.002166573733037984
M0010,8,1,0.9999996309060044,3.6909399445230687e-07
M0010,9,1,0.999901567920902,9.843207909909663e-05
M0010,10,2,0.24305346721908608,0.7569465327809131
M0010,11,2,2.766338121878623e-07,0.9999997233661865
M0010,12,2,6.073662832129187e-09,0.9999999939263375
M0010,13,2,0.46277765561441714,0.5372223443855845
M0010,14,2,0.14329851154105103,0.8567014884589492
M0010,15,1,0.9999972256291453,2.7743708541218525e-06
M0010,16,1,0.592561836878453,0.40743816312154596
M0010,17,2,1.3415364584512625e-08,0.999999986584637
M0010,18,2,1.769743661836657e-07,0.9999998230256338
M0010,19,1,0.9885746319196028,0.011425368080398502
M0010,20,2,0.03793407773937151,0.9620659222606296
M0010,21,2,0.07779486213479957,0.9222051378652022
M0010,22,2,0.22476822910712466,0.7752317708928768
M0010,23,2,3.93643030712782e-09,0.9999999960635684
M0010,24,2,0.09132059630225618,0.9086794036977424
M0010,25,1,0.9990435991891541,0.0009564008108459322
M0010,26,1,0.9940294853755927,0.005970514624408183
M0011,2,2,0.16156625491373564,0.8384337450862643
M0011,3,1,0.9068747625379172,0.09312523746208229
M0011,4,1,0.9999645502082588,3.544979174157894e-05
M0011,5,1,0.9999869852513855,1.3014748615031669e-05
M0011,6,1,0.9999571218396868,4.287816031453078e-05
M0011,7,2,0.4766570614203313,0.5233429385796675
M0011,8,1,0.9686870956935353,0.03131290430646645
M0011,9,1,0.9996416672533512,0.0003583327466470562
M0011,10,2,0.026625771332801796,0.9733742286671996
M0011,11,2,6.687812167349989e-07,0.9999993312187845
M0011,12,1,0.999994447741694,5.5522583070396876e-06
M0011,13,2,0.10955919745920902,0.8904408025407919
M0011,14,2,0.2033202185625783,0.7966797814374224
M0011,15,2,3.951363669199508e-09,0.9999999960486363
M0011,16,2,0.0013617381925532439,0.998638261807447
M0011,17,2,0.0014804745451800097,0.9985195254548204
M0011,18,2,0.25882243741567185,0.7411775625843289
M0011,19,1,0.9789283831850042,0.021071616814996183
M0011,20,2,0.005133654542782346,0.9948663454572194
M0011,21,2,0.00035877132420418913,0.9996412286757952
M0011,22,1,0.9362616482439111,0.06373835175608791
M0011,23,2,0.05109150237151851,0.9489084976284802
M0011,24,1,0.9979640706407021,0.0020359293592990936
M0011,25,2,0.002704728883802523,0.9972952711161968
M0011,26,1,0.9955116191337525,0.004488380866245763
M0012,2,2,0.021832377430555182,0.9781676225694457
M0012,3,2,0.0005622397030300195,0.9994377602969686
M0012,4,1,0.9684932723649959,0.031506727635005435
M0012,5,2,0.06485562093800926,0.9351443790619914
M0012,6,2,0.0027865037117129226,0.9972134962882876
M0012,7,1,0.950760962503533,0.0492390374964681
M0012,8,2,0.21991593477895632,0.7800840652210448
M0012,9,2,0.021251411259814574,0.9787485887401854
M0012,10,1,0.9999994199455754,5.800544228162509e-07
M0012,11,1,0.9999860772748019,1.3922725197871228e-05
M0012,12,2,0.0002762655986480591,0.9997237344013504
M0012,13,1,0.9999997033312353,2.9666876304239144e-07
M0012,14,2,5.114727256707508e-08,0.9999999488527265
M0012,15,2,0.3338464450350049,0.6661535549649968
M0012,16,1,0.9921909318698661,0.0078090681301342755
M0012,17,1,0.8873709838941075,0.11262901610589078
M0012,18,2,0.0063003932164846605,0.9936996067835171
M0012,19,1,0.996448689163178,0.0035513108368213837
M0012,20,2,9.654855255574518e-06,0.9999903451447455
M0012,21,1,0.9991048874679324,0.0008951125320691765
M0012,22,2,0.18118183137463012,0.8188181686253695
M0012,23,2,3.2992140007506954e-07,0.9999996700785989
M0012,24,2,0.17861480166181665,0.8213851983381831
M0012,25,2,1.984370070630791e-05,0.9999801562992953
M0012,26,2,0.25355109191345326,0.7464489080865455
M0013,2,2,0.10003281850650109,0.8999671814934991
M0013,3,1,0.999973133902125,2.686609787546893e-05
M0013,4,2,0.033486645481772846,0.9665133545182272
M0013,5,2,8.135101017307039e-07,0.9999991864898985
M0013,6,2,0.00010039995951361957,0.9998996000404866
M0013,7,1,0.9063191381856305,0.09368086181436903
M0013,8,1,0.9999173067383883,8.269326161001841e-05
M0013,9,2,0.20933629675221313,0.7906637032477853
M0013,10,1,0.9944312115784677,0.005568788421531514
M0013,11,2,0.0014571218992916626,0.9985428781007066
M0013,12,1,0.9999925773438857,7.422656113435267e-06
M0013,13,1,0.8119391433503386,0.1880608566496622
M0013,14,2,2.322762236993474e-06,0.9999976772377626
M0013,15,2,0.001714101381270255,0.9982858986187283
M0013,16,2,0.00312750564237964,0.9968724943576195
M0013,17,2,9.411750066661627e-06,0.9999905882499318
M0013,18,1,0.999973510592915,2.6489407084328672e-05
M0013,19,1,0.9962015088329893,0.003798491167009238
M0013,20,2,0.009433717192980097,0.9905662828070207
M0013,21,1,0.995458162685138,0.0045418373148632014
M0013,22,1,0.9923051346149737,0.007694865385025896
M0013,23,2,0.20799925413805825,0.7920007458619408
M0013,24,1,0.8263909815983113,0.17360901840168746
M0013,25,2,0.010320891170478564,0.9896791088295214
M0013,26,2,0.0012721919813669755,0.9987278080186347
M0014,2,2,0.0005627962290559205,0.9994372037709432
M0014,3,1,0.9269598999829907,0.07304010001700864
M0014,4,2,0.20646722332170336,0.7935327766782975
M0014,5,1,0.8829918587013448,0.11700814129865478
M0014,6,2,0.019201175937841028,0.9807988240621577
M0014,7,1,0.6563020059432156,0.3436979940567836
M0014,8,2,0.08098669275149058,0.9190133072485107
M0014,9,1,0.9835047479560114,0.016495252043990133
M0014,10,2,0.15764945184795182,0.8423505481520476
M0014,11,2,0.4860138253105192,0.5139861746894802
M0014,12,1,0.9885648533312512,0.011435146668750458
M0014,13,1,0.9312818679045026,0.06871813209549639
M0014,14,1,0.9914341199863023,0.008565880013698185
M0014,15,1,0.9999972945965826,2.705403416689293e-06
M0014,16,2,0.26574620452514386,0.7342537954748568
M0014,17,2,4.935489578926791e-06,0.9999950645104194
M0014,18,2,0.010831465519371362,0.9891685344806291
M0014,19,2,0.17917878118945738,0.8208212188105409
M0014,20,2,0.013437655219001232,0.9865623447809979
M0014,21,1,0.9996104895524214,0.0003895104475768011
M0014,22,2,0.3841515996262461,0.6158484003737541
M0014,23,1,0.999582273730125,0.0004177262698734804
M0014,24,2,0.1727518589066319,0.827248141093367
M0014,25,2,0.36374467861766996,0.6362553213823282
M0014,26,1,0.999722271927494,0.00027772807250453865
M0015,2,1,0.9999961043832573,3.895616742730036e-06
M0015,3,1,0.9988226656292469,0.0011773343707527667
M0015,4,1,0.9999996875413952,3.124586048514563e-07
M0015,5,2,0.13112857777343118,0.8688714222265689
M0015,6,1,0.9887582650193654,0.01124173498063462
M0015,7,1,0.8025483114804524,0.1974516885195476
M0015,8,2,0.05682103815894018,0.9431789618410598
M0015,9,2,0.058468882654590444,0.9415311173454092
M0015,10,2,0.0037844226120206203,0.9962155773879796
M0015,11,1,0.8426580236285993,0.15734197637140088
M0015,12,1,0.9071582457670803,0.09284175423291965
M0015,13,1,0.9996932490381701,0.0003067509618302014
M0015,14,1,0.9914774299256325,0.008522570074367585
M0015,15,2,6.194737550421344e-11,0.9999999999380522
M0015,16,1,0.9683404146766953,0.031659585323304894
M0015,17,1,0.955923355878844,0.044076644121155896
M0015,18,1,0.7840143895197,0.2159856104803002
M0015,19,1,0.9908211588993383,0.00917884110066209
M0015,20,2,0.00013419113793749384,0.9998658088620624
M0015,21,1,0.999999999000595,9.994049137688795e-10
M0015,22,2,1.9898066091512808e-05,0.9999801019339087
M0015,23,1,0.9996949094164918,0.0003050905835078544
M0015,24,1,0.9777455586868609,0.02225444131313917
M0015,25,2,2.8151847875723148e-05,0.9999718481521241
M0015,26,2,0.0013715162329058954,0.9986284837670945
M0016,2,1,0.9997598937493744,0.0002401062506255972
M0016,3,2,0.006508843101615174,0.9934911568983846
M0016,4,2,4.866263961247272e-10,0.9999999995133733
M0016,5,2,0.0012968359897233403,0.9987031640102769
M0016,6,1,0.6862066578032373,0.3137933421967625
M0016,7,1,0.9997630653368474,0.00023693466315217977
M0016,8,2,0.0002718906797930695,0.9997281093202065
M0016,9,2,0.0017725240054364696,0.9982274759945633
M0016,10,1,0.992208731231627,0.007791268768372765
M0016,11,1,0.8625065701660439,0.13749342983395638
M0016,12,1,0.7532000716666906,0.24679992833330913
M0016,13,1,0.9964459724414977,0.003554027558502203
M0016,14,1,0.9969851808627179,0.0030148191372816983
M0016,15,2,6.674162750006778e-09,0.9999999933258374
M0016,16,2,0.12912044615591012,0.87087955384409
M0016,17,2,0.001956149357197588,0.9980438506428025
M0016,18,2,1.0692524007583525e-09,0.9999999989307478
M0016,19,2,0.4656636569543417,0.534336343045658
M0016,20,2,0.30269924445215307,0.6973007555478473
M0016,21,2,3.48926101034915e-10,0.9999999996510738
M0016,22,2,0.14302994984035522,0.8569700501596448
M0016,23,2,1.6324759512122462e-07,0.999999836752405
M0016,24,1,0.9994560159866057,0.0005439840133942648
M0016,25,2,1.9536741482485164e-07,0.9999998046325849
M0016,26,1,0.9999999694604482,3.053955210891151e-08
M0017,2,1,0.999999600070332,3.999296681125611e-07
M0017,3,2,0.04735951133899207,0.9526404886610083
M0017,4,2,0.08891089214626555,0.911089107853735
M0017,5,2,0.0015983933839496946,0.9984016066160509
M0017,6,2,0.010125244222345547,0.9898747557776543
M0017,7,1,0.7779817316697388,0.22201826833026125
M0017,8,1,0.9999993322922078,6.677077914376497e-07
M0017,9,1,0.9938821508732365,0.006117849126763337
M0017,10,2,0.0027544812037577047,0.9972455187962418
M0017,11,1,0.9569712863324842,0.043028713667515386
M0017,12,2,0.25615561806191584,0.7438443819380837
M0017,13,1,0.9996679410299577,0.0003320589700429682
M0017,14,2,0.00018151308581741826,0.9998184869141822
M0017,15,1,0.8907498841101048,0.1092501158898948
M0017,16,2,0.044097709989865765,0.9559022900101344
M0017,17,1,0.9720676633396748,0.027932336660324734
M0017,18,2,3.211015341077008e-06,0.9999967889846587
M0017,19,2,0.00033596384752924735,0.9996640361524699
M0017,20,1,0.9994887330611608,0.0005112669388394119
M0017,21,2,0.39756291265733784,0.6024370873426624
M0017,22,2,5.398278303913535e-09,0.9999999946017208
M0017,23,2,0.007434458665744389,0.9925655413342557
M0017,24,2,0.00017510446422381012,0.999824895535776
M0017,25,1,0.9974157715799232,0.0025842284200770903
M0017,26,1,0.9999999796396397,2.0360360078659566e-08
M0018,2,1,0.9998779232011316,0.0001220767988691539
M0018,3,1,0.9564476273827945,0.04355237261720631
M0018,4,2,0.0005541058163574344,0.9994458941836414
M0018,5,1,0.8767675153361042,0.123232484663897
M0018,6,1,0.997446737376503,0.0025532626234979995
M0018,7,2,0.15488097505125142,0.8451190249487499
M0018,8,1,0.9806510471709388,0.01934895282905991
M0018,9,1,0.9999690102985271,3.098970147303098e-05
M0018,10,1,0.7624798568308215,0.2375201431691794
M0018,11,2,0.20372752490277463,0.7962724750972239
M0018,12,1,0.5081037434861113,0.4918962565138873
M0018,13,1,0.9999361256560448,6.387434395468593e-05
M0018,14,1,0.998798843571062,0.0012011564289366727
M0018,15,1,0.9999930981633658,6.9018366327626215e-06
M0018,16,2,0.02649936663234157,0.9735006333676598
M0018,17,2,0.15855890528957586,0.8414410947104233
M0018,18,2,6.050548185755023e-12,0.9999999999939497
M0018,19,1,0.9742383672356134,0.025761632764386096
M0018,20,2,0.0008847255901155096,0.999115274409884
M0018,21,2,0.02357506439527098,0.9764249356047291
M0018,22,1,0.8230011071868432,0.17699889281315856
M0018,23,1,0.9999998005476719,1.994523276973456e-07
M0018,24,1,0.9913808020050028,0.008619197994997337
M0018,25,1,0.7345130881830882,0.26548691181691025
M0018,26,2,6.8589632473181135e-06,0.9999931410367541
M0019,2,2,0.04630417306449208,0.953695826935509
M0019,3,1,0.9999986863145547,1.3136854456107976e-06
M0019,4,1,0.9998832009068838,0.0001167990931152488
M0019,5,1,0.9762938853029982,0.023706114697002564
M0019,6,2,0.13548980065982696,0.8645101993401717
M0019,7,1,0.9991477345846925,0.0008522654153088414
M0019,8,1,0.9519197564407629,0.048080243559235805
M0019,9,2,0.0002491870741462499,0.9997508129258552
M0019,10,2,5.0532250505478365e-06,0.99999494677495
M0019,11,2,0.263747236472067,0.7362527635279341
M0019,12,1,0.9999984662732937,1.5337267052157023e-06
M0019,13,2,1.9437022770169092e-05,0.9999805629772283
M0019,14,1,0.9947444509970282,0.005255549002971482
M0019,15,1,0.9999999501015159,4.989848579061445e-08
M0019,16,1,0.7836357852151621,0.21636421478483858
M0019,17,2,0.011448784068881489,0.9885512159311183
M0019,18,2,0.05846180238329601,0.9415381976167029
M0019,19,2,0.41302026427646016,0.5869797357235386
M0019,20,1,0.9973772623725219,0.0026227376274770746
M0019,21,2,0.0018884742371607266,0.9981115257628409
M0019,22,1,0.9663661231110001,0.03363387688900139
M0019,23,1,0.9999814867382287,1.8513261771241873e-05
M0019,24,2,0.01936370656192188,0.9806362934380797
M0019,25,2,1.1104262804362262e-07,0.9999998889573716
M0019,26,2,0.039132235405642736,0.9608677645943579
M0020,2,2,0.06349748274262629,0.9365025172573728
M0020,3,2,0.2081999781632225,0.7918000218367779
M0020,4,2,0.4810673635035302,0.5189326364964714
M0020,5,1,0.7838000375853339,0.21619996241466727
M0020,6,1,0.9994715384383968,0.0005284615616023028
M0020,7,2,2.0805862111908796e-05,0.9999791941378889
M0020,8,1,0.9998772806084372,0.0001227193915623674
M0020,9,1,0.999916372417199,8.362758280121711e-05
M0020,10,1,0.9704477586035933,0.02955224139640707
M0020,11,2,0.3371613576836231,0.6628386423163776
M0020,12,2,0.24826660591957492,0.751733394080426
M0020,13,1,0.9679364137278923,0.032063586272109076
M0020,14,2,0.028134168827123912,0.9718658311728746
M0020,15,2,1.898615119298546e-05,0.999981013848806
M0020,16,1,0.9999435790821789,5.642091782030831e-05
M0020,17,1,0.9997947910014408,0.00020520899855782724
M0020,18,2,0.00259068560561153,0.9974093143943885
M0020,19,1,0.999999140464748,8.595352511161903e-07
M0020,20,2,0.0007005366650721298,0.9992994633349294
M0020,21,2,0.0004846451348504933,0.9995153548651502
M0020,22,1,0.9997740755946938,0.00022592440530784974
M0020,23,2,0.00011875149304930526,0.9998812485069505
M0020,24,1,0.9827917585219806,0.01720824147801869
M0020,25,1,0.7585118854248183,0.24148811457518268
M0020,26,2,0.0007329714383628174,0.9992670285616363
M0021,2,1,0.9496847829227582,0.05031521707723844
M0021,3,1,0.9976284925667558,0.002371507433242958
M0021,4,2,0.0374352314879884,0.9625647685120143
M0021,5,1,0.9994620165523717,0.0005379834476252888
M0021,6,2,0.010514551835173523,0.9894854481648264
M0021,7,1,0.9797669008972435,0.02023309910275408
M0021,8,1,0.9994949078860862,0.0005050921139133278
M0021,9,2,0.2945860655538573,0.7054139344461413
M0021,10,1,0.9576921960723699,0.04230780392763192
M0021,11,1,0.9982835094880007,0.0017164905119983376
M0021,12,1,0.9761941538315808,0.023805846168416557
M0021,13,2,0.03363013890128033,0.966369861098718
M0021,14,2,5.755460694953215e-05,0.999942445393051
M0021,15,2,6.0246162607149404e-05,0.9999397538373931
M0021,16,2,0.0015337121411254366,0.9984662878588734
M0021,17,2,0.10097372767415663,0.8990262723258449
M0021,18,2,0.010784948658907948,0.989215051341091
M0021,19,2,0.07793498273068204,0.9220650172693177
M0021,20,2,0.09391408884589604,0.9060859111541011
M0021,21,2,0.00014646559653189251,0.9998535344034689
M0021,22,2,1.3645277396720956e-06,0.9999986354722595
